Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
1,"Coke, Texas, US",1,US,0,2020-05-13 03:32:26,31.88911733,-100.5297533,Texas,0
70,"Colbert, Alabama, US",72,US,2,2020-05-13 03:32:26,34.69847452,-87.80168544,Alabama,0
55,"Cole, Missouri, US",56,US,1,2020-05-13 03:32:26,38.50455671,-92.27860244,Missouri,0
2,"Coleman, Texas, US",2,US,0,2020-05-13 03:32:26,31.76736834,-99.45240766,Texas,0
56,"Coles, Illinois, US",58,US,2,2020-05-13 03:32:26,39.51949084,-88.22358557,Illinois,0
431,"Colfax, Nebraska, US",431,US,0,2020-05-13 03:32:26,41.57486951,-97.0868542,Nebraska,0
5,"Colfax, New Mexico, US",5,US,0,2020-05-13 03:32:26,36.60569702,-104.64726740000002,New Mexico,0
28,"Colleton, South Carolina, US",32,US,4,2020-05-13 03:32:26,32.87582989,-80.67641292,South Carolina,0
811,"Collier, Florida, US",843,US,32,2020-05-13 03:32:26,26.11091986,-81.34687065,Florida,0
910,"Collin, Texas, US",939,US,29,2020-05-13 03:32:26,33.18820114,-96.57264368,Texas,0
4,"Collingsworth, Texas, US",4,US,0,2020-05-13 03:32:26,34.96489496,-100.2700111,Texas,0
61,"Colonial Heights, Virginia, US",67,US,6,2020-05-13 03:32:26,37.26420587,-77.39609676,Virginia,0
16,"Colorado, Texas, US",16,US,0,2020-05-13 03:32:26,29.622098,-96.5273805,Texas,0
210,"Colquitt, Georgia, US",221,US,11,2020-05-13 03:32:26,31.18810588,-83.7677946,Georgia,0
13,"Columbia, Arkansas, US",15,US,2,2020-05-13 03:32:26,33.21230701,-93.22642793,Arkansas,0
103,"Columbia, Florida, US",105,US,2,2020-05-13 03:32:26,30.22509788,-82.62160164,Florida,0
180,"Columbia, Georgia, US",186,US,6,2020-05-13 03:32:26,33.54534185,-82.263524,Georgia,0
290,"Columbia, New York, US",314,US,24,2020-05-13 03:32:26,42.24819348,-73.63089095,New York,0
15,"Columbia, Oregon, US",15,US,0,2020-05-13 03:32:26,45.94464254,-123.0890898,Oregon,0
302,"Columbia, Pennsylvania, US",330,US,28,2020-05-13 03:32:26,41.04821986,-76.40565017,Pennsylvania,0
1,"Columbia, Washington, US",1,US,0,2020-05-13 03:32:26,46.29442881,-117.9051983,Washington,0
33,"Columbia, Wisconsin, US",34,US,1,2020-05-13 03:32:26,43.46492199,-89.33589004,Wisconsin,0
304,"Columbiana, Ohio, US",343,US,39,2020-05-13 03:32:26,40.76932373,-80.78094576,Ohio,0
197,"Columbus, North Carolina, US",213,US,16,2020-05-13 03:32:26,34.26744084,-78.65801424,North Carolina,0
3,"Colusa, California, US",3,US,0,2020-05-13 03:32:26,39.17881957,-122.2331726,California,0
59,"Comal, Texas, US",65,US,6,2020-05-13 03:32:26,29.80811278,-98.27647225,Texas,0
149,"Comanche, Oklahoma, US",151,US,2,2020-05-13 03:32:26,34.65973764,-98.47195055,Oklahoma,0
2,"Comanche, Texas, US",3,US,1,2020-05-13 03:32:26,31.94854689,-98.55876441,Texas,0
1,"Concho, Texas, US",1,US,0,2020-05-13 03:32:26,31.32635934,-99.86473038,Texas,0
39,"Concordia, Louisiana, US",43,US,4,2020-05-13 03:32:26,31.44817835,-91.63814433,Louisiana,0
14,"Conecuh, Alabama, US",14,US,0,2020-05-13 03:32:26,31.43401703,-86.99320044,Alabama,0
1,"Conejos, Colorado, US",1,US,0,2020-05-13 03:32:26,37.201606,-106.19174879999998,Colorado,0
1034,"Contra Costa, California, US",1066,US,32,2020-05-13 03:32:26,37.91923498,-121.9289527,California,0
23,"Converse, Wyoming, US",23,US,0,2020-05-13 03:32:26,42.97272268,-105.5081848,Wyoming,0
12,"Conway, Arkansas, US",13,US,1,2020-05-13 03:32:26,35.26205537,-92.70506566,Arkansas,0
30,"Cook, Georgia, US",33,US,3,2020-05-13 03:32:26,31.16068491,-83.42947229,Georgia,0
53021,"Cook, Illinois, US",55470,US,2449,2020-05-13 03:32:26,41.84144849,-87.81658794,Illinois,0
12,"Cooke, Texas, US",12,US,0,2020-05-13 03:32:26,33.63979567,-97.21240912,Texas,0
9,"Cooper, Missouri, US",9,US,0,2020-05-13 03:32:26,38.844478,-92.80896081,Missouri,0
2,"Coos, New Hampshire, US",2,US,0,2020-05-13 03:32:26,44.69063265,-71.30633239,New Hampshire,0
29,"Coos, Oregon, US",29,US,0,2020-05-13 03:32:26,43.17406868,-124.0594514,Oregon,0
32,"Coosa, Alabama, US",33,US,1,2020-05-13 03:32:26,32.93690146,-86.24847739,Alabama,0
164,"Copiah, Mississippi, US",165,US,1,2020-05-13 03:32:26,31.86977774,-90.44565118,Mississippi,0
2,"Corson, South Dakota, US",2,US,0,2020-05-13 03:32:26,45.70889983,-101.1970473,South Dakota,0
30,"Cortland, New York, US",30,US,0,2020-05-13 03:32:26,42.59509207,-76.07048931,New York,0
209,"Coryell, Texas, US",211,US,2,2020-05-13 03:32:26,31.39078397,-97.79936155,Texas,0
19,"Coshocton, Ohio, US",19,US,0,2020-05-13 03:32:26,40.30096166,-81.91729018,Ohio,0
3,"Costilla, Colorado, US",3,US,0,2020-05-13 03:32:26,37.27732493,-105.4276548,Colorado,0
3,"Cottle, Texas, US",4,US,1,2020-05-13 03:32:26,34.07783319,-100.2785062,Texas,0
3,"Cotton, Oklahoma, US",5,US,2,2020-05-13 03:32:26,34.28845626,-98.37053567,Oklahoma,0
47,"Cottonwood, Minnesota, US",47,US,0,2020-05-13 03:32:26,44.00715262,-95.18138802,Minnesota,0
55,"Covington, Alabama, US",56,US,1,2020-05-13 03:32:26,31.2477854,-86.45050893,Alabama,0
99,"Covington, Mississippi, US",100,US,1,2020-05-13 03:32:26,31.63225413,-89.55389939,Mississippi,0
1,"Covington, Virginia, US",1,US,0,2020-05-13 03:32:26,37.7824656,-79.98631446,Virginia,0
276,"Coweta, Georgia, US",280,US,4,2020-05-13 03:32:26,33.35334302,-84.76129976,Georgia,0
2,"Cowley, Kansas, US",3,US,1,2020-05-13 03:32:26,37.23781842,-96.83776647,Kansas,0
66,"Cowlitz, Washington, US",66,US,0,2020-05-13 03:32:26,46.19074721,-122.6782231,Washington,0
12,"Craig, Oklahoma, US",12,US,0,2020-05-13 03:32:26,36.76268118,-95.20916602,Oklahoma,0
4,"Craig, Virginia, US",4,US,0,2020-05-13 03:32:26,37.48133648,-80.21072274,Virginia,0
103,"Craighead, Arkansas, US",103,US,0,2020-05-13 03:32:26,35.83018283,-90.63235729,Arkansas,0
2,"Crane, Texas, US",2,US,0,2020-05-13 03:32:26,31.43052248,-102.5143314,Texas,0
53,"Craven, North Carolina, US",57,US,4,2020-05-13 03:32:26,35.11833364,-77.08398081,North Carolina,0
8,"Crawford, Arkansas, US",8,US,0,2020-05-13 03:32:26,35.58928601,-94.2446814,Arkansas,0
20,"Crawford, Georgia, US",20,US,0,2020-05-13 03:32:26,32.71391813,-83.98061238,Georgia,0
11,"Crawford, Illinois, US",11,US,0,2020-05-13 03:32:26,39.0032229,-87.75954624,Illinois,0
20,"Crawford, Indiana, US",20,US,0,2020-05-13 03:32:26,38.28814402,-86.44518825,Indiana,0
196,"Crawford, Iowa, US",197,US,1,2020-05-13 03:32:26,42.03718237,-95.3819718,Iowa,0
7,"Crawford, Kansas, US",8,US,1,2020-05-13 03:32:26,37.50675523,-94.85245778,Kansas,0
53,"Crawford, Michigan, US",57,US,4,2020-05-13 03:32:26,44.68255561,-84.61006219,Michigan,0
8,"Crawford, Missouri, US",8,US,0,2020-05-13 03:32:26,37.97663738,-91.30528104,Missouri,0
78,"Crawford, Ohio, US",79,US,1,2020-05-13 03:32:26,40.85065156,-82.91989099,Ohio,0
21,"Crawford, Pennsylvania, US",21,US,0,2020-05-13 03:32:26,41.68447709,-80.10760592,Pennsylvania,0
17,"Crawford, Wisconsin, US",17,US,0,2020-05-13 03:32:26,43.23870316,-90.93073686,Wisconsin,0
75,"Creek, Oklahoma, US",82,US,7,2020-05-13 03:32:26,35.90230551,-96.37086028,Oklahoma,0
45,"Crenshaw, Alabama, US",46,US,1,2020-05-13 03:32:26,31.72941803,-86.31593104,Alabama,0
183,"Crisp, Georgia, US",190,US,7,2020-05-13 03:32:26,31.92289565,-83.76811843,Georgia,0
205,"Crittenden, Arkansas, US",212,US,7,2020-05-13 03:32:26,35.21247318,-90.30839406,Arkansas,0
3,"Crittenden, Kentucky, US",4,US,1,2020-05-13 03:32:26,37.35839237,-88.08826090000002,Kentucky,0
12,"Crockett, Tennessee, US",12,US,0,2020-05-13 03:32:26,35.81830662,-89.14916269,Tennessee,0
1,"Crook, Oregon, US",1,US,0,2020-05-13 03:32:26,44.14230227,-120.356297,Oregon,0
5,"Crook, Wyoming, US",5,US,0,2020-05-13 03:32:26,44.58855102,-104.5697705,Wyoming,0
1,"Crosby, Texas, US",2,US,1,2020-05-13 03:32:26,33.61431553,-101.3000364,Texas,0
31,"Cross, Arkansas, US",31,US,0,2020-05-13 03:32:26,35.29631396,-90.77185818,Arkansas,0
22,"Crow Wing, Minnesota, US",23,US,1,2020-05-13 03:32:26,46.48096553,-94.06755609,Minnesota,0
38,"Crowley, Colorado, US",39,US,1,2020-05-13 03:32:26,38.32608609,-103.7844965,Colorado,0
67,"Cullman, Alabama, US",67,US,0,2020-05-13 03:32:26,34.13020303,-86.86888037,Alabama,0
286,"Culpeper, Virginia, US",291,US,5,2020-05-13 03:32:26,38.48199985,-77.95630870000002,Virginia,0
6,"Cumberland, Illinois, US",6,US,0,2020-05-13 03:32:26,39.27432424,-88.2401158,Illinois,0
5,"Cumberland, Kentucky, US",5,US,0,2020-05-13 03:32:26,36.78926125,-85.39050034,Kentucky,0
690,"Cumberland, Maine, US",721,US,31,2020-05-13 03:32:26,43.8370751,-70.37226999,Maine,0
1384,"Cumberland, New Jersey, US",1427,US,43,2020-05-13 03:32:26,39.37199394,-75.10712559,New Jersey,0
388,"Cumberland, North Carolina, US",399,US,11,2020-05-13 03:32:26,35.04762133,-78.82623165,North Carolina,0
428,"Cumberland, Pennsylvania, US",461,US,33,2020-05-13 03:32:26,40.1625372,-77.26130755,Pennsylvania,0
85,"Cumberland, Tennessee, US",86,US,1,2020-05-13 03:32:26,35.95271721,-84.99840585,Tennessee,0
16,"Cumberland, Virginia, US",16,US,0,2020-05-13 03:32:26,37.51328851,-78.24398086,Virginia,0
14,"Cuming, Nebraska, US",14,US,0,2020-05-13 03:32:26,41.91637624,-96.78730772,Nebraska,0
9,"Currituck, North Carolina, US",9,US,0,2020-05-13 03:32:26,36.36123664,-75.95876401,North Carolina,0
32,"Curry, New Mexico, US",32,US,0,2020-05-13 03:32:26,34.57421077,-103.3468876,New Mexico,0
4,"Curry, Oregon, US",4,US,0,2020-05-13 03:32:26,42.45911325,-124.157282,Oregon,0
2,"Custer, Colorado, US",2,US,0,2020-05-13 03:32:26,38.10883162,-105.3683478,Colorado,0
2,"Custer, Idaho, US",2,US,0,2020-05-13 03:32:26,44.24186819,-114.2855494,Idaho,0
24,"Custer, Nebraska, US",27,US,3,2020-05-13 03:32:26,41.39374521,-99.72805369,Nebraska,0
12,"Custer, Oklahoma, US",12,US,0,2020-05-13 03:32:26,35.63853802,-99.00170785,Oklahoma,0
2757,"Cuyahoga, Ohio, US",2908,US,151,2020-05-13 03:32:26,41.424119,-81.65918339,Ohio,0
16,"Dade, Georgia, US",17,US,1,2020-05-13 03:32:26,34.854916700000004,-85.50490424,Georgia,0
493,"Dakota, Minnesota, US",508,US,15,2020-05-13 03:32:26,44.67172617,-93.06299363,Minnesota,0
1359,"Dakota, Nebraska, US",1362,US,3,2020-05-13 03:32:26,42.39040144,-96.56656425,Nebraska,0
52,"Dale, Alabama, US",52,US,0,2020-05-13 03:32:26,31.43037123,-85.61095742,Alabama,0
15,"Dallam, Texas, US",16,US,1,2020-05-13 03:32:26,36.27787176,-102.6020725,Texas,0
121,"Dallas, Alabama, US",124,US,3,2020-05-13 03:32:26,32.32688101,-87.10866709999998,Alabama,0
1,"Dallas, Arkansas, US",1,US,0,2020-05-13 03:32:26,33.97042763,-92.65167437,Arkansas,0
705,"Dallas, Iowa, US",712,US,7,2020-05-13 03:32:26,41.68560356,-94.04127625,Iowa,0
2,"Dallas, Missouri, US",2,US,0,2020-05-13 03:32:26,37.6811355,-93.02127031,Missouri,0
5978,"Dallas, Texas, US",6123,US,145,2020-05-13 03:32:26,32.76670599,-96.7779605,Texas,0
455,"Dane, Wisconsin, US",477,US,22,2020-05-13 03:32:26,43.06601594,-89.41733797,Wisconsin,0
40,"Danville, Virginia, US",41,US,1,2020-05-13 03:32:26,36.58022376,-79.40395668,Virginia,0
20,"Dare, North Carolina, US",21,US,1,2020-05-13 03:32:26,35.66520691,-75.71767334,North Carolina,0
75,"Darke, Ohio, US",90,US,15,2020-05-13 03:32:26,40.13412966,-84.6194517,Ohio,0
174,"Darlington, South Carolina, US",179,US,5,2020-05-13 03:32:26,34.33358335,-79.96027485,South Carolina,0
813,"Dauphin, Pennsylvania, US",851,US,38,2020-05-13 03:32:26,40.41377078,-76.77993242,Pennsylvania,0
217,"Davidson, North Carolina, US",227,US,10,2020-05-13 03:32:26,35.79115496,-80.21256572,North Carolina,0
3547,"Davidson, Tennessee, US",3580,US,33,2020-05-13 03:32:26,36.17007426,-86.78646056,Tennessee,0
35,"Davie, North Carolina, US",37,US,2,2020-05-13 03:32:26,35.93099927,-80.54496571,North Carolina,0
40,"Daviess, Indiana, US",55,US,15,2020-05-13 03:32:26,38.70186039,-87.07185406,Indiana,0
270,"Daviess, Kentucky, US",274,US,4,2020-05-13 03:32:26,37.73028906,-87.09019479999998,Kentucky,0
3,"Daviess, Missouri, US",3,US,0,2020-05-13 03:32:26,39.96145298,-93.98519678,Missouri,0
11,"Davis, Iowa, US",11,US,0,2020-05-13 03:32:26,40.74773536,-92.41005468,Iowa,0
338,"Davis, Utah, US",340,US,2,2020-05-13 03:32:26,40.99001837,-112.1139997,Utah,0
8,"Davison, South Dakota, US",8,US,0,2020-05-13 03:32:26,43.67490933,-98.14458906,South Dakota,0
1,"Dawes, Nebraska, US",1,US,0,2020-05-13 03:32:26,42.71985036,-103.1313774,Nebraska,0
80,"Dawson, Georgia, US",81,US,1,2020-05-13 03:32:26,34.44244079,-84.16964071,Georgia,0
717,"Dawson, Nebraska, US",717,US,0,2020-05-13 03:32:26,40.87028216,-99.8201461,Nebraska,0
29,"Dawson, Texas, US",30,US,1,2020-05-13 03:32:26,32.74255572,-101.9477242,Texas,0
10,"Day, South Dakota, US",10,US,0,2020-05-13 03:32:26,45.367281,-97.60737498,South Dakota,0
0,"De Baca, New Mexico, US",0,US,0,2020-05-13 03:32:26,34.34274529,-104.4117842,New Mexico,0
201,"De Soto, Louisiana, US",215,US,14,2020-05-13 03:32:26,32.05457447,-93.74130302,Louisiana,0
3,"De Witt, Illinois, US",3,US,0,2020-05-13 03:32:26,40.17514519,-88.90959682,Illinois,0
165,"DeKalb, Alabama, US",167,US,2,2020-05-13 03:32:26,34.45946862,-85.80782906,Alabama,0
2533,"DeKalb, Georgia, US",2605,US,72,2020-05-13 03:32:26,33.76944049,-84.22396017,Georgia,0
201,"DeKalb, Illinois, US",203,US,2,2020-05-13 03:32:26,41.89373302,-88.76958483,Illinois,0
23,"DeKalb, Indiana, US",24,US,1,2020-05-13 03:32:26,41.39804622,-84.99906934,Indiana,0
4,"DeKalb, Missouri, US",4,US,0,2020-05-13 03:32:26,39.89201062,-94.40476508,Missouri,0
28,"DeKalb, Tennessee, US",28,US,0,2020-05-13 03:32:26,35.97616272,-85.83689361,Tennessee,0
46,"DeSoto, Florida, US",52,US,6,2020-05-13 03:32:26,27.18677893,-81.80941373,Florida,0
341,"DeSoto, Mississippi, US",346,US,5,2020-05-13 03:32:26,34.87625235,-89.99091418,Mississippi,0
16,"DeWitt, Texas, US",17,US,1,2020-05-13 03:32:26,29.08101855,-97.3568117,Texas,0
66,"Deaf Smith, Texas, US",67,US,1,2020-05-13 03:32:26,34.96522957,-102.6054267,Texas,0
137,"Dearborn, Indiana, US",154,US,17,2020-05-13 03:32:26,39.14647946,-84.97333539,Indiana,0
110,"Decatur, Georgia, US",113,US,3,2020-05-13 03:32:26,30.87967778,-84.57619536,Georgia,0
186,"Decatur, Indiana, US",215,US,29,2020-05-13 03:32:26,39.30712658,-85.50087166,Indiana,0
0,"Decatur, Iowa, US",0,US,0,2020-05-13 03:32:26,40.73742757,-93.78645949,Iowa,0
4,"Decatur, Tennessee, US",4,US,0,2020-05-13 03:32:26,35.60048904,-88.11043779,Tennessee,0
3,"Deer Lodge, Montana, US",3,US,0,2020-05-13 03:32:26,46.05953325,-113.073353,Montana,0
24,"Defiance, Ohio, US",25,US,1,2020-05-13 03:32:26,41.32398837,-84.49076944,Ohio,0
3,"Del Norte, California, US",3,US,0,2020-05-13 03:32:26,41.74228275,-123.8974063,California,0
209,"Delaware, Indiana, US",228,US,19,2020-05-13 03:32:26,40.22787247,-85.39732772,Indiana,0
9,"Delaware, Iowa, US",10,US,1,2020-05-13 03:32:26,42.47104597,-91.3664492,Iowa,0
61,"Delaware, New York, US",65,US,4,2020-05-13 03:32:26,42.19837623,-74.96709306,New York,0
228,"Delaware, Ohio, US",232,US,4,2020-05-13 03:32:26,40.27942393,-83.00457058,Ohio,0
78,"Delaware, Oklahoma, US",94,US,16,2020-05-13 03:32:26,36.40823634,-94.80325046,Oklahoma,0
4679,"Delaware, Pennsylvania, US",5084,US,405,2020-05-13 03:32:26,39.91680171,-75.40243663,Pennsylvania,0
54,"Delta, Colorado, US",55,US,1,2020-05-13 03:32:26,38.86246243,-107.86313419999999,Colorado,0
12,"Delta, Michigan, US",14,US,2,2020-05-13 03:32:26,45.90484910000001,-86.9080745,Michigan,0
1,"Delta, Texas, US",1,US,0,2020-05-13 03:32:26,33.38570922,-95.66921122,Texas,0
921,"Denton, Texas, US",946,US,25,2020-05-13 03:32:26,33.20521901,-97.11691153,Texas,0
3973,"Denver, Colorado, US",4187,US,214,2020-05-13 03:32:26,39.76018276,-104.87256950000001,Colorado,0
42,"Des Moines, Iowa, US",43,US,1,2020-05-13 03:32:26,40.92012606,-91.18326592,Iowa,0
90,"Deschutes, Oregon, US",90,US,0,2020-05-13 03:32:26,43.91570171,-121.2289121,Oregon,0
17,"Desha, Arkansas, US",17,US,0,2020-05-13 03:32:26,33.83011025,-91.25500948,Arkansas,0
1,"Deuel, South Dakota, US",1,US,0,2020-05-13 03:32:26,44.75994309,-96.66943645,South Dakota,0
2,"Dewey, Oklahoma, US",2,US,0,2020-05-13 03:32:26,35.98772922,-99.00730714,Oklahoma,0
0,"Dewey, South Dakota, US",0,US,0,2020-05-13 03:32:26,45.15639647,-100.8709139,South Dakota,0
1,"Dickens, Texas, US",1,US,0,2020-05-13 03:32:26,33.61616822,-100.7788855,Texas,0
0,"Dickenson, Virginia, US",0,US,0,2020-05-13 03:32:26,37.12560977,-82.35124171,Virginia,0
6,"Dickinson, Iowa, US",6,US,0,2020-05-13 03:32:26,43.37787725,-95.1510206,Iowa,0
2,"Dickinson, Kansas, US",2,US,0,2020-05-13 03:32:26,38.86600962,-97.15532383,Kansas,0
3,"Dickinson, Michigan, US",5,US,2,2020-05-13 03:32:26,46.00999672,-87.86961634,Michigan,0
88,"Dickson, Tennessee, US",88,US,0,2020-05-13 03:32:26,36.14669837,-87.35891709,Tennessee,0
102,"Dillon, South Carolina, US",102,US,0,2020-05-13 03:32:26,34.39007791,-79.37741872,South Carolina,0
1,"Dimmit, Texas, US",1,US,0,2020-05-13 03:32:26,28.42270064,-99.75645095,Texas,0
30,"Dinwiddie, Virginia, US",30,US,0,2020-05-13 03:32:26,37.07544585,-77.63451754,Virginia,0
6149,"District of Columbia, District of Columbia, US",6485,US,336,2020-05-13 03:32:26,38.90417773,-77.01655992,District of Columbia,0
1,"Divide, North Dakota, US",1,US,0,2020-05-13 03:32:26,48.814938700000006,-103.4873611,North Dakota,0
14,"Dixie, Florida, US",14,US,0,2020-05-13 03:32:26,29.60631086,-83.15724673,Florida,0
24,"Dixon, Nebraska, US",24,US,0,2020-05-13 03:32:26,42.49188363,-96.86782408,Nebraska,0
34,"Dodge, Georgia, US",35,US,1,2020-05-13 03:32:26,32.17265114,-83.16948926,Georgia,0
26,"Dodge, Minnesota, US",26,US,0,2020-05-13 03:32:26,44.02238415,-92.86244324,Minnesota,0
166,"Dodge, Nebraska, US",166,US,0,2020-05-13 03:32:26,41.58071748,-96.65598179,Nebraska,0
74,"Dodge, Wisconsin, US",75,US,1,2020-05-13 03:32:26,43.41576662,-88.70928178,Wisconsin,0
243,"Dona Ana, New Mexico, US",245,US,2,2020-05-13 03:32:26,32.35275771,-106.8329387,New Mexico,0
8,"Doniphan, Kansas, US",8,US,0,2020-05-13 03:32:26,39.79067154,-95.14056866,Kansas,0
25,"Donley, Texas, US",25,US,0,2020-05-13 03:32:26,34.96517499,-100.8140093,Texas,0
136,"Dooly, Georgia, US",148,US,12,2020-05-13 03:32:26,32.15630737,-83.79746561,Georgia,0
19,"Door, Wisconsin, US",22,US,3,2020-05-13 03:32:26,44.95856458,-87.30002707,Wisconsin,0
100,"Dorchester, Maryland, US",102,US,2,2020-05-13 03:32:26,38.45413522,-76.02752426,Maryland,0
106,"Dorchester, South Carolina, US",109,US,3,2020-05-13 03:32:26,33.0794369,-80.40502652,South Carolina,0
1514,"Dougherty, Georgia, US",1643,US,129,2020-05-13 03:32:26,31.53328528,-84.21722377,Georgia,0
578,"Douglas, Colorado, US",607,US,29,2020-05-13 03:32:26,39.33133796,-104.930001,Colorado,0
405,"Douglas, Georgia, US",417,US,12,2020-05-13 03:32:26,33.70291126,-84.77026156,Georgia,0
20,"Douglas, Illinois, US",20,US,0,2020-05-13 03:32:26,39.76768052,-88.21854195,Illinois,0
58,"Douglas, Kansas, US",58,US,0,2020-05-13 03:32:26,38.88503636,-95.2925121,Kansas,0
17,"Douglas, Minnesota, US",17,US,0,2020-05-13 03:32:26,45.93348491,-95.45335469,Minnesota,0
1654,"Douglas, Nebraska, US",1668,US,14,2020-05-13 03:32:26,41.29518299,-96.15085305,Nebraska,0
24,"Douglas, Nevada, US",24,US,0,2020-05-13 03:32:26,38.912862,-119.6171333,Nevada,0
24,"Douglas, Oregon, US",24,US,0,2020-05-13 03:32:26,43.27941273,-123.167291,Oregon,0
1,"Douglas, South Dakota, US",1,US,0,2020-05-13 03:32:26,43.38520741,-98.36978007,South Dakota,0
112,"Douglas, Washington, US",114,US,2,2020-05-13 03:32:26,47.7361335,-119.692937,Washington,0
11,"Douglas, Wisconsin, US",11,US,0,2020-05-13 03:32:26,46.43222285,-91.91595768,Wisconsin,0
18,"Drew, Arkansas, US",19,US,1,2020-05-13 03:32:26,33.59035001,-91.71777921,Arkansas,0
4863,"DuPage, Illinois, US",5121,US,258,2020-05-13 03:32:26,41.85116968,-88.08642662,Illinois,0
58,"Dubois, Indiana, US",59,US,1,2020-05-13 03:32:26,38.36597551,-86.87924170000002,Indiana,0
196,"Dubuque, Iowa, US",203,US,7,2020-05-13 03:32:26,42.46815349,-90.88181925,Iowa,0
34,"Dukes and Nantucket, Massachusetts, US",35,US,1,2020-05-13 03:32:26,41.40674725,-70.68763497,Massachusetts,0
22,"Dunklin, Missouri, US",24,US,2,2020-05-13 03:32:26,36.27167174,-90.09122243,Missouri,0
11,"Dunn, North Dakota, US",11,US,0,2020-05-13 03:32:26,47.35423935,-102.6160468,North Dakota,0
14,"Dunn, Wisconsin, US",14,US,0,2020-05-13 03:32:26,44.94562799,-91.8962481,Wisconsin,0
262,"Duplin, North Carolina, US",266,US,4,2020-05-13 03:32:26,34.93449805,-77.93140529,North Carolina,0
877,"Durham, North Carolina, US",914,US,37,2020-05-13 03:32:26,36.03638492,-78.87608331,North Carolina,0
3296,"Dutchess, New York, US",3399,US,103,2020-05-13 03:32:26,41.76486060000001,-73.74356679,New York,0
1157,"Duval, Florida, US",1186,US,29,2020-05-13 03:32:26,30.33225875,-81.66976468,Florida,0
5,"Duval, Texas, US",5,US,0,2020-05-13 03:32:26,27.68184592,-98.50864568,Texas,0
43,"Dyer, Tennessee, US",43,US,0,2020-05-13 03:32:26,36.05931946,-89.41542855,Tennessee,0
553,"Eagle, Colorado, US",561,US,8,2020-05-13 03:32:26,39.62754308,-106.6933637,Colorado,0
201,"Early, Georgia, US",229,US,28,2020-05-13 03:32:26,31.32155345,-84.90255207,Georgia,0
2255,"East Baton Rouge, Louisiana, US",2445,US,190,2020-05-13 03:32:26,30.53842039,-91.09777565,Louisiana,0
24,"East Carroll, Louisiana, US",24,US,0,2020-05-13 03:32:26,32.73926954,-91.23425694,Louisiana,0
120,"East Feliciana, Louisiana, US",140,US,20,2020-05-13 03:32:26,30.84425359,-91.04976723,Louisiana,0
3,"Eastland, Texas, US",3,US,0,2020-05-13 03:32:26,32.32743996,-98.83243566,Texas,0
146,"Eaton, Michigan, US",152,US,6,2020-05-13 03:32:26,42.59599185,-84.83740035,Michigan,0
60,"Eau Claire, Wisconsin, US",60,US,0,2020-05-13 03:32:26,44.726614,-91.28609183,Wisconsin,0
8,"Echols, Georgia, US",8,US,0,2020-05-13 03:32:26,30.71101099,-82.89687287,Georgia,0
96,"Ector, Texas, US",100,US,4,2020-05-13 03:32:26,31.86898877,-102.5429428,Texas,0
13,"Eddy, New Mexico, US",14,US,1,2020-05-13 03:32:26,32.47167456,-104.3053527,New Mexico,0
2,"Eddy, North Dakota, US",2,US,0,2020-05-13 03:32:26,47.71701474,-98.90432337,North Dakota,0
149,"Edgecombe, North Carolina, US",156,US,7,2020-05-13 03:32:26,35.91230639,-77.59436892,North Carolina,0
37,"Edgefield, South Carolina, US",39,US,2,2020-05-13 03:32:26,33.77221995,-81.96231108,South Carolina,0
39,"Edmonson, Kentucky, US",45,US,6,2020-05-13 03:32:26,37.21218923,-86.23955613,Kentucky,0
4,"Edwards, Kansas, US",4,US,0,2020-05-13 03:32:26,37.88735543,-99.31263309,Kansas,0
38,"Effingham, Georgia, US",39,US,1,2020-05-13 03:32:26,32.36616021,-81.34280942,Georgia,0
5,"Effingham, Illinois, US",6,US,1,2020-05-13 03:32:26,39.05935711,-88.58969584,Illinois,0
60,"El Dorado, California, US",60,US,0,2020-05-13 03:32:26,38.77965956,-120.5233166,California,0
1076,"El Paso, Colorado, US",1157,US,81,2020-05-13 03:32:26,38.83240149,-104.5251411,Colorado,0
1315,"El Paso, Texas, US",1348,US,33,2020-05-13 03:32:26,31.76980765,-106.2363275,Texas,0
38,"Elbert, Colorado, US",40,US,2,2020-05-13 03:32:26,39.28656773,-104.13587209999999,Colorado,0
43,"Elbert, Georgia, US",43,US,0,2020-05-13 03:32:26,34.11302332,-82.83936148,Georgia,0
0,"Elk, Kansas, US",0,US,0,2020-05-13 03:32:26,37.45338105,-96.24369667,Kansas,0
4,"Elk, Pennsylvania, US",5,US,1,2020-05-13 03:32:26,41.42822061,-78.64524744,Pennsylvania,0
504,"Elkhart, Indiana, US",525,US,21,2020-05-13 03:32:26,41.59761169,-85.85875695,Indiana,0
17,"Elko, Nevada, US",18,US,1,2020-05-13 03:32:26,41.14531606,-115.3577619,Nevada,0
8,"Ellis, Kansas, US",8,US,0,2020-05-13 03:32:26,38.91458712,-99.31751551,Kansas,0
205,"Ellis, Texas, US",216,US,11,2020-05-13 03:32:26,32.34894117,-96.79371841,Texas,0
2,"Ellsworth, Kansas, US",2,US,0,2020-05-13 03:32:26,38.69677695,-98.20462799,Kansas,0
152,"Elmore, Alabama, US",156,US,4,2020-05-13 03:32:26,32.59785413,-86.14415284,Alabama,0
29,"Elmore, Idaho, US",31,US,2,2020-05-13 03:32:26,43.3507101,-115.4701578,Idaho,0
