Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Illinois,US,2020-05-11 02:32:30,37.99189086,-88.92567818,10,0,0,10,"Franklin, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.4142482,-85.06062647,104,7,0,97,"Franklin, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.73270384,-93.26256925,6,0,0,6,"Franklin, Iowa, US"
Kansas,US,2020-05-11 02:32:30,38.56443815,-95.28644341,23,0,0,23,"Franklin, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,38.2379395,-84.87962551,17,0,0,17,"Franklin, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,32.13675181,-91.67589857,206,4,0,202,"Franklin, Louisiana, US"
Maine,US,2020-05-11 02:32:30,44.97330019,-70.44381045,31,1,0,30,"Franklin, Maine, US"
Massachusetts,US,2020-05-11 02:32:30,42.58119713,-72.58602547,294,42,0,252,"Franklin, Massachusetts, US"
Mississippi,US,2020-05-11 02:32:30,31.47786634,-90.89672989,19,1,0,18,"Franklin, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,38.41127108,-91.07522826,129,13,0,116,"Franklin, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,40.17636348,-98.95299073,5,0,0,5,"Franklin, Nebraska, US"
New York,US,2020-05-11 02:32:30,44.59040891,-74.29926032,17,0,0,17,"Franklin, New York, US"
North Carolina,US,2020-05-11 02:32:30,36.081519,-78.28708884,111,22,0,89,"Franklin, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,39.96995815,-83.01115755,3777,119,0,3658,"Franklin, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,39.92956518,-77.72157791,493,12,0,481,"Franklin, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,35.15634626,-86.09201039,40,1,0,39,"Franklin, Tennessee, US"
Texas,US,2020-05-11 02:32:30,33.17653242,-95.21917243,3,0,0,3,"Franklin, Texas, US"
Vermont,US,2020-05-11 02:32:30,44.85627605,-72.91249563,99,5,0,94,"Franklin, Vermont, US"
Virginia,US,2020-05-11 02:32:30,36.99536167,-79.88023649,27,0,0,27,"Franklin, Virginia, US"
Washington,US,2020-05-11 02:32:30,46.53351425,-118.9018212,412,16,0,396,"Franklin, Washington, US"
Virginia,US,2020-05-11 02:32:30,36.6831435,-76.93859681,26,1,0,25,"Franklin City, Virginia, US"
Maryland,US,2020-05-11 02:32:30,39.47296601,-77.39999394,1251,74,0,1177,"Frederick, Maryland, US"
Virginia,US,2020-05-11 02:32:30,39.20172582,-78.25974949,164,2,0,162,"Frederick, Virginia, US"
Virginia,US,2020-05-11 02:32:30,38.2977863,-77.4922454,61,0,0,61,"Fredericksburg, Virginia, US"
Minnesota,US,2020-05-11 02:32:30,43.67385583,-93.34884422,44,0,0,44,"Freeborn, Minnesota, US"
Texas,US,2020-05-11 02:32:30,31.70422788,-96.15072516,7,0,0,7,"Freestone, Texas, US"
Colorado,US,2020-05-11 02:32:30,38.47362326,-105.43996670000001,23,0,0,23,"Fremont, Colorado, US"
Idaho,US,2020-05-11 02:32:30,44.22800938,-111.4809943,3,0,0,3,"Fremont, Idaho, US"
Iowa,US,2020-05-11 02:32:30,40.74542720000001,-95.60129045,1,0,0,1,"Fremont, Iowa, US"
Wyoming,US,2020-05-11 02:32:30,43.04183996,-108.6296893,187,0,0,187,"Fremont, Wyoming, US"
California,US,2020-05-11 02:32:30,36.75733899,-119.6466953,885,9,0,876,"Fresno, California, US"
Texas,US,2020-05-11 02:32:30,28.86751206,-99.10804207,34,0,0,34,"Frio, Texas, US"
Nebraska,US,2020-05-11 02:32:30,40.52993007,-100.3924658,1,0,0,1,"Frontier, Nebraska, US"
Arkansas,US,2020-05-11 02:32:30,36.38177105,-91.81729127,3,0,0,3,"Fulton, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,33.79216944,-84.46319413,3508,144,0,3364,"Fulton, Georgia, US"
Illinois,US,2020-05-11 02:32:30,40.47289135,-90.20862357,3,0,0,3,"Fulton, Illinois, US"
Indiana,US,2020-05-11 02:32:30,41.0469907,-86.26252745,36,1,0,35,"Fulton, Indiana, US"
Kentucky,US,2020-05-11 02:32:30,36.55238827,-89.20140068,1,0,0,1,"Fulton, Kentucky, US"
New York,US,2020-05-11 02:32:30,43.11363907,-74.41798804,107,0,0,107,"Fulton, New York, US"
Ohio,US,2020-05-11 02:32:30,41.60213491,-84.12571393,31,0,0,31,"Fulton, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,39.92913544,-78.11163677,8,0,0,8,"Fulton, Pennsylvania, US"
Nebraska,US,2020-05-11 02:32:30,40.17642064,-99.91247454,4,0,0,4,"Furnas, Nebraska, US"
Florida,US,2020-05-11 02:32:30,30.57796289,-84.61915825,128,0,0,128,"Gadsden, Florida, US"
Nebraska,US,2020-05-11 02:32:30,40.26186809,-96.68946704,41,3,0,38,"Gage, Nebraska, US"
Texas,US,2020-05-11 02:32:30,32.74055318,-102.6353295,3,0,0,3,"Gaines, Texas, US"
Virginia,US,2020-05-11 02:32:30,36.66601852,-80.91703124,45,0,0,45,"Galax, Virginia, US"
Illinois,US,2020-05-11 02:32:30,37.76430935,-88.22953869,2,0,0,2,"Gallatin, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,38.75398691,-84.8558382,1,0,0,1,"Gallatin, Kentucky, US"
Montana,US,2020-05-11 02:32:30,45.54486106,-111.1692571,149,1,0,148,"Gallatin, Montana, US"
Ohio,US,2020-05-11 02:32:30,38.82708533,-82.31647569,6,1,0,5,"Gallia, Ohio, US"
Texas,US,2020-05-11 02:32:30,29.40167322,-94.90469073,680,29,0,651,"Galveston, Texas, US"
Colorado,US,2020-05-11 02:32:30,39.59921777,-107.902708,104,2,0,102,"Garfield, Colorado, US"
Oklahoma,US,2020-05-11 02:32:30,36.3791334,-97.78265517,22,1,0,21,"Garfield, Oklahoma, US"
Washington,US,2020-05-11 02:32:30,46.43197502,-117.5454032,0,0,0,0,"Garfield, Washington, US"
Arkansas,US,2020-05-11 02:32:30,34.57692074,-93.14921604,119,1,0,118,"Garland, Arkansas, US"
Kentucky,US,2020-05-11 02:32:30,37.6388668,-84.53289319,3,0,0,3,"Garrard, Kentucky, US"
Maryland,US,2020-05-11 02:32:30,39.52786077,-79.27355126,6,0,0,6,"Garrett, Maryland, US"
Oklahoma,US,2020-05-11 02:32:30,34.70418038,-97.30811132,15,1,0,14,"Garvin, Oklahoma, US"
Texas,US,2020-05-11 02:32:30,33.17969345,-101.2984114,3,0,0,3,"Garza, Texas, US"
Missouri,US,2020-05-11 02:32:30,38.43947277,-91.50847147,2,0,0,2,"Gasconade, Missouri, US"
North Carolina,US,2020-05-11 02:32:30,35.29373559,-81.17477045,178,5,0,173,"Gaston, North Carolina, US"
North Carolina,US,2020-05-11 02:32:30,36.44667547,-76.69749701,11,0,0,11,"Gates, North Carolina, US"
Kansas,US,2020-05-11 02:32:30,38.99871131,-96.7577178,14,0,0,14,"Geary, Kansas, US"
Ohio,US,2020-05-11 02:32:30,41.49952319,-81.17935342,189,19,0,170,"Geauga, Ohio, US"
Idaho,US,2020-05-11 02:32:30,44.06482372,-116.398376,16,0,0,16,"Gem, Idaho, US"
Michigan,US,2020-05-11 02:32:30,43.02244215,-83.70589709,1758,224,0,1534,"Genesee, Michigan, US"
New York,US,2020-05-11 02:32:30,43.0022601,-78.19135193,172,3,0,169,"Genesee, New York, US"
Alabama,US,2020-05-11 02:32:30,31.09389027,-85.83572839,13,0,0,13,"Geneva, Alabama, US"
Missouri,US,2020-05-11 02:32:30,40.21097916,-94.40944419,1,0,0,1,"Gentry, Missouri, US"
Mississippi,US,2020-05-11 02:32:30,30.86259065,-88.64436789,15,1,0,14,"George, Mississippi, US"
South Carolina,US,2020-05-11 02:32:30,33.43443342,-79.33202141,50,3,0,47,"Georgetown, South Carolina, US"
Indiana,US,2020-05-11 02:32:30,38.30393723,-87.58054938,8,0,0,8,"Gibson, Indiana, US"
Tennessee,US,2020-05-11 02:32:30,35.99438059,-88.93358327,54,1,0,53,"Gibson, Tennessee, US"
Arizona,US,2020-05-11 02:32:30,33.80190085,-110.8132779,19,1,0,18,"Gila, Arizona, US"
Florida,US,2020-05-11 02:32:30,29.72856978,-82.79880657,6,0,0,6,"Gilchrist, Florida, US"
Tennessee,US,2020-05-11 02:32:30,35.20222469,-87.03992678,9,0,0,9,"Giles, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,37.31234791,-80.70636931,8,0,0,8,"Giles, Virginia, US"
Texas,US,2020-05-11 02:32:30,30.31824095,-98.94676915,4,0,0,4,"Gillespie, Texas, US"
Georgia,US,2020-05-11 02:32:30,34.69316688,-84.45802506,97,0,0,97,"Gilmer, Georgia, US"
West Virginia,US,2020-05-11 02:32:30,38.9251277,-80.85952723,8,0,0,8,"Gilmer, West Virginia, US"
Colorado,US,2020-05-11 02:32:30,39.85646523,-105.5252597,3,0,0,3,"Gilpin, Colorado, US"
Montana,US,2020-05-11 02:32:30,48.70513576,-112.9934235,6,0,0,6,"Glacier, Montana, US"
Florida,US,2020-05-11 02:32:30,26.95635849,-81.18996211,7,1,0,6,"Glades, Florida, US"
Michigan,US,2020-05-11 02:32:30,43.98901072,-84.38774817,17,1,0,16,"Gladwin, Michigan, US"
Georgia,US,2020-05-11 02:32:30,33.22879932,-82.61297636,1,1,0,0,"Glascock, Georgia, US"
Texas,US,2020-05-11 02:32:30,31.86942909,-101.5207776,1,0,0,1,"Glasscock, Texas, US"
California,US,2020-05-11 02:32:30,39.59875897,-122.3938452,6,0,0,6,"Glenn, California, US"
New Jersey,US,2020-05-11 02:32:30,39.71581067,-75.13995546,1654,81,0,1573,"Gloucester, New Jersey, US"
Virginia,US,2020-05-11 02:32:30,37.40809042,-76.53524337,27,1,0,26,"Gloucester, Virginia, US"
Georgia,US,2020-05-11 02:32:30,31.23279254,-81.53811412,73,1,0,72,"Glynn, Georgia, US"
Michigan,US,2020-05-11 02:32:30,46.40862701,-89.69377193,4,1,0,3,"Gogebic, Michigan, US"
Montana,US,2020-05-11 02:32:30,46.3816474,-109.1768522,3,0,0,3,"Golden Valley, Montana, US"
Texas,US,2020-05-11 02:32:30,28.65696592,-97.42760647,7,0,0,7,"Goliad, Texas, US"
Texas,US,2020-05-11 02:32:30,29.45634206,-97.49424032,53,2,0,51,"Gonzales, Texas, US"
Virginia,US,2020-05-11 02:32:30,37.71714806,-77.90381514,81,5,0,76,"Goochland, Virginia, US"
Minnesota,US,2020-05-11 02:32:30,44.40849741,-92.7234195,25,0,0,25,"Goodhue, Minnesota, US"
Idaho,US,2020-05-11 02:32:30,42.96927962,-114.8108306,17,0,0,17,"Gooding, Idaho, US"
Georgia,US,2020-05-11 02:32:30,34.50487351,-84.87296253,122,15,0,107,"Gordon, Georgia, US"
Wyoming,US,2020-05-11 02:32:30,42.08798185,-104.3534743,5,0,0,5,"Goshen, Wyoming, US"
Nebraska,US,2020-05-11 02:32:30,40.51481965,-99.83020279,12,0,0,12,"Gosper, Nebraska, US"
Kansas,US,2020-05-11 02:32:30,38.91588178,-100.4829321,1,0,0,1,"Gove, Kansas, US"
Georgia,US,2020-05-11 02:32:30,30.87454847,-84.23418364,83,4,0,79,"Grady, Georgia, US"
Oklahoma,US,2020-05-11 02:32:30,35.0167709,-97.88339847,45,2,0,43,"Grady, Oklahoma, US"
New Hampshire,US,2020-05-11 02:32:30,43.93779815,-71.82057197,56,1,0,55,"Grafton, New Hampshire, US"
Arizona,US,2020-05-11 02:32:30,32.93166885,-109.8882178,19,0,0,19,"Graham, Arizona, US"
North Carolina,US,2020-05-11 02:32:30,35.3506925,-83.83369267,2,0,0,2,"Graham, North Carolina, US"
Tennessee,US,2020-05-11 02:32:30,36.27469206,-83.51254721,6,0,0,6,"Grainger, Tennessee, US"
Colorado,US,2020-05-11 02:32:30,40.10603347,-106.11780420000001,5,0,0,5,"Grand, Colorado, US"
North Dakota,US,2020-05-11 02:32:30,47.92093639,-97.45450447,285,2,0,283,"Grand Forks, North Dakota, US"
Vermont,US,2020-05-11 02:32:30,44.7975824,-73.29679772,4,0,0,4,"Grand Isle, Vermont, US"
Michigan,US,2020-05-11 02:32:30,44.69565625,-85.55585247,20,5,0,15,"Grand Traverse, Michigan, US"
Arkansas,US,2020-05-11 02:32:30,34.29017991,-92.42320562,15,0,0,15,"Grant, Arkansas, US"
Indiana,US,2020-05-11 02:32:30,40.51587228,-85.65468702,153,15,0,138,"Grant, Indiana, US"
Kansas,US,2020-05-11 02:32:30,37.56227336,-101.3079758,11,0,0,11,"Grant, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,38.64962758,-84.62415957,30,3,0,27,"Grant, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,31.59882456,-92.56124347,18,0,0,18,"Grant, Louisiana, US"
Minnesota,US,2020-05-11 02:32:30,45.93424769,-96.01139609,2,0,0,2,"Grant, Minnesota, US"
New Mexico,US,2020-05-11 02:32:30,32.73911281,-108.3827845,15,0,0,15,"Grant, New Mexico, US"
North Dakota,US,2020-05-11 02:32:30,46.35821257,-101.6390013,1,0,0,1,"Grant, North Dakota, US"
Oklahoma,US,2020-05-11 02:32:30,36.796297,-97.78638765,2,0,0,2,"Grant, Oklahoma, US"
Oregon,US,2020-05-11 02:32:30,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
South Dakota,US,2020-05-11 02:32:30,45.1723937,-96.77002276,3,0,0,3,"Grant, South Dakota, US"
Washington,US,2020-05-11 02:32:30,47.20753737,-119.4500749,181,3,0,178,"Grant, Washington, US"
West Virginia,US,2020-05-11 02:32:30,39.10314817,-79.19440518,3,0,0,3,"Grant, West Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,42.8671731,-90.7063218,68,7,0,61,"Grant, Wisconsin, US"
North Carolina,US,2020-05-11 02:32:30,36.30337451,-78.65184241,165,6,0,159,"Granville, North Carolina, US"
Michigan,US,2020-05-11 02:32:30,43.29265605,-84.60505416,31,3,0,28,"Gratiot, Michigan, US"
Kentucky,US,2020-05-11 02:32:30,36.72292505,-88.65143315,148,18,0,130,"Graves, Kentucky, US"
Kansas,US,2020-05-11 02:32:30,37.73836671,-100.4369088,7,0,0,7,"Gray, Kansas, US"
Texas,US,2020-05-11 02:32:30,35.40081878,-100.8129222,75,0,0,75,"Gray, Texas, US"
Washington,US,2020-05-11 02:32:30,47.14003705,-123.7820567,13,0,0,13,"Grays Harbor, Washington, US"
Kentucky,US,2020-05-11 02:32:30,37.46231118,-86.34248968,95,6,0,89,"Grayson, Kentucky, US"
Texas,US,2020-05-11 02:32:30,33.62744998,-96.67753461,89,0,0,89,"Grayson, Texas, US"
Virginia,US,2020-05-11 02:32:30,36.65677234,-81.23215889,12,0,0,12,"Grayson, Virginia, US"
Nebraska,US,2020-05-11 02:32:30,41.56742671,-98.52150266,2,0,0,2,"Greeley, Nebraska, US"
Kentucky,US,2020-05-11 02:32:30,37.26484328,-85.5540745,1,0,0,1,"Green, Kentucky, US"
Wisconsin,US,2020-05-11 02:32:30,42.6794956,-89.60243287,33,0,0,33,"Green, Wisconsin, US"
Wisconsin,US,2020-05-11 02:32:30,43.80025981,-89.04679553,8,0,0,8,"Green Lake, Wisconsin, US"
West Virginia,US,2020-05-11 02:32:30,37.9463652,-80.45335881,8,0,0,8,"Greenbrier, West Virginia, US"
Alabama,US,2020-05-11 02:32:30,32.85504247,-87.95684022,70,3,0,67,"Greene, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,36.11735460000001,-90.55832668,23,0,0,23,"Greene, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,33.5769205,-83.17139104,56,5,0,51,"Greene, Georgia, US"
Illinois,US,2020-05-11 02:32:30,39.35907414,-90.388865,4,0,0,4,"Greene, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.03630547,-86.96223202,147,10,0,137,"Greene, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.03614551,-94.39658081,13,0,0,13,"Greene, Iowa, US"
Mississippi,US,2020-05-11 02:32:30,31.21444233,-88.63922281,6,1,0,5,"Greene, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,37.2575872,-93.34230916,103,8,0,95,"Greene, Missouri, US"
New York,US,2020-05-11 02:32:30,42.275797,-74.12384884,206,10,0,196,"Greene, New York, US"
North Carolina,US,2020-05-11 02:32:30,35.48544173,-77.67578087,34,1,0,33,"Greene, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,39.69116283,-83.89032084,59,5,0,54,"Greene, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,39.85746531,-80.22357106,27,1,0,26,"Greene, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,36.17470125,-82.84691273,46,2,0,44,"Greene, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,38.29545894,-78.46525378,15,1,0,14,"Greene, Virginia, US"
Arizona,US,2020-05-11 02:32:30,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
Virginia,US,2020-05-11 02:32:30,36.67878901,-77.56351439,46,7,0,39,"Greensville, Virginia, US"
Kentucky,US,2020-05-11 02:32:30,38.54332505,-82.9215658,12,0,0,12,"Greenup, Kentucky, US"
South Carolina,US,2020-05-11 02:32:30,34.89502264,-82.37295012,933,45,0,888,"Greenville, South Carolina, US"
Kansas,US,2020-05-11 02:32:30,37.8774388,-96.23250453,3,0,0,3,"Greenwood, Kansas, US"
South Carolina,US,2020-05-11 02:32:30,34.15272415,-82.12715789,62,0,0,62,"Greenwood, South Carolina, US"
Oklahoma,US,2020-05-11 02:32:30,34.93535801,-99.5605612,65,6,0,59,"Greer, Oklahoma, US"
Texas,US,2020-05-11 02:32:30,32.47940482,-94.81591935,118,0,0,118,"Gregg, Texas, US"
Mississippi,US,2020-05-11 02:32:30,33.77036166,-89.80245083,51,2,0,49,"Grenada, Mississippi, US"
Texas,US,2020-05-11 02:32:30,30.54579585,-95.98902499,42,1,0,41,"Grimes, Texas, US"
Illinois,US,2020-05-11 02:32:30,41.28569601,-88.41905692,58,1,0,57,"Grundy, Illinois, US"
Iowa,US,2020-05-11 02:32:30,42.40183723,-92.78829551,15,0,0,15,"Grundy, Iowa, US"
Tennessee,US,2020-05-11 02:32:30,35.38433717,-85.72142731,30,1,0,29,"Grundy, Tennessee, US"
New Mexico,US,2020-05-11 02:32:30,34.86319296,-104.790669,15,0,0,15,"Guadalupe, New Mexico, US"
Texas,US,2020-05-11 02:32:30,29.58165339,-97.94786822,95,0,0,95,"Guadalupe, Texas, US"
Ohio,US,2020-05-11 02:32:30,40.05026529,-81.49248905,21,0,0,21,"Guernsey, Ohio, US"
North Carolina,US,2020-05-11 02:32:30,36.07959451,-79.78824948,592,38,0,554,"Guilford, North Carolina, US"
Florida,US,2020-05-11 02:32:30,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
Colorado,US,2020-05-11 02:32:30,38.66611652,-107.0320729,173,6,0,167,"Gunnison, Colorado, US"
Iowa,US,2020-05-11 02:32:30,41.68378965,-94.50111014,33,0,0,33,"Guthrie, Iowa, US"
Georgia,US,2020-05-11 02:32:30,33.96044201,-84.02137802,2447,87,0,2360,"Gwinnett, Georgia, US"
Georgia,US,2020-05-11 02:32:30,34.63331566,-83.53094677,386,16,0,370,"Habersham, Georgia, US"
Alabama,US,2020-05-11 02:32:30,32.76039258,-87.63284988,69,2,0,67,"Hale, Alabama, US"
Texas,US,2020-05-11 02:32:30,34.07044901,-101.8268114,37,4,0,33,"Hale, Texas, US"
North Carolina,US,2020-05-11 02:32:30,36.25669272,-77.6556109,91,1,0,90,"Halifax, North Carolina, US"
Virginia,US,2020-05-11 02:32:30,36.76654925,-78.93512622,22,0,0,22,"Halifax, Virginia, US"
Georgia,US,2020-05-11 02:32:30,34.32207823,-83.81896936,2012,28,0,1984,"Hall, Georgia, US"
Nebraska,US,2020-05-11 02:32:30,40.87257079,-98.50218293,1328,28,0,1300,"Hall, Nebraska, US"
Tennessee,US,2020-05-11 02:32:30,36.21990035,-83.26586179,21,2,0,19,"Hamblen, Tennessee, US"
Florida,US,2020-05-11 02:32:30,30.49673973,-82.94998918,18,0,0,18,"Hamilton, Florida, US"
Illinois,US,2020-05-11 02:32:30,38.08163641,-88.53883373,2,0,0,2,"Hamilton, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.07306535,-86.05244729,925,80,0,845,"Hamilton, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.38382428,-93.70197703,10,0,0,10,"Hamilton, Iowa, US"
Kansas,US,2020-05-11 02:32:30,37.99978709,-101.7921066,8,0,0,8,"Hamilton, Kansas, US"
Nebraska,US,2020-05-11 02:32:30,40.87349452,-98.02099117,46,7,0,39,"Hamilton, Nebraska, US"
New York,US,2020-05-11 02:32:30,43.66146647,-74.49721957,5,0,0,5,"Hamilton, New York, US"
Ohio,US,2020-05-11 02:32:30,39.19673558,-84.54502924,1757,101,0,1656,"Hamilton, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,35.17670231,-85.16652245,233,13,0,220,"Hamilton, Tennessee, US"
Texas,US,2020-05-11 02:32:30,31.70470573,-98.11083887,6,0,0,6,"Hamilton, Texas, US"
South Dakota,US,2020-05-11 02:32:30,44.67385954,-97.18829593,2,0,0,2,"Hamlin, South Dakota, US"
Massachusetts,US,2020-05-11 02:32:30,42.13440424,-72.63235561,4714,449,0,4265,"Hampden, Massachusetts, US"
Massachusetts,US,2020-05-11 02:32:30,42.33997957,-72.65898478,676,55,0,621,"Hampshire, Massachusetts, US"
West Virginia,US,2020-05-11 02:32:30,39.32103553,-78.60826476,9,1,0,8,"Hampshire, West Virginia, US"
South Carolina,US,2020-05-11 02:32:30,32.77419582,-81.13845571,28,0,0,28,"Hampton, South Carolina, US"
Virginia,US,2020-05-11 02:32:30,37.03513786,-76.35879121,144,3,0,141,"Hampton, Virginia, US"
Georgia,US,2020-05-11 02:32:30,33.2721566,-82.99766919,128,3,0,125,"Hancock, Georgia, US"
Illinois,US,2020-05-11 02:32:30,40.40423981,-91.16313899,12,0,0,12,"Hancock, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.82304555,-85.77566351,264,18,0,246,"Hancock, Indiana, US"
Iowa,US,2020-05-11 02:32:30,43.08178477,-93.73454884,3,0,0,3,"Hancock, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,37.83766422,-86.78280584,6,0,0,6,"Hancock, Kentucky, US"
Maine,US,2020-05-11 02:32:30,44.59816444,-68.38401854,10,1,0,9,"Hancock, Maine, US"
Mississippi,US,2020-05-11 02:32:30,30.41830223,-89.48851033,74,10,0,64,"Hancock, Mississippi, US"
Ohio,US,2020-05-11 02:32:30,41.00250487,-83.66838948,39,1,0,38,"Hancock, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,36.52692871,-83.22375847,0,0,0,0,"Hancock, Tennessee, US"
West Virginia,US,2020-05-11 02:32:30,40.51943859,-80.57461608,12,0,0,12,"Hancock, West Virginia, US"
South Dakota,US,2020-05-11 02:32:30,44.54708407,-99.00386459,1,0,0,1,"Hand, South Dakota, US"
Virginia,US,2020-05-11 02:32:30,37.7583355,-77.49464673,170,16,0,154,"Hanover, Virginia, US"
Texas,US,2020-05-11 02:32:30,36.27743284,-101.3545796,12,2,0,10,"Hansford, Texas, US"
Georgia,US,2020-05-11 02:32:30,33.79602175,-85.21005667,32,2,0,30,"Haralson, Georgia, US"
Florida,US,2020-05-11 02:32:30,27.49293939,-81.80956574,36,0,0,36,"Hardee, Florida, US"
Tennessee,US,2020-05-11 02:32:30,35.20772017,-88.99161161,151,0,0,151,"Hardeman, Tennessee, US"
Illinois,US,2020-05-11 02:32:30,37.51810645,-88.26873022,1,0,0,1,"Hardin, Illinois, US"
Iowa,US,2020-05-11 02:32:30,42.38353877,-93.23654611,12,0,0,12,"Hardin, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,37.6976111,-85.96319251,61,2,0,59,"Hardin, Kentucky, US"
Ohio,US,2020-05-11 02:32:30,40.66015414,-83.65929931,28,0,0,28,"Hardin, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,35.19732531,-88.18593755,8,0,0,8,"Hardin, Tennessee, US"
Texas,US,2020-05-11 02:32:30,30.33364686,-94.38931817,115,3,0,112,"Hardin, Texas, US"
New Mexico,US,2020-05-11 02:32:30,35.85751555,-103.8220938,1,0,0,1,"Harding, New Mexico, US"
West Virginia,US,2020-05-11 02:32:30,39.00683177,-78.85855301,16,0,0,16,"Hardy, West Virginia, US"
Maryland,US,2020-05-11 02:32:30,39.55010644,-76.30775940000002,605,25,0,580,"Harford, Maryland, US"
Kentucky,US,2020-05-11 02:32:30,36.85699301,-83.21899516,1,0,0,1,"Harlan, Kentucky, US"
North Carolina,US,2020-05-11 02:32:30,35.36731853,-78.87243571,217,13,0,204,"Harnett, North Carolina, US"
Oregon,US,2020-05-11 02:32:30,43.06422669,-118.9666306,1,0,0,1,"Harney, Oregon, US"
Kansas,US,2020-05-11 02:32:30,37.19175361,-98.07578384,1,0,0,1,"Harper, Kansas, US"
Oklahoma,US,2020-05-11 02:32:30,36.78836519,-99.6679804,1,0,0,1,"Harper, Oklahoma, US"
Georgia,US,2020-05-11 02:32:30,32.73709786,-84.90538572,66,2,0,64,"Harris, Georgia, US"
Texas,US,2020-05-11 02:32:30,29.86,-95.39,7878,172,0,7706,"Harris, Texas, US"
Indiana,US,2020-05-11 02:32:30,38.19467379,-86.10948271,157,11,0,146,"Harrison, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.68330137,-95.81558439,17,0,0,17,"Harrison, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,38.44188174,-84.32869741,19,0,0,19,"Harrison, Kentucky, US"
Mississippi,US,2020-05-11 02:32:30,30.51359752,-89.12467576,198,6,0,192,"Harrison, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,40.35570088,-93.99222144,6,0,0,6,"Harrison, Missouri, US"
Ohio,US,2020-05-11 02:32:30,40.29380509,-81.09068544,6,0,0,6,"Harrison, Ohio, US"
Texas,US,2020-05-11 02:32:30,32.54935988,-94.36934071,186,9,0,177,"Harrison, Texas, US"
West Virginia,US,2020-05-11 02:32:30,39.2853852,-80.37919577,33,1,0,32,"Harrison, West Virginia, US"
Virginia,US,2020-05-11 02:32:30,38.43542574,-78.87536254,579,21,0,558,"Harrisonburg, Virginia, US"
Georgia,US,2020-05-11 02:32:30,34.34626973,-82.96567682,17,0,0,17,"Hart, Georgia, US"
Kentucky,US,2020-05-11 02:32:30,37.29943898,-85.88461055,8,0,0,8,"Hart, Kentucky, US"
Connecticut,US,2020-05-11 02:32:30,41.80283011,-72.73103891,7263,909,0,6354,"Hartford, Connecticut, US"
Texas,US,2020-05-11 02:32:30,35.84008013,-102.6029022,8,2,0,6,"Hartley, Texas, US"
Kansas,US,2020-05-11 02:32:30,38.04293782,-97.42747573,9,0,0,9,"Harvey, Kansas, US"
Kansas,US,2020-05-11 02:32:30,37.5620394,-100.8710738,16,0,0,16,"Haskell, Kansas, US"
Oklahoma,US,2020-05-11 02:32:30,35.22257600000001,-95.11513306,5,0,0,5,"Haskell, Oklahoma, US"
Hawaii,US,2020-05-11 02:32:30,19.60121157,-155.5210167,75,0,0,75,"Hawaii, Hawaii, US"
Tennessee,US,2020-05-11 02:32:30,36.44355426,-82.94885298,31,2,0,29,"Hawkins, Tennessee, US"
Texas,US,2020-05-11 02:32:30,30.05669873,-98.02944344,203,2,0,201,"Hays, Texas, US"
North Carolina,US,2020-05-11 02:32:30,35.55269063,-82.98196486,18,0,0,18,"Haywood, North Carolina, US"
