Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
4442,"Delaware, Pennsylvania, US",4836,US,394,2020-05-10 02:32:30,39.91680171,-75.40243663,Pennsylvania,0
53,"Delta, Colorado, US",54,US,1,2020-05-10 02:32:30,38.86246243,-107.86313419999999,Colorado,0
12,"Delta, Michigan, US",14,US,2,2020-05-10 02:32:30,45.90484910000001,-86.9080745,Michigan,0
1,"Delta, Texas, US",1,US,0,2020-05-10 02:32:30,33.38570922,-95.66921122,Texas,0
877,"Denton, Texas, US",902,US,25,2020-05-10 02:32:30,33.20521901,-97.11691153,Texas,0
3796,"Denver, Colorado, US",4001,US,205,2020-05-10 02:32:30,39.76018276,-104.87256950000001,Colorado,0
36,"Des Moines, Iowa, US",37,US,1,2020-05-10 02:32:30,40.92012606,-91.18326592,Iowa,0
85,"Deschutes, Oregon, US",85,US,0,2020-05-10 02:32:30,43.91570171,-121.2289121,Oregon,0
16,"Desha, Arkansas, US",16,US,0,2020-05-10 02:32:30,33.83011025,-91.25500948,Arkansas,0
1,"Deuel, South Dakota, US",1,US,0,2020-05-10 02:32:30,44.75994309,-96.66943645,South Dakota,0
2,"Dewey, Oklahoma, US",2,US,0,2020-05-10 02:32:30,35.98772922,-99.00730714,Oklahoma,0
0,"Dewey, South Dakota, US",0,US,0,2020-05-10 02:32:30,45.15639647,-100.8709139,South Dakota,0
1,"Dickens, Texas, US",1,US,0,2020-05-10 02:32:30,33.61616822,-100.7788855,Texas,0
0,"Dickenson, Virginia, US",0,US,0,2020-05-10 02:32:30,37.12560977,-82.35124171,Virginia,0
6,"Dickinson, Iowa, US",6,US,0,2020-05-10 02:32:30,43.37787725,-95.1510206,Iowa,0
2,"Dickinson, Kansas, US",2,US,0,2020-05-10 02:32:30,38.86600962,-97.15532383,Kansas,0
3,"Dickinson, Michigan, US",5,US,2,2020-05-10 02:32:30,46.00999672,-87.86961634,Michigan,0
85,"Dickson, Tennessee, US",85,US,0,2020-05-10 02:32:30,36.14669837,-87.35891709,Tennessee,0
88,"Dillon, South Carolina, US",88,US,0,2020-05-10 02:32:30,34.39007791,-79.37741872,South Carolina,0
1,"Dimmit, Texas, US",1,US,0,2020-05-10 02:32:30,28.42270064,-99.75645095,Texas,0
25,"Dinwiddie, Virginia, US",25,US,0,2020-05-10 02:32:30,37.07544585,-77.63451754,Virginia,0
5791,"District of Columbia, District of Columbia, US",6102,US,311,2020-05-10 02:32:30,38.90417773,-77.01655992,District of Columbia,0
1,"Divide, North Dakota, US",1,US,0,2020-05-10 02:32:30,48.814938700000006,-103.4873611,North Dakota,0
13,"Dixie, Florida, US",13,US,0,2020-05-10 02:32:30,29.60631086,-83.15724673,Florida,0
24,"Dixon, Nebraska, US",24,US,0,2020-05-10 02:32:30,42.49188363,-96.86782408,Nebraska,0
31,"Dodge, Georgia, US",32,US,1,2020-05-10 02:32:30,32.17265114,-83.16948926,Georgia,0
24,"Dodge, Minnesota, US",24,US,0,2020-05-10 02:32:30,44.02238415,-92.86244324,Minnesota,0
147,"Dodge, Nebraska, US",147,US,0,2020-05-10 02:32:30,41.58071748,-96.65598179,Nebraska,0
54,"Dodge, Wisconsin, US",55,US,1,2020-05-10 02:32:30,43.41576662,-88.70928178,Wisconsin,0
199,"Dona Ana, New Mexico, US",201,US,2,2020-05-10 02:32:30,32.35275771,-106.8329387,New Mexico,0
7,"Doniphan, Kansas, US",7,US,0,2020-05-10 02:32:30,39.79067154,-95.14056866,Kansas,0
25,"Donley, Texas, US",25,US,0,2020-05-10 02:32:30,34.96517499,-100.8140093,Texas,0
129,"Dooly, Georgia, US",141,US,12,2020-05-10 02:32:30,32.15630737,-83.79746561,Georgia,0
17,"Door, Wisconsin, US",20,US,3,2020-05-10 02:32:30,44.95856458,-87.30002707,Wisconsin,0
89,"Dorchester, Maryland, US",91,US,2,2020-05-10 02:32:30,38.45413522,-76.02752426,Maryland,0
102,"Dorchester, South Carolina, US",105,US,3,2020-05-10 02:32:30,33.0794369,-80.40502652,South Carolina,0
1461,"Dougherty, Georgia, US",1587,US,126,2020-05-10 02:32:30,31.53328528,-84.21722377,Georgia,0
563,"Douglas, Colorado, US",591,US,28,2020-05-10 02:32:30,39.33133796,-104.930001,Colorado,0
389,"Douglas, Georgia, US",400,US,11,2020-05-10 02:32:30,33.70291126,-84.77026156,Georgia,0
20,"Douglas, Illinois, US",20,US,0,2020-05-10 02:32:30,39.76768052,-88.21854195,Illinois,0
56,"Douglas, Kansas, US",56,US,0,2020-05-10 02:32:30,38.88503636,-95.2925121,Kansas,0
15,"Douglas, Minnesota, US",15,US,0,2020-05-10 02:32:30,45.93348491,-95.45335469,Minnesota,0
1487,"Douglas, Nebraska, US",1501,US,14,2020-05-10 02:32:30,41.29518299,-96.15085305,Nebraska,0
24,"Douglas, Nevada, US",24,US,0,2020-05-10 02:32:30,38.912862,-119.6171333,Nevada,0
24,"Douglas, Oregon, US",24,US,0,2020-05-10 02:32:30,43.27941273,-123.167291,Oregon,0
1,"Douglas, South Dakota, US",1,US,0,2020-05-10 02:32:30,43.38520741,-98.36978007,South Dakota,0
105,"Douglas, Washington, US",107,US,2,2020-05-10 02:32:30,47.7361335,-119.692937,Washington,0
11,"Douglas, Wisconsin, US",11,US,0,2020-05-10 02:32:30,46.43222285,-91.91595768,Wisconsin,0
18,"Drew, Arkansas, US",19,US,1,2020-05-10 02:32:30,33.59035001,-91.71777921,Arkansas,0
4246,"DuPage, Illinois, US",4493,US,247,2020-05-10 02:32:30,41.85116968,-88.08642662,Illinois,0
42,"Dubois, Indiana, US",42,US,0,2020-05-10 02:32:30,38.36597551,-86.87924170000002,Indiana,0
182,"Dubuque, Iowa, US",188,US,6,2020-05-10 02:32:30,42.46815349,-90.88181925,Iowa,0
33,"Dukes and Nantucket, Massachusetts, US",34,US,1,2020-05-10 02:32:30,41.40674725,-70.68763497,Massachusetts,0
22,"Dunklin, Missouri, US",24,US,2,2020-05-10 02:32:30,36.27167174,-90.09122243,Missouri,0
11,"Dunn, North Dakota, US",11,US,0,2020-05-10 02:32:30,47.35423935,-102.6160468,North Dakota,0
14,"Dunn, Wisconsin, US",14,US,0,2020-05-10 02:32:30,44.94562799,-91.8962481,Wisconsin,0
222,"Duplin, North Carolina, US",225,US,3,2020-05-10 02:32:30,34.93449805,-77.93140529,North Carolina,0
844,"Durham, North Carolina, US",876,US,32,2020-05-10 02:32:30,36.03638492,-78.87608331,North Carolina,0
3221,"Dutchess, New York, US",3319,US,98,2020-05-10 02:32:30,41.76486060000001,-73.74356679,New York,0
1105,"Duval, Florida, US",1134,US,29,2020-05-10 02:32:30,30.33225875,-81.66976468,Florida,0
5,"Duval, Texas, US",5,US,0,2020-05-10 02:32:30,27.68184592,-98.50864568,Texas,0
41,"Dyer, Tennessee, US",41,US,0,2020-05-10 02:32:30,36.05931946,-89.41542855,Tennessee,0
551,"Eagle, Colorado, US",558,US,7,2020-05-10 02:32:30,39.62754308,-106.6933637,Colorado,0
200,"Early, Georgia, US",226,US,26,2020-05-10 02:32:30,31.32155345,-84.90255207,Georgia,0
2169,"East Baton Rouge, Louisiana, US",2348,US,179,2020-05-10 02:32:30,30.53842039,-91.09777565,Louisiana,0
17,"East Carroll, Louisiana, US",17,US,0,2020-05-10 02:32:30,32.73926954,-91.23425694,Louisiana,0
115,"East Feliciana, Louisiana, US",136,US,21,2020-05-10 02:32:30,30.84425359,-91.04976723,Louisiana,0
3,"Eastland, Texas, US",3,US,0,2020-05-10 02:32:30,32.32743996,-98.83243566,Texas,0
144,"Eaton, Michigan, US",150,US,6,2020-05-10 02:32:30,42.59599185,-84.83740035,Michigan,0
54,"Eau Claire, Wisconsin, US",54,US,0,2020-05-10 02:32:30,44.726614,-91.28609183,Wisconsin,0
6,"Echols, Georgia, US",6,US,0,2020-05-10 02:32:30,30.71101099,-82.89687287,Georgia,0
91,"Ector, Texas, US",95,US,4,2020-05-10 02:32:30,31.86898877,-102.5429428,Texas,0
13,"Eddy, New Mexico, US",14,US,1,2020-05-10 02:32:30,32.47167456,-104.3053527,New Mexico,0
1,"Eddy, North Dakota, US",1,US,0,2020-05-10 02:32:30,47.71701474,-98.90432337,North Dakota,0
144,"Edgecombe, North Carolina, US",151,US,7,2020-05-10 02:32:30,35.91230639,-77.59436892,North Carolina,0
37,"Edgefield, South Carolina, US",39,US,2,2020-05-10 02:32:30,33.77221995,-81.96231108,South Carolina,0
39,"Edmonson, Kentucky, US",45,US,6,2020-05-10 02:32:30,37.21218923,-86.23955613,Kentucky,0
4,"Edwards, Kansas, US",4,US,0,2020-05-10 02:32:30,37.88735543,-99.31263309,Kansas,0
36,"Effingham, Georgia, US",37,US,1,2020-05-10 02:32:30,32.36616021,-81.34280942,Georgia,0
5,"Effingham, Illinois, US",6,US,1,2020-05-10 02:32:30,39.05935711,-88.58969584,Illinois,0
54,"El Dorado, California, US",54,US,0,2020-05-10 02:32:30,38.77965956,-120.5233166,California,0
1031,"El Paso, Colorado, US",1109,US,78,2020-05-10 02:32:30,38.83240149,-104.5251411,Colorado,0
1244,"El Paso, Texas, US",1276,US,32,2020-05-10 02:32:30,31.76980765,-106.2363275,Texas,0
38,"Elbert, Colorado, US",39,US,1,2020-05-10 02:32:30,39.28656773,-104.13587209999999,Colorado,0
39,"Elbert, Georgia, US",39,US,0,2020-05-10 02:32:30,34.11302332,-82.83936148,Georgia,0
0,"Elk, Kansas, US",0,US,0,2020-05-10 02:32:30,37.45338105,-96.24369667,Kansas,0
4,"Elk, Pennsylvania, US",5,US,1,2020-05-10 02:32:30,41.42822061,-78.64524744,Pennsylvania,0
418,"Elkhart, Indiana, US",436,US,18,2020-05-10 02:32:30,41.59761169,-85.85875695,Indiana,0
14,"Elko, Nevada, US",15,US,1,2020-05-10 02:32:30,41.14531606,-115.3577619,Nevada,0
8,"Ellis, Kansas, US",8,US,0,2020-05-10 02:32:30,38.91458712,-99.31751551,Kansas,0
191,"Ellis, Texas, US",202,US,11,2020-05-10 02:32:30,32.34894117,-96.79371841,Texas,0
2,"Ellsworth, Kansas, US",2,US,0,2020-05-10 02:32:30,38.69677695,-98.20462799,Kansas,0
131,"Elmore, Alabama, US",135,US,4,2020-05-10 02:32:30,32.59785413,-86.14415284,Alabama,0
29,"Elmore, Idaho, US",31,US,2,2020-05-10 02:32:30,43.3507101,-115.4701578,Idaho,0
22,"Emanuel, Georgia, US",23,US,1,2020-05-10 02:32:30,32.59221302,-82.30239915,Georgia,0
0,"Emmet, Iowa, US",0,US,0,2020-05-10 02:32:30,43.37782951,-94.67858943,Iowa,0
19,"Emmet, Michigan, US",21,US,2,2020-05-10 02:32:30,45.52625509,-84.89083249,Michigan,0
0,"Emmons, North Dakota, US",1,US,1,2020-05-10 02:32:30,46.28398398,-100.2389766,North Dakota,0
44,"Emporia, Virginia, US",47,US,3,2020-05-10 02:32:30,36.69455571,-77.53406129,Virginia,0
13,"Erath, Texas, US",14,US,1,2020-05-10 02:32:30,32.23602653,-98.21773417,Texas,0
3980,"Erie, New York, US",4337,US,357,2020-05-10 02:32:30,42.76249024,-78.73063652,New York,0
76,"Erie, Ohio, US",79,US,3,2020-05-10 02:32:30,41.36796058,-82.62904521,Ohio,0
118,"Erie, Pennsylvania, US",120,US,2,2020-05-10 02:32:30,41.99253829,-80.03301954,Pennsylvania,0
33,"Escambia, Alabama, US",36,US,3,2020-05-10 02:32:30,31.1256789,-87.15918694,Alabama,0
616,"Escambia, Florida, US",634,US,18,2020-05-10 02:32:30,30.67652764,-87.37284571,Florida,0
10586,"Essex, Massachusetts, US",11211,US,625,2020-05-10 02:32:30,42.6687626,-70.94687179,Massachusetts,0
14130,"Essex, New Jersey, US",15544,US,1414,2020-05-10 02:32:30,40.78681335,-74.24657979,New Jersey,0
31,"Essex, New York, US",31,US,0,2020-05-10 02:32:30,44.11630765,-73.77297842,New York,0
2,"Essex, Vermont, US",2,US,0,2020-05-10 02:32:30,44.72736416,-71.73579864,Vermont,0
22,"Essex, Virginia, US",22,US,0,2020-05-10 02:32:30,37.93357639,-76.94230311,Virginia,0
160,"Etowah, Alabama, US",170,US,10,2020-05-10 02:32:30,34.04567266,-86.04051873,Alabama,0
0,"Eureka, Nevada, US",0,US,0,2020-05-10 02:32:30,39.98100864,-116.2683204,Nevada,0
66,"Evangeline, Louisiana, US",67,US,1,2020-05-10 02:32:30,30.72985248,-92.39915924,Louisiana,0
5,"Evans, Georgia, US",5,US,0,2020-05-10 02:32:30,32.15328841,-81.8870105,Georgia,0
81,"Fairbanks North Star, Alaska, US",83,US,2,2020-05-10 02:32:30,64.80726247,-146.5692662,Alaska,0
5380,"Fairfax, Virginia, US",5610,US,230,2020-05-10 02:32:30,38.83677558,-77.27565836,Virginia,0
36,"Fairfax City, Virginia, US",39,US,3,2020-05-10 02:32:30,38.85157547,-77.29779640000002,Virginia,0
12013,"Fairfield, Connecticut, US",13030,US,1017,2020-05-10 02:32:30,41.26809896,-73.3881171,Connecticut,0
175,"Fairfield, Ohio, US",177,US,2,2020-05-10 02:32:30,39.75107189,-82.63088163,Ohio,0
76,"Fairfield, South Carolina, US",80,US,4,2020-05-10 02:32:30,34.39287073,-81.1195624,South Carolina,0
2,"Fall River, South Dakota, US",2,US,0,2020-05-10 02:32:30,43.23929297,-103.5275691,South Dakota,0
6,"Falls, Texas, US",6,US,0,2020-05-10 02:32:30,31.25350609,-96.93630086,Texas,0
33,"Falls Church, Virginia, US",37,US,4,2020-05-10 02:32:30,38.88485255,-77.17560759,Virginia,0
33,"Fannin, Georgia, US",34,US,1,2020-05-10 02:32:30,34.86430205,-84.316964,Georgia,0
22,"Fannin, Texas, US",23,US,1,2020-05-10 02:32:30,33.59564294,-96.10751083,Texas,0
10,"Faribault, Minnesota, US",10,US,0,2020-05-10 02:32:30,43.67381499,-93.94787458,Minnesota,0
1,"Faulk, South Dakota, US",1,US,0,2020-05-10 02:32:30,45.07082625,-99.14535601,South Dakota,0
79,"Faulkner, Arkansas, US",81,US,2,2020-05-10 02:32:30,35.14719007,-92.33717519,Arkansas,0
164,"Fauquier, Virginia, US",168,US,4,2020-05-10 02:32:30,38.73564842,-77.80647472,Virginia,0
7,"Fayette, Alabama, US",7,US,0,2020-05-10 02:32:30,33.72076938,-87.73886638,Alabama,0
183,"Fayette, Georgia, US",195,US,12,2020-05-10 02:32:30,33.41357794,-84.49089434,Georgia,0
15,"Fayette, Illinois, US",17,US,2,2020-05-10 02:32:30,39.00072038,-89.02452658,Illinois,0
32,"Fayette, Indiana, US",36,US,4,2020-05-10 02:32:30,39.63684962,-85.17797541,Indiana,0
24,"Fayette, Iowa, US",24,US,0,2020-05-10 02:32:30,42.86271799,-91.8441231,Iowa,0
359,"Fayette, Kentucky, US",368,US,9,2020-05-10 02:32:30,38.0368225,-84.45576892,Kentucky,0
27,"Fayette, Ohio, US",27,US,0,2020-05-10 02:32:30,39.56021306,-83.4562016,Ohio,0
81,"Fayette, Pennsylvania, US",85,US,4,2020-05-10 02:32:30,39.92041012,-79.64291195,Pennsylvania,0
76,"Fayette, Tennessee, US",77,US,1,2020-05-10 02:32:30,35.19615831,-89.41399032,Tennessee,0
23,"Fayette, Texas, US",24,US,1,2020-05-10 02:32:30,29.87788372,-96.92076062,Texas,0
30,"Fayette, West Virginia, US",30,US,0,2020-05-10 02:32:30,38.02974928,-81.08286634,West Virginia,0
107,"Federal Correctional Institution (FCI), Michigan, US",110,US,3,2020-05-10 02:32:30,,,Michigan,0
6,"Fentress, Tennessee, US",6,US,0,2020-05-10 02:32:30,36.38128818,-84.92870012,Tennessee,0
0,"Fergus, Montana, US",0,US,0,2020-05-10 02:32:30,47.26331584,-109.2245206,Montana,0
1,"Ferry, Washington, US",1,US,0,2020-05-10 02:32:30,48.471143100000006,-118.5154041,Washington,0
11,"Fillmore, Minnesota, US",12,US,1,2020-05-10 02:32:30,43.67394126,-92.08980382,Minnesota,0
3,"Fillmore, Nebraska, US",3,US,0,2020-05-10 02:32:30,40.52458567,-97.59646937,Nebraska,0
898,"Finney, Kansas, US",902,US,4,2020-05-10 02:32:30,38.04340344,-100.7381938,Kansas,0
143,"Flagler, Florida, US",147,US,4,2020-05-10 02:32:30,29.45933576,-81.31508595,Florida,0
35,"Flathead, Montana, US",37,US,2,2020-05-10 02:32:30,48.29575866,-114.0520569,Montana,0
1,"Fleming, Kentucky, US",1,US,0,2020-05-10 02:32:30,38.36758311,-83.69657514,Kentucky,0
392,"Florence, South Carolina, US",412,US,20,2020-05-10 02:32:30,34.02361754,-79.70189312,South Carolina,0
2,"Florence, Wisconsin, US",2,US,0,2020-05-10 02:32:30,45.84963535,-88.39804137,Wisconsin,0
145,"Floyd, Georgia, US",157,US,12,2020-05-10 02:32:30,34.26268279,-85.21577392,Georgia,0
202,"Floyd, Indiana, US",230,US,28,2020-05-10 02:32:30,38.32117957,-85.90385377,Indiana,0
3,"Floyd, Iowa, US",3,US,0,2020-05-10 02:32:30,43.06000529999999,-92.78940097,Iowa,0
15,"Floyd, Kentucky, US",15,US,0,2020-05-10 02:32:30,37.56213922,-82.74750924,Kentucky,0
4,"Floyd, Texas, US",4,US,0,2020-05-10 02:32:30,34.07227468,-101.3031546,Texas,0
3,"Floyd, Virginia, US",3,US,0,2020-05-10 02:32:30,36.9302126,-80.36738849,Virginia,0
73,"Fluvanna, Virginia, US",79,US,6,2020-05-10 02:32:30,37.84157909,-78.27715475,Virginia,0
83,"Fond du Lac, Wisconsin, US",86,US,3,2020-05-10 02:32:30,43.75354908,-88.48885325,Wisconsin,0
12,"Ford, Illinois, US",13,US,1,2020-05-10 02:32:30,40.59706922,-88.22350769,Illinois,0
1058,"Ford, Kansas, US",1061,US,3,2020-05-10 02:32:30,37.69200114,-99.88825298,Kansas,0
7,"Forest, Pennsylvania, US",7,US,0,2020-05-10 02:32:30,41.51095103,-79.23229292,Pennsylvania,0
1,"Forest, Wisconsin, US",1,US,0,2020-05-10 02:32:30,45.66678019,-88.77084892,Wisconsin,0
288,"Forrest, Mississippi, US",309,US,21,2020-05-10 02:32:30,31.18961454,-89.25832496,Mississippi,0
356,"Forsyth, Georgia, US",366,US,10,2020-05-10 02:32:30,34.22604035,-84.12315129999998,Georgia,0
364,"Forsyth, North Carolina, US",369,US,5,2020-05-10 02:32:30,36.12859861,-80.25459052,North Carolina,0
1321,"Fort Bend, Texas, US",1357,US,36,2020-05-10 02:32:30,29.52704478,-95.77219463,Texas,0
1,"Foster, North Dakota, US",1,US,0,2020-05-10 02:32:30,47.4571084,-98.88279923,North Dakota,0
13,"Fountain, Indiana, US",15,US,2,2020-05-10 02:32:30,40.12361933,-87.24217689,Indiana,0
215,"Franklin, Alabama, US",216,US,1,2020-05-10 02:32:30,34.44235334,-87.84289505,Alabama,0
2,"Franklin, Arkansas, US",2,US,0,2020-05-10 02:32:30,35.51202821,-93.89299569,Arkansas,0
2,"Franklin, Florida, US",2,US,0,2020-05-10 02:32:30,29.83791238,-84.82731662,Florida,0
25,"Franklin, Georgia, US",26,US,1,2020-05-10 02:32:30,34.37525597,-83.23159927,Georgia,0
10,"Franklin, Illinois, US",10,US,0,2020-05-10 02:32:30,37.99189086,-88.92567818,Illinois,0
97,"Franklin, Indiana, US",104,US,7,2020-05-10 02:32:30,39.4142482,-85.06062647,Indiana,0
6,"Franklin, Iowa, US",6,US,0,2020-05-10 02:32:30,42.73270384,-93.26256925,Iowa,0
20,"Franklin, Kansas, US",20,US,0,2020-05-10 02:32:30,38.56443815,-95.28644341,Kansas,0
17,"Franklin, Kentucky, US",17,US,0,2020-05-10 02:32:30,38.2379395,-84.87962551,Kentucky,0
184,"Franklin, Louisiana, US",188,US,4,2020-05-10 02:32:30,32.13675181,-91.67589857,Louisiana,0
30,"Franklin, Maine, US",31,US,1,2020-05-10 02:32:30,44.97330019,-70.44381045,Maine,0
252,"Franklin, Massachusetts, US",294,US,42,2020-05-10 02:32:30,42.58119713,-72.58602547,Massachusetts,0
16,"Franklin, Mississippi, US",17,US,1,2020-05-10 02:32:30,31.47786634,-90.89672989,Mississippi,0
116,"Franklin, Missouri, US",129,US,13,2020-05-10 02:32:30,38.41127108,-91.07522826,Missouri,0
5,"Franklin, Nebraska, US",5,US,0,2020-05-10 02:32:30,40.17636348,-98.95299073,Nebraska,0
17,"Franklin, New York, US",17,US,0,2020-05-10 02:32:30,44.59040891,-74.29926032,New York,0
89,"Franklin, North Carolina, US",111,US,22,2020-05-10 02:32:30,36.081519,-78.28708884,North Carolina,0
3596,"Franklin, Ohio, US",3710,US,114,2020-05-10 02:32:30,39.96995815,-83.01115755,Ohio,0
466,"Franklin, Pennsylvania, US",478,US,12,2020-05-10 02:32:30,39.92956518,-77.72157791,Pennsylvania,0
39,"Franklin, Tennessee, US",40,US,1,2020-05-10 02:32:30,35.15634626,-86.09201039,Tennessee,0
3,"Franklin, Texas, US",3,US,0,2020-05-10 02:32:30,33.17653242,-95.21917243,Texas,0
94,"Franklin, Vermont, US",99,US,5,2020-05-10 02:32:30,44.85627605,-72.91249563,Vermont,0
26,"Franklin, Virginia, US",26,US,0,2020-05-10 02:32:30,36.99536167,-79.88023649,Virginia,0
392,"Franklin, Washington, US",408,US,16,2020-05-10 02:32:30,46.53351425,-118.9018212,Washington,0
24,"Franklin City, Virginia, US",25,US,1,2020-05-10 02:32:30,36.6831435,-76.93859681,Virginia,0
1141,"Frederick, Maryland, US",1213,US,72,2020-05-10 02:32:30,39.47296601,-77.39999394,Maryland,0
160,"Frederick, Virginia, US",162,US,2,2020-05-10 02:32:30,39.20172582,-78.25974949,Virginia,0
58,"Fredericksburg, Virginia, US",58,US,0,2020-05-10 02:32:30,38.2977863,-77.4922454,Virginia,0
43,"Freeborn, Minnesota, US",43,US,0,2020-05-10 02:32:30,43.67385583,-93.34884422,Minnesota,0
7,"Freestone, Texas, US",7,US,0,2020-05-10 02:32:30,31.70422788,-96.15072516,Texas,0
23,"Fremont, Colorado, US",23,US,0,2020-05-10 02:32:30,38.47362326,-105.43996670000001,Colorado,0
3,"Fremont, Idaho, US",3,US,0,2020-05-10 02:32:30,44.22800938,-111.4809943,Idaho,0
1,"Fremont, Iowa, US",1,US,0,2020-05-10 02:32:30,40.74542720000001,-95.60129045,Iowa,0
180,"Fremont, Wyoming, US",180,US,0,2020-05-10 02:32:30,43.04183996,-108.6296893,Wyoming,0
832,"Fresno, California, US",841,US,9,2020-05-10 02:32:30,36.75733899,-119.6466953,California,0
34,"Frio, Texas, US",34,US,0,2020-05-10 02:32:30,28.86751206,-99.10804207,Texas,0
1,"Frontier, Nebraska, US",1,US,0,2020-05-10 02:32:30,40.52993007,-100.3924658,Nebraska,0
3,"Fulton, Arkansas, US",3,US,0,2020-05-10 02:32:30,36.38177105,-91.81729127,Arkansas,0
3241,"Fulton, Georgia, US",3385,US,144,2020-05-10 02:32:30,33.79216944,-84.46319413,Georgia,0
3,"Fulton, Illinois, US",3,US,0,2020-05-10 02:32:30,40.47289135,-90.20862357,Illinois,0
35,"Fulton, Indiana, US",36,US,1,2020-05-10 02:32:30,41.0469907,-86.26252745,Indiana,0
1,"Fulton, Kentucky, US",1,US,0,2020-05-10 02:32:30,36.55238827,-89.20140068,Kentucky,0
104,"Fulton, New York, US",104,US,0,2020-05-10 02:32:30,43.11363907,-74.41798804,New York,0
30,"Fulton, Ohio, US",30,US,0,2020-05-10 02:32:30,41.60213491,-84.12571393,Ohio,0
8,"Fulton, Pennsylvania, US",8,US,0,2020-05-10 02:32:30,39.92913544,-78.11163677,Pennsylvania,0
4,"Furnas, Nebraska, US",4,US,0,2020-05-10 02:32:30,40.17642064,-99.91247454,Nebraska,0
128,"Gadsden, Florida, US",128,US,0,2020-05-10 02:32:30,30.57796289,-84.61915825,Florida,0
37,"Gage, Nebraska, US",40,US,3,2020-05-10 02:32:30,40.26186809,-96.68946704,Nebraska,0
3,"Gaines, Texas, US",3,US,0,2020-05-10 02:32:30,32.74055318,-102.6353295,Texas,0
34,"Galax, Virginia, US",34,US,0,2020-05-10 02:32:30,36.66601852,-80.91703124,Virginia,0
2,"Gallatin, Illinois, US",2,US,0,2020-05-10 02:32:30,37.76430935,-88.22953869,Illinois,0
1,"Gallatin, Kentucky, US",1,US,0,2020-05-10 02:32:30,38.75398691,-84.8558382,Kentucky,0
148,"Gallatin, Montana, US",149,US,1,2020-05-10 02:32:30,45.54486106,-111.1692571,Montana,0
5,"Gallia, Ohio, US",6,US,1,2020-05-10 02:32:30,38.82708533,-82.31647569,Ohio,0
647,"Galveston, Texas, US",676,US,29,2020-05-10 02:32:30,29.40167322,-94.90469073,Texas,0
101,"Garfield, Colorado, US",103,US,2,2020-05-10 02:32:30,39.59921777,-107.902708,Colorado,0
21,"Garfield, Oklahoma, US",22,US,1,2020-05-10 02:32:30,36.3791334,-97.78265517,Oklahoma,0
0,"Garfield, Washington, US",0,US,0,2020-05-10 02:32:30,46.43197502,-117.5454032,Washington,0
117,"Garland, Arkansas, US",118,US,1,2020-05-10 02:32:30,34.57692074,-93.14921604,Arkansas,0
3,"Garrard, Kentucky, US",3,US,0,2020-05-10 02:32:30,37.6388668,-84.53289319,Kentucky,0
6,"Garrett, Maryland, US",6,US,0,2020-05-10 02:32:30,39.52786077,-79.27355126,Maryland,0
13,"Garvin, Oklahoma, US",14,US,1,2020-05-10 02:32:30,34.70418038,-97.30811132,Oklahoma,0
3,"Garza, Texas, US",3,US,0,2020-05-10 02:32:30,33.17969345,-101.2984114,Texas,0
2,"Gasconade, Missouri, US",2,US,0,2020-05-10 02:32:30,38.43947277,-91.50847147,Missouri,0
163,"Gaston, North Carolina, US",168,US,5,2020-05-10 02:32:30,35.29373559,-81.17477045,North Carolina,0
11,"Gates, North Carolina, US",11,US,0,2020-05-10 02:32:30,36.44667547,-76.69749701,North Carolina,0
14,"Geary, Kansas, US",14,US,0,2020-05-10 02:32:30,38.99871131,-96.7577178,Kansas,0
170,"Geauga, Ohio, US",189,US,19,2020-05-10 02:32:30,41.49952319,-81.17935342,Ohio,0
16,"Gem, Idaho, US",16,US,0,2020-05-10 02:32:30,44.06482372,-116.398376,Idaho,0
1527,"Genesee, Michigan, US",1750,US,223,2020-05-10 02:32:30,43.02244215,-83.70589709,Michigan,0
167,"Genesee, New York, US",170,US,3,2020-05-10 02:32:30,43.0022601,-78.19135193,New York,0
13,"Geneva, Alabama, US",13,US,0,2020-05-10 02:32:30,31.09389027,-85.83572839,Alabama,0
1,"Gentry, Missouri, US",1,US,0,2020-05-10 02:32:30,40.21097916,-94.40944419,Missouri,0
14,"George, Mississippi, US",15,US,1,2020-05-10 02:32:30,30.86259065,-88.64436789,Mississippi,0
47,"Georgetown, South Carolina, US",50,US,3,2020-05-10 02:32:30,33.43443342,-79.33202141,South Carolina,0
7,"Gibson, Indiana, US",7,US,0,2020-05-10 02:32:30,38.30393723,-87.58054938,Indiana,0
52,"Gibson, Tennessee, US",53,US,1,2020-05-10 02:32:30,35.99438059,-88.93358327,Tennessee,0
18,"Gila, Arizona, US",19,US,1,2020-05-10 02:32:30,33.80190085,-110.8132779,Arizona,0
6,"Gilchrist, Florida, US",6,US,0,2020-05-10 02:32:30,29.72856978,-82.79880657,Florida,0
9,"Giles, Tennessee, US",9,US,0,2020-05-10 02:32:30,35.20222469,-87.03992678,Tennessee,0
8,"Giles, Virginia, US",8,US,0,2020-05-10 02:32:30,37.31234791,-80.70636931,Virginia,0
4,"Gillespie, Texas, US",4,US,0,2020-05-10 02:32:30,30.31824095,-98.94676915,Texas,0
95,"Gilmer, Georgia, US",95,US,0,2020-05-10 02:32:30,34.69316688,-84.45802506,Georgia,0
4,"Gilmer, West Virginia, US",4,US,0,2020-05-10 02:32:30,38.9251277,-80.85952723,West Virginia,0
