Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Mississippi,US,2020-05-05 02:32:34,31.47786634,-90.89672989,18,1,0,17,"Franklin, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,38.41127108,-91.07522826,125,12,0,113,"Franklin, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,40.17636348,-98.95299073,5,0,0,5,"Franklin, Nebraska, US"
New York,US,2020-05-05 02:32:34,44.59040891,-74.29926032,16,0,0,16,"Franklin, New York, US"
North Carolina,US,2020-05-05 02:32:34,36.081519,-78.28708884,105,22,0,83,"Franklin, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,39.96995815,-83.01115755,2988,84,0,2904,"Franklin, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,39.92956518,-77.72157791,377,8,0,369,"Franklin, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,35.15634626,-86.09201039,36,1,0,35,"Franklin, Tennessee, US"
Texas,US,2020-05-05 02:32:34,33.17653242,-95.21917243,2,0,0,2,"Franklin, Texas, US"
Vermont,US,2020-05-05 02:32:34,44.85627605,-72.91249563,99,5,0,94,"Franklin, Vermont, US"
Virginia,US,2020-05-05 02:32:34,36.99536167,-79.88023649,23,0,0,23,"Franklin, Virginia, US"
Washington,US,2020-05-05 02:32:34,46.53351425,-118.9018212,377,11,0,366,"Franklin, Washington, US"
Virginia,US,2020-05-05 02:32:34,36.6831435,-76.93859681,23,1,0,22,"Franklin City, Virginia, US"
Maryland,US,2020-05-05 02:32:34,39.47296601,-77.39999394,1038,62,0,976,"Frederick, Maryland, US"
Virginia,US,2020-05-05 02:32:34,39.20172582,-78.25974949,126,1,0,125,"Frederick, Virginia, US"
Virginia,US,2020-05-05 02:32:34,38.2977863,-77.4922454,45,0,0,45,"Fredericksburg, Virginia, US"
Minnesota,US,2020-05-05 02:32:34,43.67385583,-93.34884422,36,0,0,36,"Freeborn, Minnesota, US"
Texas,US,2020-05-05 02:32:34,31.70422788,-96.15072516,7,0,0,7,"Freestone, Texas, US"
Colorado,US,2020-05-05 02:32:34,38.47362326,-105.43996670000001,22,0,0,22,"Fremont, Colorado, US"
Idaho,US,2020-05-05 02:32:34,44.22800938,-111.48099429999999,2,0,0,2,"Fremont, Idaho, US"
Wyoming,US,2020-05-05 02:32:34,43.04183996,-108.6296893,137,0,0,137,"Fremont, Wyoming, US"
California,US,2020-05-05 02:32:34,36.75733899,-119.6466953,633,8,0,625,"Fresno, California, US"
Texas,US,2020-05-05 02:32:34,28.86751206,-99.10804207,10,0,0,10,"Frio, Texas, US"
Nebraska,US,2020-05-05 02:32:34,40.52993007,-100.3924658,1,0,0,1,"Frontier, Nebraska, US"
Arkansas,US,2020-05-05 02:32:34,36.38177105,-91.81729127,1,0,0,1,"Fulton, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,33.79216944,-84.46319413,3065,129,0,2936,"Fulton, Georgia, US"
Illinois,US,2020-05-05 02:32:34,40.47289135,-90.20862357,4,1,0,3,"Fulton, Illinois, US"
Indiana,US,2020-05-05 02:32:34,41.0469907,-86.26252745,33,1,0,32,"Fulton, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,36.55238827,-89.20140068,1,0,0,1,"Fulton, Kentucky, US"
New York,US,2020-05-05 02:32:34,43.11363907,-74.41798804,84,0,0,84,"Fulton, New York, US"
Ohio,US,2020-05-05 02:32:34,41.60213491,-84.12571393,26,0,0,26,"Fulton, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,39.92913544,-78.11163677,6,0,0,6,"Fulton, Pennsylvania, US"
Nebraska,US,2020-05-05 02:32:34,40.17642064,-99.91247454,4,0,0,4,"Furnas, Nebraska, US"
Florida,US,2020-05-05 02:32:34,30.57796289,-84.61915825,113,0,0,113,"Gadsden, Florida, US"
Nebraska,US,2020-05-05 02:32:34,40.26186809,-96.68946704,39,3,0,36,"Gage, Nebraska, US"
Texas,US,2020-05-05 02:32:34,32.74055318,-102.6353295,2,0,0,2,"Gaines, Texas, US"
Virginia,US,2020-05-05 02:32:34,36.66601852,-80.91703124,25,0,0,25,"Galax, Virginia, US"
Illinois,US,2020-05-05 02:32:34,37.76430935,-88.22953869,2,0,0,2,"Gallatin, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,38.75398691,-84.8558382,1,0,0,1,"Gallatin, Kentucky, US"
Montana,US,2020-05-05 02:32:34,45.54486106,-111.1692571,146,1,0,145,"Gallatin, Montana, US"
Ohio,US,2020-05-05 02:32:34,38.82708533,-82.31647569,6,1,0,5,"Gallia, Ohio, US"
Texas,US,2020-05-05 02:32:34,29.40167322,-94.90469073,636,28,0,608,"Galveston, Texas, US"
Colorado,US,2020-05-05 02:32:34,39.59921777,-107.902708,97,2,0,95,"Garfield, Colorado, US"
Oklahoma,US,2020-05-05 02:32:34,36.3791334,-97.78265517,19,1,0,18,"Garfield, Oklahoma, US"
Washington,US,2020-05-05 02:32:34,46.43197502,-117.54540320000001,0,0,0,0,"Garfield, Washington, US"
Arkansas,US,2020-05-05 02:32:34,34.57692074,-93.14921604,117,0,0,117,"Garland, Arkansas, US"
Kentucky,US,2020-05-05 02:32:34,37.638866799999995,-84.53289319,2,0,0,2,"Garrard, Kentucky, US"
Maryland,US,2020-05-05 02:32:34,39.52786077,-79.27355126,4,0,0,4,"Garrett, Maryland, US"
Oklahoma,US,2020-05-05 02:32:34,34.70418038,-97.30811132,14,1,0,13,"Garvin, Oklahoma, US"
Texas,US,2020-05-05 02:32:34,33.17969345,-101.2984114,3,0,0,3,"Garza, Texas, US"
Missouri,US,2020-05-05 02:32:34,38.43947277,-91.50847147,3,0,0,3,"Gasconade, Missouri, US"
North Carolina,US,2020-05-05 02:32:34,35.29373559,-81.17477045,152,3,0,149,"Gaston, North Carolina, US"
North Carolina,US,2020-05-05 02:32:34,36.44667547,-76.69749701,9,0,0,9,"Gates, North Carolina, US"
Kansas,US,2020-05-05 02:32:34,38.99871131,-96.7577178,11,0,0,11,"Geary, Kansas, US"
Ohio,US,2020-05-05 02:32:34,41.49952319,-81.17935342,169,16,0,153,"Geauga, Ohio, US"
Idaho,US,2020-05-05 02:32:34,44.06482372,-116.398376,14,0,0,14,"Gem, Idaho, US"
Michigan,US,2020-05-05 02:32:34,43.02244215,-83.70589709,1647,199,0,1448,"Genesee, Michigan, US"
New York,US,2020-05-05 02:32:34,43.0022601,-78.19135193,159,3,0,156,"Genesee, New York, US"
Alabama,US,2020-05-05 02:32:34,31.09389027,-85.83572839,11,0,0,11,"Geneva, Alabama, US"
Missouri,US,2020-05-05 02:32:34,40.21097916,-94.40944419,1,0,0,1,"Gentry, Missouri, US"
Mississippi,US,2020-05-05 02:32:34,30.86259065,-88.64436789,14,1,0,13,"George, Mississippi, US"
South Carolina,US,2020-05-05 02:32:34,33.43443342,-79.33202141,46,3,0,43,"Georgetown, South Carolina, US"
Indiana,US,2020-05-05 02:32:34,38.30393723,-87.58054938,7,0,0,7,"Gibson, Indiana, US"
Tennessee,US,2020-05-05 02:32:34,35.99438059,-88.93358327,53,1,0,52,"Gibson, Tennessee, US"
Arizona,US,2020-05-05 02:32:34,33.80190085,-110.8132779,14,0,0,14,"Gila, Arizona, US"
Florida,US,2020-05-05 02:32:34,29.72856978,-82.79880657,6,0,0,6,"Gilchrist, Florida, US"
Tennessee,US,2020-05-05 02:32:34,35.20222469,-87.03992678,8,0,0,8,"Giles, Tennessee, US"
Virginia,US,2020-05-05 02:32:34,37.31234791,-80.70636931,4,0,0,4,"Giles, Virginia, US"
Texas,US,2020-05-05 02:32:34,30.31824095,-98.94676915,4,0,0,4,"Gillespie, Texas, US"
Georgia,US,2020-05-05 02:32:34,34.69316688,-84.45802506,77,0,0,77,"Gilmer, Georgia, US"
West Virginia,US,2020-05-05 02:32:34,38.9251277,-80.85952723,3,0,0,3,"Gilmer, West Virginia, US"
Colorado,US,2020-05-05 02:32:34,39.85646523,-105.5252597,1,0,0,1,"Gilpin, Colorado, US"
Montana,US,2020-05-05 02:32:34,48.70513576,-112.9934235,6,0,0,6,"Glacier, Montana, US"
Florida,US,2020-05-05 02:32:34,26.95635849,-81.18996211,6,1,0,5,"Glades, Florida, US"
Michigan,US,2020-05-05 02:32:34,43.98901072,-84.38774817,14,1,0,13,"Gladwin, Michigan, US"
Texas,US,2020-05-05 02:32:34,31.86942909,-101.5207776,1,0,0,1,"Glasscock, Texas, US"
California,US,2020-05-05 02:32:34,39.59875897,-122.3938452,5,0,0,5,"Glenn, California, US"
New Jersey,US,2020-05-05 02:32:34,39.71581067,-75.13995546,1433,51,0,1382,"Gloucester, New Jersey, US"
Virginia,US,2020-05-05 02:32:34,37.40809042,-76.53524337,27,1,0,26,"Gloucester, Virginia, US"
Georgia,US,2020-05-05 02:32:34,31.23279254,-81.53811412,59,1,0,58,"Glynn, Georgia, US"
Michigan,US,2020-05-05 02:32:34,46.40862701,-89.69377193,5,1,0,4,"Gogebic, Michigan, US"
Montana,US,2020-05-05 02:32:34,46.3816474,-109.17685220000001,3,0,0,3,"Golden Valley, Montana, US"
Texas,US,2020-05-05 02:32:34,28.65696592,-97.42760647,7,0,0,7,"Goliad, Texas, US"
Texas,US,2020-05-05 02:32:34,29.45634206,-97.49424032,30,2,0,28,"Gonzales, Texas, US"
Virginia,US,2020-05-05 02:32:34,37.71714806,-77.90381514,80,5,0,75,"Goochland, Virginia, US"
Minnesota,US,2020-05-05 02:32:34,44.40849741,-92.72341949999999,23,0,0,23,"Goodhue, Minnesota, US"
Idaho,US,2020-05-05 02:32:34,42.96927962,-114.81083059999999,13,0,0,13,"Gooding, Idaho, US"
Georgia,US,2020-05-05 02:32:34,34.50487351,-84.87296253,116,13,0,103,"Gordon, Georgia, US"
Wyoming,US,2020-05-05 02:32:34,42.08798185,-104.3534743,4,0,0,4,"Goshen, Wyoming, US"
Nebraska,US,2020-05-05 02:32:34,40.51481965,-99.83020279,11,0,0,11,"Gosper, Nebraska, US"
Kansas,US,2020-05-05 02:32:34,38.91588178,-100.4829321,1,0,0,1,"Gove, Kansas, US"
Georgia,US,2020-05-05 02:32:34,30.87454847,-84.23418364,63,3,0,60,"Grady, Georgia, US"
Oklahoma,US,2020-05-05 02:32:34,35.0167709,-97.88339847,40,2,0,38,"Grady, Oklahoma, US"
New Hampshire,US,2020-05-05 02:32:34,43.93779815,-71.82057197,53,0,0,53,"Grafton, New Hampshire, US"
Arizona,US,2020-05-05 02:32:34,32.93166885,-109.8882178,18,0,0,18,"Graham, Arizona, US"
North Carolina,US,2020-05-05 02:32:34,35.3506925,-83.83369267,2,0,0,2,"Graham, North Carolina, US"
Tennessee,US,2020-05-05 02:32:34,36.27469206,-83.51254721,7,0,0,7,"Grainger, Tennessee, US"
Colorado,US,2020-05-05 02:32:34,40.10603347,-106.11780420000001,5,0,0,5,"Grand, Colorado, US"
North Dakota,US,2020-05-05 02:32:34,47.92093639,-97.45450447,269,0,0,269,"Grand Forks, North Dakota, US"
Vermont,US,2020-05-05 02:32:34,44.797582399999996,-73.29679772,4,0,0,4,"Grand Isle, Vermont, US"
Michigan,US,2020-05-05 02:32:34,44.69565625,-85.55585247,20,5,0,15,"Grand Traverse, Michigan, US"
Arkansas,US,2020-05-05 02:32:34,34.29017991,-92.42320562,14,0,0,14,"Grant, Arkansas, US"
Indiana,US,2020-05-05 02:32:34,40.51587228,-85.65468702,146,12,0,134,"Grant, Indiana, US"
Kansas,US,2020-05-05 02:32:34,37.56227336,-101.3079758,7,0,0,7,"Grant, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,38.64962758,-84.62415957,25,3,0,22,"Grant, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,31.59882456,-92.56124347,17,0,0,17,"Grant, Louisiana, US"
Minnesota,US,2020-05-05 02:32:34,45.93424769,-96.01139609,1,0,0,1,"Grant, Minnesota, US"
New Mexico,US,2020-05-05 02:32:34,32.73911281,-108.3827845,15,0,0,15,"Grant, New Mexico, US"
North Dakota,US,2020-05-05 02:32:34,46.35821257,-101.63900129999999,1,0,0,1,"Grant, North Dakota, US"
Oklahoma,US,2020-05-05 02:32:34,36.796296999999996,-97.78638765,2,0,0,2,"Grant, Oklahoma, US"
Oregon,US,2020-05-05 02:32:34,44.49024544,-119.0068631,1,0,0,1,"Grant, Oregon, US"
Washington,US,2020-05-05 02:32:34,47.20753737,-119.4500749,180,3,0,177,"Grant, Washington, US"
West Virginia,US,2020-05-05 02:32:34,39.10314817,-79.19440518,3,0,0,3,"Grant, West Virginia, US"
Wisconsin,US,2020-05-05 02:32:34,42.8671731,-90.7063218,48,6,0,42,"Grant, Wisconsin, US"
North Carolina,US,2020-05-05 02:32:34,36.30337451,-78.65184241,160,6,0,154,"Granville, North Carolina, US"
Michigan,US,2020-05-05 02:32:34,43.29265605,-84.60505416,25,2,0,23,"Gratiot, Michigan, US"
Kentucky,US,2020-05-05 02:32:34,36.72292505,-88.65143315,141,14,0,127,"Graves, Kentucky, US"
Kansas,US,2020-05-05 02:32:34,37.73836671,-100.4369088,6,0,0,6,"Gray, Kansas, US"
Texas,US,2020-05-05 02:32:34,35.40081878,-100.8129222,67,0,0,67,"Gray, Texas, US"
Washington,US,2020-05-05 02:32:34,47.14003705,-123.7820567,12,0,0,12,"Grays Harbor, Washington, US"
Kentucky,US,2020-05-05 02:32:34,37.46231118,-86.34248968,84,5,0,79,"Grayson, Kentucky, US"
Texas,US,2020-05-05 02:32:34,33.62744998,-96.67753461,49,0,0,49,"Grayson, Texas, US"
Virginia,US,2020-05-05 02:32:34,36.65677234,-81.23215889,4,0,0,4,"Grayson, Virginia, US"
Nebraska,US,2020-05-05 02:32:34,41.56742671,-98.52150266,2,0,0,2,"Greeley, Nebraska, US"
Kentucky,US,2020-05-05 02:32:34,37.26484328,-85.5540745,1,0,0,1,"Green, Kentucky, US"
Wisconsin,US,2020-05-05 02:32:34,42.6794956,-89.60243287,16,0,0,16,"Green, Wisconsin, US"
Wisconsin,US,2020-05-05 02:32:34,43.80025981,-89.04679553,5,0,0,5,"Green Lake, Wisconsin, US"
West Virginia,US,2020-05-05 02:32:34,37.9463652,-80.45335881,7,0,0,7,"Greenbrier, West Virginia, US"
Alabama,US,2020-05-05 02:32:34,32.85504247,-87.95684022,61,1,0,60,"Greene, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,36.11735460000001,-90.55832668,19,0,0,19,"Greene, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,33.5769205,-83.17139104,57,5,0,52,"Greene, Georgia, US"
Illinois,US,2020-05-05 02:32:34,39.35907414,-90.388865,3,0,0,3,"Greene, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.03630547,-86.96223202,96,6,0,90,"Greene, Indiana, US"
Iowa,US,2020-05-05 02:32:34,42.03614551,-94.39658081,11,0,0,11,"Greene, Iowa, US"
Mississippi,US,2020-05-05 02:32:34,31.21444233,-88.63922281,6,1,0,5,"Greene, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,37.2575872,-93.34230916,99,8,0,91,"Greene, Missouri, US"
New York,US,2020-05-05 02:32:34,42.275797,-74.12384884,154,10,0,144,"Greene, New York, US"
North Carolina,US,2020-05-05 02:32:34,35.48544173,-77.67578087,22,0,0,22,"Greene, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,39.69116283,-83.89032084,49,4,0,45,"Greene, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,39.85746531,-80.22357106,27,1,0,26,"Greene, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,36.17470125,-82.84691273,43,2,0,41,"Greene, Tennessee, US"
Virginia,US,2020-05-05 02:32:34,38.29545894,-78.46525378,12,1,0,11,"Greene, Virginia, US"
Arizona,US,2020-05-05 02:32:34,33.21498827,-109.2405279,2,0,0,2,"Greenlee, Arizona, US"
Virginia,US,2020-05-05 02:32:34,36.67878901,-77.56351439,41,7,0,34,"Greensville, Virginia, US"
Kentucky,US,2020-05-05 02:32:34,38.54332505,-82.9215658,12,0,0,12,"Greenup, Kentucky, US"
South Carolina,US,2020-05-05 02:32:34,34.89502264,-82.37295012,788,42,0,746,"Greenville, South Carolina, US"
Kansas,US,2020-05-05 02:32:34,37.8774388,-96.23250453,3,0,0,3,"Greenwood, Kansas, US"
South Carolina,US,2020-05-05 02:32:34,34.15272415,-82.12715789,55,0,0,55,"Greenwood, South Carolina, US"
Oklahoma,US,2020-05-05 02:32:34,34.93535801,-99.56056120000001,65,6,0,59,"Greer, Oklahoma, US"
Texas,US,2020-05-05 02:32:34,32.47940482,-94.81591935,87,0,0,87,"Gregg, Texas, US"
Mississippi,US,2020-05-05 02:32:34,33.77036166,-89.80245083,35,2,0,33,"Grenada, Mississippi, US"
Texas,US,2020-05-05 02:32:34,30.54579585,-95.98902499,22,1,0,21,"Grimes, Texas, US"
Illinois,US,2020-05-05 02:32:34,41.28569601,-88.41905692,46,0,0,46,"Grundy, Illinois, US"
Iowa,US,2020-05-05 02:32:34,42.40183723,-92.78829551,16,0,0,16,"Grundy, Iowa, US"
Tennessee,US,2020-05-05 02:32:34,35.38433717,-85.72142731,28,1,0,27,"Grundy, Tennessee, US"
New Mexico,US,2020-05-05 02:32:34,34.86319296,-104.790669,15,0,0,15,"Guadalupe, New Mexico, US"
Texas,US,2020-05-05 02:32:34,29.58165339,-97.94786822,86,0,0,86,"Guadalupe, Texas, US"
Ohio,US,2020-05-05 02:32:34,40.05026529,-81.49248905,19,0,0,19,"Guernsey, Ohio, US"
North Carolina,US,2020-05-05 02:32:34,36.07959451,-79.78824948,443,31,0,412,"Guilford, North Carolina, US"
Florida,US,2020-05-05 02:32:34,29.93543004,-85.24270990000002,1,0,0,1,"Gulf, Florida, US"
Colorado,US,2020-05-05 02:32:34,38.66611652,-107.0320729,168,5,0,163,"Gunnison, Colorado, US"
Iowa,US,2020-05-05 02:32:34,41.68378965,-94.50111014,29,0,0,29,"Guthrie, Iowa, US"
Georgia,US,2020-05-05 02:32:34,33.96044201,-84.02137802,2056,65,0,1991,"Gwinnett, Georgia, US"
Georgia,US,2020-05-05 02:32:34,34.63331566,-83.53094677,355,9,0,346,"Habersham, Georgia, US"
Alabama,US,2020-05-05 02:32:34,32.76039258,-87.63284988,56,2,0,54,"Hale, Alabama, US"
Texas,US,2020-05-05 02:32:34,34.07044901,-101.82681140000001,29,4,0,25,"Hale, Texas, US"
North Carolina,US,2020-05-05 02:32:34,36.25669272,-77.6556109,64,1,0,63,"Halifax, North Carolina, US"
Virginia,US,2020-05-05 02:32:34,36.76654925,-78.93512622,19,0,0,19,"Halifax, Virginia, US"
Georgia,US,2020-05-05 02:32:34,34.32207823,-83.81896936,1776,23,0,1753,"Hall, Georgia, US"
Nebraska,US,2020-05-05 02:32:34,40.87257079,-98.50218293,1281,28,0,1253,"Hall, Nebraska, US"
Tennessee,US,2020-05-05 02:32:34,36.21990035,-83.26586179,22,2,0,20,"Hamblen, Tennessee, US"
Florida,US,2020-05-05 02:32:34,30.49673973,-82.94998918,7,0,0,7,"Hamilton, Florida, US"
Illinois,US,2020-05-05 02:32:34,38.08163641,-88.53883373,2,0,0,2,"Hamilton, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.07306535,-86.05244729,845,72,0,773,"Hamilton, Indiana, US"
Iowa,US,2020-05-05 02:32:34,42.38382428,-93.70197703,7,0,0,7,"Hamilton, Iowa, US"
Kansas,US,2020-05-05 02:32:34,37.99978709,-101.7921066,4,0,0,4,"Hamilton, Kansas, US"
Nebraska,US,2020-05-05 02:32:34,40.87349452,-98.02099117,45,7,0,38,"Hamilton, Nebraska, US"
New York,US,2020-05-05 02:32:34,43.66146647,-74.49721957,3,0,0,3,"Hamilton, New York, US"
Ohio,US,2020-05-05 02:32:34,39.19673558,-84.54502924,1434,80,0,1354,"Hamilton, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,35.17670231,-85.16652245,180,13,0,167,"Hamilton, Tennessee, US"
Texas,US,2020-05-05 02:32:34,31.70470573,-98.11083887,5,0,0,5,"Hamilton, Texas, US"
South Dakota,US,2020-05-05 02:32:34,44.67385954,-97.18829593,2,0,0,2,"Hamlin, South Dakota, US"
Massachusetts,US,2020-05-05 02:32:34,42.13440424,-72.63235561,4114,408,0,3706,"Hampden, Massachusetts, US"
Massachusetts,US,2020-05-05 02:32:34,42.33997957,-72.65898478,563,36,0,527,"Hampshire, Massachusetts, US"
West Virginia,US,2020-05-05 02:32:34,39.32103553,-78.60826476,8,1,0,7,"Hampshire, West Virginia, US"
South Carolina,US,2020-05-05 02:32:34,32.77419582,-81.13845571,26,0,0,26,"Hampton, South Carolina, US"
Virginia,US,2020-05-05 02:32:34,37.03513786,-76.35879121,128,1,0,127,"Hampton, Virginia, US"
Georgia,US,2020-05-05 02:32:34,33.2721566,-82.99766919,64,2,0,62,"Hancock, Georgia, US"
Illinois,US,2020-05-05 02:32:34,40.40423981,-91.16313899,9,0,0,9,"Hancock, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.82304555,-85.77566351,231,11,0,220,"Hancock, Indiana, US"
Iowa,US,2020-05-05 02:32:34,43.08178477,-93.73454884,3,0,0,3,"Hancock, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,37.83766422,-86.78280584,6,0,0,6,"Hancock, Kentucky, US"
Maine,US,2020-05-05 02:32:34,44.59816444,-68.38401854,10,0,0,10,"Hancock, Maine, US"
Mississippi,US,2020-05-05 02:32:34,30.41830223,-89.48851033,68,5,0,63,"Hancock, Mississippi, US"
Ohio,US,2020-05-05 02:32:34,41.00250487,-83.66838948,39,1,0,38,"Hancock, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,36.52692871,-83.22375847,0,0,0,0,"Hancock, Tennessee, US"
West Virginia,US,2020-05-05 02:32:34,40.51943859,-80.57461608,11,0,0,11,"Hancock, West Virginia, US"
South Dakota,US,2020-05-05 02:32:34,44.54708407,-99.00386459,1,0,0,1,"Hand, South Dakota, US"
Virginia,US,2020-05-05 02:32:34,37.7583355,-77.49464673,141,12,0,129,"Hanover, Virginia, US"
Texas,US,2020-05-05 02:32:34,36.27743284,-101.3545796,7,1,0,6,"Hansford, Texas, US"
Georgia,US,2020-05-05 02:32:34,33.79602175,-85.21005667,29,1,0,28,"Haralson, Georgia, US"
Florida,US,2020-05-05 02:32:34,27.49293939,-81.80956574,33,0,0,33,"Hardee, Florida, US"
Tennessee,US,2020-05-05 02:32:34,35.20772017,-88.99161161,20,0,0,20,"Hardeman, Tennessee, US"
Illinois,US,2020-05-05 02:32:34,37.51810645,-88.26873022,1,0,0,1,"Hardin, Illinois, US"
Iowa,US,2020-05-05 02:32:34,42.38353877,-93.23654611,9,0,0,9,"Hardin, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,37.6976111,-85.96319251,49,1,0,48,"Hardin, Kentucky, US"
Ohio,US,2020-05-05 02:32:34,40.66015414,-83.65929931,26,0,0,26,"Hardin, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,35.19732531,-88.18593755,7,0,0,7,"Hardin, Tennessee, US"
Texas,US,2020-05-05 02:32:34,30.33364686,-94.38931817,103,3,0,100,"Hardin, Texas, US"
New Mexico,US,2020-05-05 02:32:34,35.85751555,-103.82209379999999,1,0,0,1,"Harding, New Mexico, US"
West Virginia,US,2020-05-05 02:32:34,39.00683177,-78.85855301,9,0,0,9,"Hardy, West Virginia, US"
Maryland,US,2020-05-05 02:32:34,39.55010644,-76.30775940000002,491,16,0,475,"Harford, Maryland, US"
North Carolina,US,2020-05-05 02:32:34,35.36731853,-78.87243571,182,8,0,174,"Harnett, North Carolina, US"
Oregon,US,2020-05-05 02:32:34,43.06422669,-118.96663059999999,1,0,0,1,"Harney, Oregon, US"
Kansas,US,2020-05-05 02:32:34,37.19175361,-98.07578384,1,0,0,1,"Harper, Kansas, US"
Oklahoma,US,2020-05-05 02:32:34,36.78836519,-99.6679804,1,0,0,1,"Harper, Oklahoma, US"
Georgia,US,2020-05-05 02:32:34,32.73709786,-84.90538572,59,2,0,57,"Harris, Georgia, US"
Texas,US,2020-05-05 02:32:34,29.86,-95.39,6967,140,0,6827,"Harris, Texas, US"
Indiana,US,2020-05-05 02:32:34,38.19467379,-86.10948271,138,8,0,130,"Harrison, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.68330137,-95.81558439,16,0,0,16,"Harrison, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,38.44188174,-84.32869741,18,0,0,18,"Harrison, Kentucky, US"
Mississippi,US,2020-05-05 02:32:34,30.51359752,-89.12467576,184,6,0,178,"Harrison, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,40.35570088,-93.99222144,6,0,0,6,"Harrison, Missouri, US"
Ohio,US,2020-05-05 02:32:34,40.29380509,-81.09068544,6,0,0,6,"Harrison, Ohio, US"
Texas,US,2020-05-05 02:32:34,32.54935988,-94.36934071,140,6,0,134,"Harrison, Texas, US"
West Virginia,US,2020-05-05 02:32:34,39.2853852,-80.37919577,31,1,0,30,"Harrison, West Virginia, US"
Virginia,US,2020-05-05 02:32:34,38.43542574,-78.87536254,497,16,0,481,"Harrisonburg, Virginia, US"
Georgia,US,2020-05-05 02:32:34,34.34626973,-82.96567682,12,0,0,12,"Hart, Georgia, US"
Kentucky,US,2020-05-05 02:32:34,37.29943898,-85.88461055,6,0,0,6,"Hart, Kentucky, US"
Connecticut,US,2020-05-05 02:32:34,41.80283011,-72.73103891,6173,773,0,5400,"Hartford, Connecticut, US"
Texas,US,2020-05-05 02:32:34,35.84008013,-102.6029022,5,0,0,5,"Hartley, Texas, US"
Kansas,US,2020-05-05 02:32:34,38.04293782,-97.42747573,8,0,0,8,"Harvey, Kansas, US"
Kansas,US,2020-05-05 02:32:34,37.562039399999996,-100.8710738,8,0,0,8,"Haskell, Kansas, US"
Oklahoma,US,2020-05-05 02:32:34,35.22257600000001,-95.11513306,5,0,0,5,"Haskell, Oklahoma, US"
Hawaii,US,2020-05-05 02:32:34,19.60121157,-155.5210167,75,0,0,75,"Hawaii, Hawaii, US"
Tennessee,US,2020-05-05 02:32:34,36.44355426,-82.94885298,31,2,0,29,"Hawkins, Tennessee, US"
Texas,US,2020-05-05 02:32:34,30.05669873,-98.02944344,168,1,0,167,"Hays, Texas, US"
North Carolina,US,2020-05-05 02:32:34,35.55269063,-82.98196486,17,0,0,17,"Haywood, North Carolina, US"
Tennessee,US,2020-05-05 02:32:34,35.58332824,-89.28536625,27,1,0,26,"Haywood, Tennessee, US"
Georgia,US,2020-05-05 02:32:34,33.29686567,-85.12886832,13,1,0,12,"Heard, Georgia, US"
Texas,US,2020-05-05 02:32:34,35.83764858,-100.2703577,1,0,0,1,"Hemphill, Texas, US"
Arkansas,US,2020-05-05 02:32:34,33.73325583,-93.66935133,7,1,0,6,"Hempstead, Arkansas, US"
Illinois,US,2020-05-05 02:32:34,40.81908672,-90.92491462,4,0,0,4,"Henderson, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,37.79344553,-87.57392021,67,1,0,66,"Henderson, Kentucky, US"
North Carolina,US,2020-05-05 02:32:34,35.33788927,-82.4766782,203,21,0,182,"Henderson, North Carolina, US"
Tennessee,US,2020-05-05 02:32:34,35.65581134,-88.38600175,9,0,0,9,"Henderson, Tennessee, US"
Texas,US,2020-05-05 02:32:34,32.21128872,-95.85846587,28,0,0,28,"Henderson, Texas, US"
Indiana,US,2020-05-05 02:32:34,39.76719009,-86.51037283,774,41,0,733,"Hendricks, Indiana, US"
Florida,US,2020-05-05 02:32:34,26.55386945,-81.16469006,111,4,0,107,"Hendry, Florida, US"
Minnesota,US,2020-05-05 02:32:34,45.00761521,-93.47694895,2298,284,0,2014,"Hennepin, Minnesota, US"
