DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/10/2020,US,IN,Carroll,71,2,0,69,40.580783200000006,-86.56198812
05/10/2020,US,IA,Carroll,6,0,0,6,42.03617207,-94.86032705
05/10/2020,US,KY,Carroll,2,0,0,2,38.66599534,-85.12601074
05/10/2020,US,MD,Carroll,551,58,0,493,39.56453592,-77.02373735
05/10/2020,US,MS,Carroll,101,4,0,97,33.44834567,-89.91994479
05/10/2020,US,MO,Carroll,3,0,0,3,39.42762566,-93.50626255
05/10/2020,US,NH,Carroll,36,0,0,36,43.87498583,-71.20430216
05/10/2020,US,OH,Carroll,23,1,0,22,40.578968599999996,-81.09178213
05/10/2020,US,TN,Carroll,18,1,0,17,35.97366108,-88.45189331
05/10/2020,US,VA,Carroll,28,0,0,28,36.73066666,-80.73455942
05/10/2020,US,TX,Carson,3,0,0,3,35.40365929,-101.35426690000001
05/10/2020,US,NV,Carson City,52,2,0,50,39.15509045,-119.7480219
05/10/2020,US,KY,Carter,6,0,0,6,38.31690743,-83.05092385
05/10/2020,US,MO,Carter,3,1,0,2,36.94160441,-90.96051322
05/10/2020,US,OK,Carter,6,1,0,5,34.25103751,-97.28552485
05/10/2020,US,TN,Carter,18,1,0,17,36.28969086,-82.12588974
05/10/2020,US,NC,Carteret,32,3,0,29,34.8932941,-76.54120135
05/10/2020,US,MN,Carver,78,1,0,77,44.82017001,-93.80099179999999
05/10/2020,US,MT,Cascade,16,2,0,14,47.30797024,-111.3467922
05/10/2020,US,KY,Casey,1,0,0,1,37.32533118,-84.92726209
05/10/2020,US,IL,Cass,56,0,0,56,39.96991073,-90.24734436
05/10/2020,US,IN,Cass,1507,2,0,1505,40.76135835,-86.34830753
05/10/2020,US,IA,Cass,1,0,0,1,41.33149454,-94.92792482
05/10/2020,US,MI,Cass,41,2,0,39,41.91522292,-85.99405727
05/10/2020,US,MN,Cass,8,0,0,8,46.95043611,-94.32603968
05/10/2020,US,MO,Cass,69,8,0,61,38.64789422,-94.353399
05/10/2020,US,NE,Cass,11,0,0,11,40.90899107,-96.13971217
05/10/2020,US,ND,Cass,781,18,0,763,46.93201724,-97.24447190000001
05/10/2020,US,TX,Cass,17,0,0,17,33.07499881,-94.34646905
05/10/2020,US,ID,Cassia,14,1,0,13,42.28347888,-113.6012409
05/10/2020,US,TX,Castro,22,1,0,21,34.53016752,-102.2617243
05/10/2020,US,NC,Caswell,38,1,0,37,36.39312665,-79.33353281
05/10/2020,US,LA,Catahoula,83,2,0,81,31.66778967,-91.84526385
05/10/2020,US,NC,Catawba,78,1,0,77,35.66211129,-81.2132617
05/10/2020,US,GA,Catoosa,53,0,0,53,34.89872298,-85.13757014
05/10/2020,US,NM,Catron,2,1,0,1,33.91514144,-108.4046587
05/10/2020,US,NY,Cattaraugus,60,0,0,60,42.24778241,-78.67923096
05/10/2020,US,NY,Cayuga,53,1,0,52,42.91261714,-76.55731592
05/10/2020,US,MD,Cecil,219,13,0,206,39.56647682,-75.94627411
05/10/2020,US,IA,Cedar,40,1,0,39,41.77233777,-91.13246684
05/10/2020,US,MO,Cedar,9,0,0,9,37.72391475,-93.85445441
05/10/2020,US,NE,Cedar,5,0,0,5,42.598885100000004,-97.25311951
05/10/2020,US,UT,Central Utah,27,0,0,27,39.37231946,-111.5758676
05/10/2020,US,PA,Centre,117,2,0,115,40.92058903,-77.82200624
05/10/2020,US,IA,Cerro Gordo,15,0,0,15,43.08177563,-93.2612239
05/10/2020,US,CO,Chaffee,68,16,0,52,38.74745778,-106.19265729999998
05/10/2020,US,AL,Chambers,314,21,0,293,32.91360079,-85.39072749
05/10/2020,US,TX,Chambers,48,0,0,48,29.70972016,-94.67154501
05/10/2020,US,IL,Champaign,256,6,0,250,40.13919438,-88.20046615
05/10/2020,US,OH,Champaign,17,1,0,16,40.13923427,-83.76875242
05/10/2020,US,MO,Chariton,5,0,0,5,39.51499357,-92.9629191
05/10/2020,US,MD,Charles,729,53,0,676,38.51092331,-76.98580666
05/10/2020,US,VA,Charles City,21,1,0,20,37.35358063,-77.05634116
05/10/2020,US,SD,Charles Mix,5,0,0,5,43.20660134,-98.58856175
05/10/2020,US,SC,Charleston,482,10,0,472,32.82487866,-79.96512315
05/10/2020,US,MI,Charlevoix,13,1,0,12,45.37790017,-85.19614053
05/10/2020,US,FL,Charlotte,317,33,0,284,26.90131002,-81.92949121
05/10/2020,US,VA,Charlotte,12,0,0,12,37.01909701,-78.66314092
05/10/2020,US,VA,Charlottesville,66,2,0,64,38.03527919,-78.48569588
05/10/2020,US,GA,Charlton,17,0,0,17,30.78371028,-82.13951596
05/10/2020,US,KS,Chase,3,0,0,3,38.30292938,-96.59563862
05/10/2020,US,GA,Chatham,299,12,0,287,32.00043026,-81.12489526
05/10/2020,US,NC,Chatham,447,11,0,436,35.70394416,-79.25541492
05/10/2020,US,GA,Chattahoochee,12,0,0,12,32.34341231,-84.78809239
05/10/2020,US,GA,Chattooga,16,2,0,14,34.47197698,-85.34535662
05/10/2020,US,KS,Chautauqua,4,0,0,4,37.14994405,-96.2454192
05/10/2020,US,NY,Chautauqua,40,4,0,36,42.22769210000001,-79.36691763
05/10/2020,US,NM,Chaves,27,2,0,25,33.36406072,-104.4665365
05/10/2020,US,TN,Cheatham,61,0,0,61,36.26136216,-87.08903581
05/10/2020,US,MI,Cheboygan,19,1,0,18,45.44787015,-84.50122149
05/10/2020,US,WA,Chelan,143,5,0,138,47.87046092,-120.6173956
05/10/2020,US,NY,Chemung,131,1,0,130,42.13891056,-76.7638805
05/10/2020,US,NY,Chenango,109,0,0,109,42.49430041,-75.60887553
05/10/2020,US,AL,Cherokee,22,0,0,22,34.17805983,-85.60638968
05/10/2020,US,GA,Cherokee,593,17,0,576,34.24393976,-84.47431861
05/10/2020,US,IA,Cherokee,4,0,0,4,42.73538914,-95.62389402
05/10/2020,US,KS,Cherokee,8,0,0,8,37.16928494,-94.8462897
05/10/2020,US,NC,Cherokee,27,1,0,26,35.1349263,-84.05970864
05/10/2020,US,OK,Cherokee,30,1,0,29,35.90692775,-94.99980896
05/10/2020,US,SC,Cherokee,22,0,0,22,35.05122251,-81.61828622
05/10/2020,US,TX,Cherokee,20,1,0,19,31.837258000000002,-95.16559897
05/10/2020,US,NE,Cherry,1,0,0,1,42.54502621,-101.1244332
05/10/2020,US,VA,Chesapeake,325,9,0,316,36.67670048,-76.30545744
05/10/2020,US,NH,Cheshire,43,2,0,41,42.92015988,-72.25311043
05/10/2020,US,PA,Chester,1774,183,0,1591,39.97291773,-75.74768357
05/10/2020,US,SC,Chester,39,0,0,39,34.69249168,-81.1583216
05/10/2020,US,TN,Chester,12,0,0,12,35.42527478,-88.6095842
05/10/2020,US,SC,Chesterfield,75,1,0,74,34.64137396,-80.15640140000002
05/10/2020,US,VA,Chesterfield,765,26,0,739,37.37373208,-77.58680140000001
05/10/2020,US,CO,Cheyenne,4,0,0,4,38.82777431,-102.6032558
05/10/2020,US,KS,Cheyenne,2,0,0,2,39.78580976,-101.7318201
05/10/2020,US,NE,Cheyenne,8,0,0,8,41.21999357,-102.9941693
05/10/2020,US,IA,Chickasaw,6,0,0,6,43.06001295,-92.31773347
05/10/2020,US,MS,Chickasaw,92,10,0,82,33.91983202,-88.9481545
05/10/2020,US,AR,Chicot,10,0,0,10,33.26458973,-91.29539209
05/10/2020,US,TX,Childress,1,0,0,1,34.529304100000004,-100.2077916
05/10/2020,US,AL,Chilton,64,1,0,63,32.85044126,-86.7173256
05/10/2020,US,MI,Chippewa,2,0,0,2,46.29552653,-84.54353449
05/10/2020,US,MN,Chippewa,5,0,0,5,45.02343421,-95.56403693
05/10/2020,US,WI,Chippewa,29,0,0,29,45.06939744,-91.28068855
05/10/2020,US,MN,Chisago,19,1,0,18,45.5021011,-92.90861945
05/10/2020,US,VT,Chittenden,431,37,0,394,44.46322849,-73.08359212
05/10/2020,US,AL,Choctaw,61,0,0,61,32.02227341,-88.26564429999998
05/10/2020,US,MS,Choctaw,15,2,0,13,33.34598242,-89.24809382
05/10/2020,US,OK,Choctaw,3,0,0,3,34.02807439,-95.54771129
05/10/2020,US,NC,Chowan,10,0,0,10,36.12908077,-76.60118385
05/10/2020,US,IL,Christian,29,4,0,25,39.54581621,-89.27780482
05/10/2020,US,KY,Christian,93,3,0,90,36.89267803,-87.49055367
05/10/2020,US,MO,Christian,20,0,0,20,36.9711783,-93.18537118
05/10/2020,US,NV,Churchill,3,0,0,3,39.58105744,-118.3394607
05/10/2020,US,NM,Cibola,86,3,0,83,34.91131525,-107.998876
05/10/2020,US,OK,Cimarron,1,0,0,1,36.74817177,-102.5173885
05/10/2020,US,FL,Citrus,104,11,0,93,28.84804315,-82.47614748
05/10/2020,US,OR,Clackamas,256,9,0,247,45.18787398,-122.2179634
05/10/2020,US,LA,Claiborne,59,9,0,50,32.82308512,-92.99526883
05/10/2020,US,MS,Claiborne,41,0,0,41,31.97061673,-90.90702196
05/10/2020,US,TN,Claiborne,7,0,0,7,36.48319149,-83.65947309
05/10/2020,US,WA,Clallam,19,0,0,19,48.04754642,-123.92263190000001
05/10/2020,US,MI,Clare,12,2,0,10,43.98794227,-84.84819859999998
05/10/2020,US,SC,Clarendon,262,26,0,236,33.66610974,-80.21647898
05/10/2020,US,PA,Clarion,23,1,0,22,41.19265812,-79.42413524
05/10/2020,US,AR,Clark,32,0,0,32,34.04613432,-93.17484713
05/10/2020,US,IL,Clark,7,0,0,7,39.33425789,-87.78705622
05/10/2020,US,IN,Clark,374,25,0,349,38.48015445,-85.70510334
05/10/2020,US,KS,Clark,17,1,0,16,37.23577007,-99.81883015
05/10/2020,US,KY,Clark,20,0,0,20,37.9689263,-84.14615986
05/10/2020,US,MO,Clark,1,0,0,1,40.41040752,-91.73661677
05/10/2020,US,NV,Clark,4704,256,0,4448,36.21458855,-115.0130241
05/10/2020,US,OH,Clark,90,3,0,87,39.91592258,-83.78498252
05/10/2020,US,SD,Clark,2,0,0,2,44.85834507,-97.72925109
05/10/2020,US,WA,Clark,346,20,0,326,45.77568046,-122.48292040000001
05/10/2020,US,WI,Clark,24,4,0,20,44.73483377,-90.61207486
05/10/2020,US,AL,Clarke,52,1,0,51,31.68099859,-87.83548597
05/10/2020,US,GA,Clarke,182,13,0,169,33.95436462,-83.37124007
05/10/2020,US,IA,Clarke,5,0,0,5,41.02868181,-93.78499767
05/10/2020,US,MS,Clarke,79,7,0,72,32.04158545,-88.68896219999998
05/10/2020,US,VA,Clarke,16,0,0,16,39.11271747,-77.99199425
05/10/2020,US,OR,Clatsop,28,0,0,28,45.99712889,-123.660711
05/10/2020,US,AL,Clay,26,1,0,25,33.26984193,-85.85836077
05/10/2020,US,AR,Clay,3,0,0,3,36.36826212,-90.4148172
05/10/2020,US,FL,Clay,299,19,0,280,29.98319144,-81.85609986
05/10/2020,US,GA,Clay,27,3,0,24,31.62221166,-84.97713865
05/10/2020,US,IL,Clay,2,0,0,2,38.75388572,-88.48914513
05/10/2020,US,IN,Clay,24,1,0,23,39.39561833,-87.11723506
05/10/2020,US,IA,Clay,9,0,0,9,43.08247182,-95.15096481
05/10/2020,US,KS,Clay,4,1,0,3,39.34948772,-97.16518128
05/10/2020,US,KY,Clay,2,0,0,2,37.16451126,-83.712575
05/10/2020,US,MN,Clay,233,16,0,217,46.89289518,-96.48761922
05/10/2020,US,MS,Clay,65,3,0,62,33.65358105,-88.77784255
05/10/2020,US,MO,Clay,96,1,0,95,39.31132056,-94.41850862
05/10/2020,US,NE,Clay,11,0,0,11,40.52439441,-98.05126296
05/10/2020,US,NC,Clay,8,0,0,8,35.05704275,-83.74353633
05/10/2020,US,SD,Clay,9,0,0,9,42.91296147,-96.97656917
05/10/2020,US,TN,Clay,6,0,0,6,36.55151008,-85.53930419
05/10/2020,US,TX,Clay,3,0,0,3,33.78686685,-98.20771198
05/10/2020,US,WV,Clay,2,0,0,2,38.46231092,-81.07652217
05/10/2020,US,GA,Clayton,901,34,0,867,33.54187245,-84.35594188
05/10/2020,US,IA,Clayton,22,2,0,20,42.84443388,-91.34133693
05/10/2020,US,CO,Clear Creek,14,1,0,13,39.68864463,-105.6463118
05/10/2020,US,PA,Clearfield,24,0,0,24,41.00110782,-78.47592663
05/10/2020,US,MN,Clearwater,2,0,0,2,47.57992111,-95.37790562
05/10/2020,US,AL,Cleburne,13,1,0,12,33.67679204,-85.52005899
05/10/2020,US,AR,Cleburne,72,4,0,68,35.53864922,-92.02640019
05/10/2020,US,OH,Clermont,122,3,0,119,39.04847534,-84.15375786
05/10/2020,US,AR,Cleveland,13,0,0,13,33.89723187,-92.18537045
05/10/2020,US,NC,Cleveland,50,2,0,48,35.33553364,-81.55204486
05/10/2020,US,OK,Cleveland,455,32,0,423,35.20413532,-97.32519562
05/10/2020,US,GA,Clinch,17,0,0,17,30.91395822,-82.70432472
05/10/2020,US,IL,Clinton,126,10,0,116,38.60704876,-89.42385254
05/10/2020,US,IN,Clinton,85,1,0,84,40.30319754,-86.47277257
05/10/2020,US,IA,Clinton,55,1,0,54,41.89981633,-90.53275096
05/10/2020,US,KY,Clinton,3,0,0,3,36.72581156,-85.13377529
05/10/2020,US,MI,Clinton,127,10,0,117,42.94400871,-84.60145248
05/10/2020,US,MO,Clinton,14,0,0,14,39.6013098,-94.40465394
05/10/2020,US,NY,Clinton,76,4,0,72,44.74530905,-73.67875352
05/10/2020,US,OH,Clinton,33,0,0,33,39.41485808,-83.80852286
05/10/2020,US,PA,Clinton,41,0,0,41,41.23255967,-77.63785995
05/10/2020,US,KS,Cloud,4,0,0,4,39.48028352,-97.64925343
05/10/2020,US,MS,Coahoma,71,3,0,68,34.22772299,-90.60415045
05/10/2020,US,GA,Cobb,2128,116,0,2012,33.94243204,-84.5761255
05/10/2020,US,AZ,Cochise,41,1,0,40,31.87934684,-109.7516088
05/10/2020,US,TX,Cochran,1,0,0,1,33.60425307,-102.82844990000001
05/10/2020,US,TN,Cocke,17,0,0,17,35.9278914,-83.11828725
05/10/2020,US,AZ,Coconino,679,55,0,624,35.83883429,-111.77071780000001
05/10/2020,US,SD,Codington,15,0,0,15,44.97788119,-97.18827677
05/10/2020,US,AL,Coffee,146,0,0,146,31.39932826,-85.98901039
05/10/2020,US,GA,Coffee,175,9,0,166,31.54892966,-82.85492059999999
05/10/2020,US,TN,Coffee,52,0,0,52,35.49090731,-86.07311784
05/10/2020,US,KS,Coffey,50,8,0,42,38.2365018,-95.73379515
05/10/2020,US,TX,Coke,1,0,0,1,31.88911733,-100.5297533
05/10/2020,US,AL,Colbert,64,2,0,62,34.69847452,-87.80168544
05/10/2020,US,MO,Cole,54,1,0,53,38.50455671,-92.27860244
05/10/2020,US,TX,Coleman,2,0,0,2,31.76736834,-99.45240766
05/10/2020,US,IL,Coles,23,1,0,22,39.51949084,-88.22358557
05/10/2020,US,NE,Colfax,413,0,0,413,41.57486951,-97.0868542
05/10/2020,US,NM,Colfax,5,0,0,5,36.60569702,-104.64726740000002
05/10/2020,US,SC,Colleton,32,4,0,28,32.87582989,-80.67641292
05/10/2020,US,FL,Collier,734,27,0,707,26.11091986,-81.34687065
05/10/2020,US,TX,Collin,887,27,0,860,33.18820114,-96.57264368
05/10/2020,US,TX,Collingsworth,1,0,0,1,34.96489496,-100.27001109999999
05/10/2020,US,VA,Colonial Heights,65,6,0,59,37.26420587,-77.39609676
05/10/2020,US,TX,Colorado,16,0,0,16,29.622097999999998,-96.5273805
05/10/2020,US,GA,Colquitt,207,10,0,197,31.18810588,-83.7677946
05/10/2020,US,AR,Columbia,15,2,0,13,33.21230701,-93.22642793
05/10/2020,US,FL,Columbia,102,2,0,100,30.22509788,-82.62160164
05/10/2020,US,GA,Columbia,179,5,0,174,33.54534185,-82.263524
05/10/2020,US,NY,Columbia,304,19,0,285,42.24819348,-73.63089095
05/10/2020,US,OR,Columbia,15,0,0,15,45.94464254,-123.08908980000001
05/10/2020,US,PA,Columbia,323,28,0,295,41.04821986,-76.40565017
05/10/2020,US,WA,Columbia,1,0,0,1,46.29442881,-117.9051983
05/10/2020,US,WI,Columbia,32,1,0,31,43.46492199,-89.33589004
05/10/2020,US,OH,Columbiana,319,35,0,284,40.76932373,-80.78094576
05/10/2020,US,NC,Columbus,196,13,0,183,34.26744084,-78.65801424
05/10/2020,US,CA,Colusa,3,0,0,3,39.17881957,-122.2331726
05/10/2020,US,TX,Comal,65,6,0,59,29.80811278,-98.27647225
05/10/2020,US,OK,Comanche,124,2,0,122,34.65973764,-98.47195055
05/10/2020,US,TX,Comanche,3,1,0,2,31.94854689,-98.55876441
05/10/2020,US,TX,Concho,1,0,0,1,31.32635934,-99.86473038
05/10/2020,US,LA,Concordia,43,4,0,39,31.44817835,-91.63814433
05/10/2020,US,AL,Conecuh,13,0,0,13,31.43401703,-86.99320044
05/10/2020,US,CO,Conejos,1,0,0,1,37.201606,-106.19174879999998
05/10/2020,US,CA,Contra Costa,1036,32,0,1004,37.91923498,-121.9289527
05/10/2020,US,WY,Converse,23,0,0,23,42.97272268,-105.5081848
05/10/2020,US,AR,Conway,13,1,0,12,35.26205537,-92.70506566
05/10/2020,US,GA,Cook,31,1,0,30,31.16068491,-83.42947229
05/10/2020,US,IL,Cook,51674,2264,0,49410,41.84144849,-87.81658794
05/10/2020,US,TX,Cooke,12,0,0,12,33.63979567,-97.21240912
05/10/2020,US,MO,Cooper,9,0,0,9,38.844478,-92.80896081
05/10/2020,US,NH,Coos,2,0,0,2,44.69063265,-71.30633239
05/10/2020,US,OR,Coos,30,0,0,30,43.17406868,-124.0594514
05/10/2020,US,AL,Coosa,31,1,0,30,32.93690146,-86.24847739
05/10/2020,US,MS,Copiah,157,1,0,156,31.86977774,-90.44565118
05/10/2020,US,SD,Corson,1,0,0,1,45.70889983,-101.1970473
05/10/2020,US,NY,Cortland,29,0,0,29,42.59509207,-76.07048931
05/10/2020,US,TX,Coryell,207,2,0,205,31.39078397,-97.79936155
05/10/2020,US,OH,Coshocton,19,0,0,19,40.30096166,-81.91729018
05/10/2020,US,CO,Costilla,3,0,0,3,37.27732493,-105.4276548
05/10/2020,US,TX,Cottle,4,1,0,3,34.07783319,-100.27850620000001
05/10/2020,US,OK,Cotton,5,2,0,3,34.28845626,-98.37053567
05/10/2020,US,MN,Cottonwood,45,0,0,45,44.00715262,-95.18138802
05/10/2020,US,AL,Covington,50,1,0,49,31.247785399999998,-86.45050893
05/10/2020,US,MS,Covington,89,1,0,88,31.63225413,-89.55389939
05/10/2020,US,VA,Covington,1,0,0,1,37.7824656,-79.98631446
05/10/2020,US,GA,Coweta,265,4,0,261,33.35334302,-84.76129976
05/10/2020,US,KS,Cowley,3,1,0,2,37.23781842,-96.83776647
05/10/2020,US,WA,Cowlitz,65,0,0,65,46.19074721,-122.6782231
05/10/2020,US,OK,Craig,13,0,0,13,36.76268118,-95.20916602
05/10/2020,US,VA,Craig,4,0,0,4,37.48133648,-80.21072274
05/10/2020,US,AR,Craighead,92,0,0,92,35.83018283,-90.63235729
05/10/2020,US,TX,Crane,2,0,0,2,31.43052248,-102.5143314
05/10/2020,US,NC,Craven,51,4,0,47,35.11833364,-77.08398081
05/10/2020,US,AR,Crawford,5,0,0,5,35.58928601,-94.2446814
05/10/2020,US,GA,Crawford,19,0,0,19,32.71391813,-83.98061238
05/10/2020,US,IL,Crawford,10,0,0,10,39.0032229,-87.75954624
05/10/2020,US,IN,Crawford,20,0,0,20,38.28814402,-86.44518825
05/10/2020,US,IA,Crawford,175,1,0,174,42.03718237,-95.3819718
05/10/2020,US,KS,Crawford,8,1,0,7,37.50675523,-94.85245778
05/10/2020,US,MI,Crawford,57,4,0,53,44.68255561,-84.61006219
05/10/2020,US,MO,Crawford,8,0,0,8,37.97663738,-91.30528104
05/10/2020,US,OH,Crawford,71,1,0,70,40.85065156,-82.91989099
05/10/2020,US,PA,Crawford,20,0,0,20,41.68447709,-80.10760592
05/10/2020,US,WI,Crawford,17,0,0,17,43.23870316,-90.93073686
05/10/2020,US,OK,Creek,82,7,0,75,35.90230551,-96.37086028
05/10/2020,US,AL,Crenshaw,38,0,0,38,31.72941803,-86.31593104
05/10/2020,US,GA,Crisp,182,6,0,176,31.92289565,-83.76811843
05/10/2020,US,AR,Crittenden,205,7,0,198,35.21247318,-90.30839406
05/10/2020,US,KY,Crittenden,4,1,0,3,37.35839237,-88.08826090000002
05/10/2020,US,TN,Crockett,9,0,0,9,35.81830662,-89.14916269
05/10/2020,US,OR,Crook,1,0,0,1,44.14230227,-120.356297
05/10/2020,US,WY,Crook,5,0,0,5,44.58855102,-104.56977049999999
05/10/2020,US,TX,Crosby,2,1,0,1,33.61431553,-101.30003640000001
05/10/2020,US,AR,Cross,27,0,0,27,35.29631396,-90.77185818
05/10/2020,US,MN,Crow Wing,24,1,0,23,46.48096553,-94.06755609
05/10/2020,US,CO,Crowley,39,1,0,38,38.32608609,-103.7844965
05/10/2020,US,AL,Cullman,63,0,0,63,34.13020303,-86.86888037
05/10/2020,US,VA,Culpeper,253,5,0,248,38.48199985,-77.95630870000002
05/10/2020,US,IL,Cumberland,4,0,0,4,39.27432424,-88.2401158
05/10/2020,US,KY,Cumberland,5,0,0,5,36.78926125,-85.39050034
05/10/2020,US,ME,Cumberland,685,30,0,655,43.8370751,-70.37226999
05/10/2020,US,NJ,Cumberland,1245,34,0,1211,39.37199394,-75.10712559
05/10/2020,US,NC,Cumberland,356,9,0,347,35.04762133,-78.82623165
05/10/2020,US,PA,Cumberland,425,33,0,392,40.1625372,-77.26130755
05/10/2020,US,TN,Cumberland,85,1,0,84,35.95271721,-84.99840585
05/10/2020,US,VA,Cumberland,13,0,0,13,37.51328851,-78.24398086
05/10/2020,US,NE,Cuming,12,0,0,12,41.91637624,-96.78730772
05/10/2020,US,NC,Currituck,9,0,0,9,36.36123664,-75.95876401
05/10/2020,US,NM,Curry,29,0,0,29,34.57421077,-103.34688759999999
05/10/2020,US,OR,Curry,4,0,0,4,42.45911325,-124.15728200000001
05/10/2020,US,CO,Custer,2,0,0,2,38.10883162,-105.3683478
05/10/2020,US,ID,Custer,2,0,0,2,44.24186819,-114.2855494
05/10/2020,US,NE,Custer,27,3,0,24,41.39374521,-99.72805369
05/10/2020,US,OK,Custer,11,0,0,11,35.63853802,-99.00170785
05/10/2020,US,OH,Cuyahoga,2755,145,0,2610,41.424119,-81.65918339
05/10/2020,US,GA,Dade,16,1,0,15,34.854916700000004,-85.50490424
05/10/2020,US,MN,Dakota,408,15,0,393,44.67172617,-93.06299363
05/10/2020,US,NE,Dakota,1342,3,0,1339,42.39040144,-96.56656425
05/10/2020,US,AL,Dale,43,0,0,43,31.43037123,-85.61095742
05/10/2020,US,TX,Dallam,13,1,0,12,36.27787176,-102.60207249999999
05/10/2020,US,AL,Dallas,102,3,0,99,32.32688101,-87.10866709999998
05/10/2020,US,AR,Dallas,1,0,0,1,33.97042763,-92.65167437
05/10/2020,US,IA,Dallas,660,5,0,655,41.68560356,-94.04127625
05/10/2020,US,MO,Dallas,2,0,0,2,37.681135499999996,-93.02127031
05/10/2020,US,TX,Dallas,5619,143,0,5476,32.76670599,-96.77796049999999
05/10/2020,US,WI,Dane,465,22,0,443,43.06601594,-89.41733797
05/10/2020,US,VA,Danville,39,1,0,38,36.58022376,-79.40395668
05/10/2020,US,NC,Dare,18,1,0,17,35.66520691,-75.71767334
05/10/2020,US,OH,Darke,84,14,0,70,40.13412966,-84.6194517
05/10/2020,US,SC,Darlington,173,3,0,170,34.33358335,-79.96027485
05/10/2020,US,PA,Dauphin,797,36,0,761,40.41377078,-76.77993242
05/10/2020,US,NC,Davidson,201,10,0,191,35.79115496,-80.21256572
05/10/2020,US,TN,Davidson,3358,31,0,3327,36.17007426,-86.78646056
05/10/2020,US,NC,Davie,32,2,0,30,35.93099927,-80.54496571
05/10/2020,US,IN,Daviess,54,15,0,39,38.70186039,-87.07185406
05/10/2020,US,KY,Daviess,260,4,0,256,37.73028906,-87.09019479999998
05/10/2020,US,MO,Daviess,3,0,0,3,39.96145298,-93.98519678
05/10/2020,US,IA,Davis,9,0,0,9,40.74773536,-92.41005468
05/10/2020,US,UT,Davis,327,2,0,325,40.99001837,-112.1139997
05/10/2020,US,SD,Davison,7,0,0,7,43.67490933,-98.14458906
05/10/2020,US,NE,Dawes,1,0,0,1,42.71985036,-103.1313774
05/10/2020,US,GA,Dawson,75,1,0,74,34.44244079,-84.16964071
05/10/2020,US,NE,Dawson,705,0,0,705,40.87028216,-99.82014609999999
05/10/2020,US,TX,Dawson,30,1,0,29,32.74255572,-101.94772420000001
05/10/2020,US,SD,Day,10,0,0,10,45.367281,-97.60737498
05/10/2020,US,NM,De Baca,0,0,0,0,34.34274529,-104.4117842
05/10/2020,US,LA,De Soto,213,13,0,200,32.05457447,-93.74130302
05/10/2020,US,IL,De Witt,3,0,0,3,40.17514519,-88.90959682
05/10/2020,US,AL,DeKalb,142,2,0,140,34.45946862,-85.80782906
05/10/2020,US,GA,DeKalb,2489,69,0,2420,33.76944049,-84.22396017
05/10/2020,US,IL,DeKalb,170,2,0,168,41.89373302,-88.76958483
05/10/2020,US,IN,DeKalb,23,1,0,22,41.39804622,-84.99906934
05/10/2020,US,MO,DeKalb,4,0,0,4,39.89201062,-94.40476508
05/10/2020,US,TN,DeKalb,27,0,0,27,35.97616272,-85.83689361
05/10/2020,US,FL,DeSoto,47,5,0,42,27.18677893,-81.80941373
05/10/2020,US,MS,DeSoto,333,5,0,328,34.87625235,-89.99091418
05/10/2020,US,TX,DeWitt,15,1,0,14,29.08101855,-97.35681170000001
05/10/2020,US,TX,Deaf Smith,46,0,0,46,34.96522957,-102.6054267
05/10/2020,US,IN,Dearborn,148,13,0,135,39.14647946,-84.97333539
05/10/2020,US,GA,Decatur,109,2,0,107,30.87967778,-84.57619536
05/10/2020,US,IN,Decatur,212,28,0,184,39.30712658,-85.50087166
05/10/2020,US,IA,Decatur,0,0,0,0,40.73742757,-93.78645949
05/10/2020,US,TN,Decatur,4,0,0,4,35.60048904,-88.11043779
05/10/2020,US,MT,Deer Lodge,3,0,0,3,46.05953325,-113.073353
05/10/2020,US,OH,Defiance,26,1,0,25,41.32398837,-84.49076944
05/10/2020,US,CA,Del Norte,3,0,0,3,41.74228275,-123.89740630000001
05/10/2020,US,IN,Delaware,219,15,0,204,40.22787247,-85.39732772
05/10/2020,US,IA,Delaware,7,1,0,6,42.47104597,-91.3664492
05/10/2020,US,NY,Delaware,63,4,0,59,42.19837623,-74.96709306
05/10/2020,US,OH,Delaware,211,4,0,207,40.27942393,-83.00457058
05/10/2020,US,OK,Delaware,92,16,0,76,36.40823634,-94.80325046
05/10/2020,US,PA,Delaware,4836,394,0,4442,39.91680171,-75.40243663
05/10/2020,US,CO,Delta,54,1,0,53,38.86246243,-107.8631342
05/10/2020,US,MI,Delta,14,2,0,12,45.90484910000001,-86.9080745
05/10/2020,US,TX,Delta,1,0,0,1,33.38570922,-95.66921122
05/10/2020,US,TX,Denton,902,25,0,877,33.20521901,-97.11691153
05/10/2020,US,CO,Denver,4001,205,0,3796,39.76018276,-104.8725695
05/10/2020,US,IA,Des Moines,37,1,0,36,40.92012606,-91.18326592
05/10/2020,US,OR,Deschutes,85,0,0,85,43.91570171,-121.2289121
05/10/2020,US,AR,Desha,16,0,0,16,33.83011025,-91.25500948
05/10/2020,US,SD,Deuel,1,0,0,1,44.75994309,-96.66943645
05/10/2020,US,OK,Dewey,2,0,0,2,35.98772922,-99.00730714
05/10/2020,US,SD,Dewey,0,0,0,0,45.15639647,-100.8709139
05/10/2020,US,TX,Dickens,1,0,0,1,33.61616822,-100.7788855
05/10/2020,US,VA,Dickenson,0,0,0,0,37.12560977,-82.35124171
