Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
Michigan,US,13,2,0,11,45.90484910000001,-86.9080745,Delta,05/05/2020
Texas,US,1,0,0,1,33.38570922,-95.66921122,Delta,05/05/2020
Texas,US,803,22,0,781,33.20521901,-97.11691153,Denton,05/05/2020
Colorado,US,3428,166,0,3262,39.76018276,-104.8725695,Denver,05/05/2020
Iowa,US,19,1,0,18,40.92012606,-91.18326592,Des Moines,05/05/2020
Oregon,US,79,0,0,79,43.91570171,-121.2289121,Deschutes,05/05/2020
Arkansas,US,16,0,0,16,33.83011025,-91.25500948,Desha,05/05/2020
South Dakota,US,1,0,0,1,44.75994309,-96.66943645,Deuel,05/05/2020
Oklahoma,US,2,0,0,2,35.98772922,-99.00730714,Dewey,05/05/2020
South Dakota,US,1,0,0,1,45.15639647,-100.8709139,Dewey,05/05/2020
Texas,US,1,0,0,1,33.61616822,-100.7788855,Dickens,05/05/2020
Virginia,US,0,0,0,0,37.12560977,-82.35124171,Dickenson,05/05/2020
Iowa,US,6,0,0,6,43.37787725,-95.1510206,Dickinson,05/05/2020
Kansas,US,2,0,0,2,38.86600962,-97.15532383,Dickinson,05/05/2020
Michigan,US,3,2,0,1,46.00999672,-87.86961634,Dickinson,05/05/2020
Tennessee,US,82,0,0,82,36.14669837,-87.35891709,Dickson,05/05/2020
South Carolina,US,74,0,0,74,34.39007791,-79.37741872,Dillon,05/05/2020
Texas,US,1,0,0,1,28.42270064,-99.75645095,Dimmit,05/05/2020
Virginia,US,23,0,0,23,37.07544585,-77.63451754,Dinwiddie,05/05/2020
District of Columbia,US,5170,258,0,4912,38.90417773,-77.01655992,District of Columbia,05/05/2020
North Dakota,US,1,0,0,1,48.814938700000006,-103.4873611,Divide,05/05/2020
Florida,US,10,0,0,10,29.60631086,-83.15724673,Dixie,05/05/2020
Nebraska,US,14,0,0,14,42.49188363,-96.86782408,Dixon,05/05/2020
Georgia,US,30,1,0,29,32.17265114,-83.16948926,Dodge,05/05/2020
Minnesota,US,21,0,0,21,44.02238415,-92.86244324,Dodge,05/05/2020
Nebraska,US,119,0,0,119,41.58071748,-96.65598179,Dodge,05/05/2020
Wisconsin,US,39,1,0,38,43.41576662,-88.70928178,Dodge,05/05/2020
New Mexico,US,170,2,0,168,32.35275771,-106.83293870000001,Dona Ana,05/05/2020
Kansas,US,4,0,0,4,39.79067154,-95.14056866,Doniphan,05/05/2020
Texas,US,25,0,0,25,34.96517499,-100.8140093,Donley,05/05/2020
Georgia,US,133,12,0,121,32.15630737,-83.79746561,Dooly,05/05/2020
Wisconsin,US,15,3,0,12,44.95856458,-87.30002707,Door,05/05/2020
Maryland,US,75,2,0,73,38.45413522,-76.02752426,Dorchester,05/05/2020
South Carolina,US,100,3,0,97,33.0794369,-80.40502652,Dorchester,05/05/2020
Georgia,US,1543,125,0,1418,31.53328528,-84.21722377,Dougherty,05/05/2020
Colorado,US,531,23,0,508,39.33133796,-104.930001,Douglas,05/05/2020
Georgia,US,343,11,0,332,33.70291126,-84.77026156,Douglas,05/05/2020
Illinois,US,20,0,0,20,39.76768052,-88.21854195,Douglas,05/05/2020
Kansas,US,51,0,0,51,38.88503636,-95.2925121,Douglas,05/05/2020
Minnesota,US,7,0,0,7,45.93348491,-95.45335469,Douglas,05/05/2020
Nebraska,US,944,14,0,930,41.29518299,-96.15085305,Douglas,05/05/2020
Nevada,US,21,0,0,21,38.912862,-119.6171333,Douglas,05/05/2020
Oregon,US,24,0,0,24,43.27941273,-123.167291,Douglas,05/05/2020
South Dakota,US,1,0,0,1,43.38520741,-98.36978007,Douglas,05/05/2020
Washington,US,84,1,0,83,47.7361335,-119.692937,Douglas,05/05/2020
Wisconsin,US,9,0,0,9,46.43222285,-91.91595768,Douglas,05/05/2020
Arkansas,US,16,1,0,15,33.59035001,-91.71777921,Drew,05/05/2020
Illinois,US,3803,196,0,3607,41.85116968,-88.08642662,DuPage,05/05/2020
Indiana,US,25,0,0,25,38.36597551,-86.87924170000002,Dubois,05/05/2020
Iowa,US,152,5,0,147,42.46815349,-90.88181925,Dubuque,05/05/2020
Massachusetts,US,32,1,0,31,41.40674725,-70.68763497,Dukes and Nantucket,05/05/2020
Missouri,US,23,2,0,21,36.27167174,-90.09122243,Dunklin,05/05/2020
North Dakota,US,11,0,0,11,47.35423935,-102.6160468,Dunn,05/05/2020
Wisconsin,US,12,0,0,12,44.94562799,-91.8962481,Dunn,05/05/2020
North Carolina,US,120,1,0,119,34.93449805,-77.93140529,Duplin,05/05/2020
North Carolina,US,767,24,0,743,36.03638492,-78.87608331,Durham,05/05/2020
New York,US,3131,40,0,3091,41.76486060000001,-73.74356679,Dutchess,05/05/2020
Florida,US,1072,26,0,1046,30.33225875,-81.66976468,Duval,05/05/2020
Texas,US,3,0,0,3,27.68184592,-98.50864568,Duval,05/05/2020
Tennessee,US,39,0,0,39,36.05931946,-89.41542855,Dyer,05/05/2020
Colorado,US,552,7,0,545,39.62754308,-106.6933637,Eagle,05/05/2020
Georgia,US,221,24,0,197,31.32155345,-84.90255207,Early,05/05/2020
Louisiana,US,2131,156,0,1975,30.53842039,-91.09777565,East Baton Rouge,05/05/2020
Louisiana,US,8,0,0,8,32.73926954,-91.23425694,East Carroll,05/05/2020
Louisiana,US,130,16,0,114,30.84425359,-91.04976723,East Feliciana,05/05/2020
Texas,US,3,0,0,3,32.32743996,-98.83243566,Eastland,05/05/2020
Michigan,US,137,6,0,131,42.59599185,-84.83740035,Eaton,05/05/2020
Wisconsin,US,41,0,0,41,44.726614,-91.28609183,Eau Claire,05/05/2020
Georgia,US,5,0,0,5,30.71101099,-82.89687287,Echols,05/05/2020
Texas,US,84,4,0,80,31.86898877,-102.5429428,Ector,05/05/2020
New Mexico,US,13,1,0,12,32.47167456,-104.3053527,Eddy,05/05/2020
North Dakota,US,1,0,0,1,47.71701474,-98.90432337,Eddy,05/05/2020
North Carolina,US,113,5,0,108,35.91230639,-77.59436892,Edgecombe,05/05/2020
South Carolina,US,32,2,0,30,33.77221995,-81.96231108,Edgefield,05/05/2020
Kentucky,US,26,0,0,26,37.21218923,-86.23955613,Edmonson,05/05/2020
Kansas,US,4,0,0,4,37.88735543,-99.31263309,Edwards,05/05/2020
Georgia,US,36,1,0,35,32.36616021,-81.34280942,Effingham,05/05/2020
Illinois,US,5,1,0,4,39.05935711,-88.58969584,Effingham,05/05/2020
California,US,47,0,0,47,38.77965956,-120.5233166,El Dorado,05/05/2020
Colorado,US,1005,76,0,929,38.83240149,-104.5251411,El Paso,05/05/2020
Texas,US,998,22,0,976,31.76980765,-106.2363275,El Paso,05/05/2020
Colorado,US,32,1,0,31,39.28656773,-104.1358721,Elbert,05/05/2020
Georgia,US,31,0,0,31,34.11302332,-82.83936148,Elbert,05/05/2020
Kansas,US,0,0,0,0,37.45338105,-96.24369667,Elk,05/05/2020
Pennsylvania,US,4,0,0,4,41.42822061,-78.64524744,Elk,05/05/2020
Indiana,US,321,13,0,308,41.59761169,-85.85875695,Elkhart,05/05/2020
Nevada,US,15,1,0,14,41.14531606,-115.3577619,Elko,05/05/2020
Kansas,US,8,0,0,8,38.91458712,-99.31751551,Ellis,05/05/2020
Texas,US,169,6,0,163,32.34894117,-96.79371841,Ellis,05/05/2020
Alabama,US,111,3,0,108,32.59785413,-86.14415284,Elmore,05/05/2020
Idaho,US,30,2,0,28,43.3507101,-115.4701578,Elmore,05/05/2020
Georgia,US,22,0,0,22,32.59221302,-82.30239915,Emanuel,05/05/2020
Iowa,US,0,0,0,0,43.37782951,-94.67858943,Emmet,05/05/2020
Michigan,US,21,2,0,19,45.52625509,-84.89083249,Emmet,05/05/2020
North Dakota,US,1,1,0,0,46.28398398,-100.2389766,Emmons,05/05/2020
Virginia,US,46,3,0,43,36.69455571,-77.53406129,Emporia,05/05/2020
Texas,US,12,1,0,11,32.23602653,-98.21773417,Erath,05/05/2020
New York,US,3802,283,0,3519,42.76249024,-78.73063652,Erie,05/05/2020
Ohio,US,60,3,0,57,41.36796058,-82.62904521,Erie,05/05/2020
Pennsylvania,US,91,2,0,89,41.99253829,-80.03301954,Erie,05/05/2020
Alabama,US,32,2,0,30,31.1256789,-87.15918694,Escambia,05/05/2020
Florida,US,595,13,0,582,30.67652764,-87.37284571,Escambia,05/05/2020
Massachusetts,US,9773,512,0,9261,42.6687626,-70.94687179,Essex,05/05/2020
New Jersey,US,14621,1292,0,13329,40.78681335,-74.24657979,Essex,05/05/2020
New York,US,29,0,0,29,44.11630765,-73.77297842,Essex,05/05/2020
Vermont,US,2,0,0,2,44.72736416,-71.73579864,Essex,05/05/2020
Virginia,US,16,0,0,16,37.93357639,-76.94230311,Essex,05/05/2020
Alabama,US,146,10,0,136,34.04567266,-86.04051873,Etowah,05/05/2020
Nevada,US,0,0,0,0,39.98100864,-116.2683204,Eureka,05/05/2020
Louisiana,US,60,1,0,59,30.72985248,-92.39915924,Evangeline,05/05/2020
Georgia,US,5,0,0,5,32.15328841,-81.8870105,Evans,05/05/2020
Alaska,US,83,2,0,81,64.80726247,-146.5692662,Fairbanks North Star,05/05/2020
Virginia,US,4615,198,0,4417,38.83677558,-77.27565836,Fairfax,05/05/2020
Virginia,US,33,2,0,31,38.85157547,-77.29779640000002,Fairfax City,05/05/2020
Connecticut,US,12245,910,0,11335,41.26809896,-73.3881171,Fairfield,05/05/2020
Ohio,US,152,2,0,150,39.75107189,-82.63088163,Fairfield,05/05/2020
South Carolina,US,68,2,0,66,34.39287073,-81.1195624,Fairfield,05/05/2020
South Dakota,US,2,0,0,2,43.23929297,-103.5275691,Fall River,05/05/2020
Texas,US,4,0,0,4,31.25350609,-96.93630086,Falls,05/05/2020
Virginia,US,36,4,0,32,38.88485255,-77.17560759,Falls Church,05/05/2020
Georgia,US,32,1,0,31,34.86430205,-84.316964,Fannin,05/05/2020
Texas,US,20,0,0,20,33.59564294,-96.10751083,Fannin,05/05/2020
Minnesota,US,7,0,0,7,43.67381499,-93.94787458,Faribault,05/05/2020
South Dakota,US,1,0,0,1,45.07082625,-99.14535601,Faulk,05/05/2020
Arkansas,US,77,2,0,75,35.14719007,-92.33717519,Faulkner,05/05/2020
Virginia,US,140,3,0,137,38.73564842,-77.80647472,Fauquier,05/05/2020
Alabama,US,6,0,0,6,33.72076938,-87.73886638,Fayette,05/05/2020
Georgia,US,187,10,0,177,33.41357794,-84.49089434,Fayette,05/05/2020
Illinois,US,16,2,0,14,39.00072038,-89.02452658,Fayette,05/05/2020
Indiana,US,30,4,0,26,39.63684962,-85.17797541,Fayette,05/05/2020
Iowa,US,23,0,0,23,42.86271799,-91.8441231,Fayette,05/05/2020
Kentucky,US,295,9,0,286,38.0368225,-84.45576892,Fayette,05/05/2020
Ohio,US,20,0,0,20,39.56021306,-83.4562016,Fayette,05/05/2020
Pennsylvania,US,83,4,0,79,39.92041012,-79.64291195,Fayette,05/05/2020
Tennessee,US,68,1,0,67,35.19615831,-89.41399032,Fayette,05/05/2020
Texas,US,15,1,0,14,29.87788372,-96.92076062,Fayette,05/05/2020
West Virginia,US,16,0,0,16,38.02974928,-81.08286634,Fayette,05/05/2020
Michigan,US,95,2,0,93,,,Federal Correctional Institution (FCI),05/05/2020
Tennessee,US,5,0,0,5,36.38128818,-84.92870012,Fentress,05/05/2020
Montana,US,1,0,0,1,47.26331584,-109.2245206,Fergus,05/05/2020
Washington,US,1,0,0,1,48.471143100000006,-118.5154041,Ferry,05/05/2020
Minnesota,US,13,1,0,12,43.67394126,-92.08980382,Fillmore,05/05/2020
Nebraska,US,2,0,0,2,40.52458567,-97.59646937,Fillmore,05/05/2020
Kansas,US,586,3,0,583,38.04340344,-100.7381938,Finney,05/05/2020
Florida,US,140,3,0,137,29.45933576,-81.31508595,Flagler,05/05/2020
Montana,US,37,2,0,35,48.29575866,-114.0520569,Flathead,05/05/2020
Kentucky,US,2,0,0,2,38.36758311,-83.69657514,Fleming,05/05/2020
South Carolina,US,348,16,0,332,34.02361754,-79.70189312,Florence,05/05/2020
Wisconsin,US,2,0,0,2,45.84963535,-88.39804137,Florence,05/05/2020
Georgia,US,150,11,0,139,34.26268279,-85.21577392,Floyd,05/05/2020
Indiana,US,204,18,0,186,38.32117957,-85.90385377,Floyd,05/05/2020
Iowa,US,1,0,0,1,43.06000529999999,-92.78940097,Floyd,05/05/2020
Kentucky,US,12,0,0,12,37.56213922,-82.74750924,Floyd,05/05/2020
Texas,US,3,0,0,3,34.07227468,-101.3031546,Floyd,05/05/2020
Virginia,US,3,0,0,3,36.9302126,-80.36738849,Floyd,05/05/2020
Virginia,US,76,6,0,70,37.84157909,-78.27715475,Fluvanna,05/05/2020
Wisconsin,US,75,3,0,72,43.75354908,-88.48885325,Fond du Lac,05/05/2020
Illinois,US,9,1,0,8,40.59706922,-88.22350769,Ford,05/05/2020
Kansas,US,832,3,0,829,37.69200114,-99.88825298,Ford,05/05/2020
Pennsylvania,US,7,0,0,7,41.51095103,-79.23229292,Forest,05/05/2020
Mississippi,US,248,14,0,234,31.18961454,-89.25832496,Forrest,05/05/2020
Georgia,US,341,10,0,331,34.22604035,-84.12315129999998,Forsyth,05/05/2020
North Carolina,US,271,5,0,266,36.12859861,-80.25459052,Forsyth,05/05/2020
Texas,US,1183,28,0,1155,29.52704478,-95.77219463,Fort Bend,05/05/2020
North Dakota,US,1,0,0,1,47.4571084,-98.88279923,Foster,05/05/2020
Indiana,US,14,2,0,12,40.12361933,-87.24217689,Fountain,05/05/2020
Alabama,US,136,0,0,136,34.44235334,-87.84289505,Franklin,05/05/2020
Arkansas,US,2,0,0,2,35.51202821,-93.89299569,Franklin,05/05/2020
Florida,US,2,0,0,2,29.83791238,-84.82731662,Franklin,05/05/2020
Georgia,US,22,1,0,21,34.37525597,-83.23159927,Franklin,05/05/2020
Illinois,US,9,0,0,9,37.99189086,-88.92567818,Franklin,05/05/2020
Indiana,US,99,7,0,92,39.4142482,-85.06062647,Franklin,05/05/2020
Iowa,US,3,0,0,3,42.73270384,-93.26256925,Franklin,05/05/2020
Kansas,US,19,0,0,19,38.56443815,-95.28644341,Franklin,05/05/2020
Kentucky,US,17,0,0,17,38.2379395,-84.87962551,Franklin,05/05/2020
Louisiana,US,139,3,0,136,32.13675181,-91.67589857,Franklin,05/05/2020
Maine,US,29,1,0,28,44.97330019,-70.44381045,Franklin,05/05/2020
Massachusetts,US,273,37,0,236,42.58119713,-72.58602547,Franklin,05/05/2020
Mississippi,US,18,1,0,17,31.47786634,-90.89672989,Franklin,05/05/2020
Missouri,US,125,12,0,113,38.41127108,-91.07522826,Franklin,05/05/2020
Nebraska,US,5,0,0,5,40.17636348,-98.95299073,Franklin,05/05/2020
New York,US,16,0,0,16,44.59040891,-74.29926032,Franklin,05/05/2020
North Carolina,US,105,22,0,83,36.081519,-78.28708884,Franklin,05/05/2020
Ohio,US,2988,84,0,2904,39.96995815,-83.01115755,Franklin,05/05/2020
Pennsylvania,US,377,8,0,369,39.92956518,-77.72157791,Franklin,05/05/2020
Tennessee,US,36,1,0,35,35.15634626,-86.09201039,Franklin,05/05/2020
Texas,US,2,0,0,2,33.17653242,-95.21917243,Franklin,05/05/2020
Vermont,US,99,5,0,94,44.85627605,-72.91249563,Franklin,05/05/2020
Virginia,US,23,0,0,23,36.99536167,-79.88023649,Franklin,05/05/2020
Washington,US,377,11,0,366,46.53351425,-118.9018212,Franklin,05/05/2020
Virginia,US,23,1,0,22,36.6831435,-76.93859681,Franklin City,05/05/2020
Maryland,US,1038,62,0,976,39.47296601,-77.39999394,Frederick,05/05/2020
Virginia,US,126,1,0,125,39.20172582,-78.25974949,Frederick,05/05/2020
Virginia,US,45,0,0,45,38.2977863,-77.4922454,Fredericksburg,05/05/2020
Minnesota,US,36,0,0,36,43.67385583,-93.34884422,Freeborn,05/05/2020
Texas,US,7,0,0,7,31.70422788,-96.15072516,Freestone,05/05/2020
Colorado,US,22,0,0,22,38.47362326,-105.4399667,Fremont,05/05/2020
Idaho,US,2,0,0,2,44.22800938,-111.4809943,Fremont,05/05/2020
Wyoming,US,137,0,0,137,43.04183996,-108.6296893,Fremont,05/05/2020
California,US,633,8,0,625,36.75733899,-119.6466953,Fresno,05/05/2020
Texas,US,10,0,0,10,28.86751206,-99.10804207,Frio,05/05/2020
Nebraska,US,1,0,0,1,40.52993007,-100.3924658,Frontier,05/05/2020
Arkansas,US,1,0,0,1,36.38177105,-91.81729127,Fulton,05/05/2020
Georgia,US,3065,129,0,2936,33.79216944,-84.46319413,Fulton,05/05/2020
Illinois,US,4,1,0,3,40.47289135,-90.20862357,Fulton,05/05/2020
Indiana,US,33,1,0,32,41.0469907,-86.26252745,Fulton,05/05/2020
Kentucky,US,1,0,0,1,36.55238827,-89.20140068,Fulton,05/05/2020
New York,US,84,0,0,84,43.11363907,-74.41798804,Fulton,05/05/2020
Ohio,US,26,0,0,26,41.60213491,-84.12571393,Fulton,05/05/2020
Pennsylvania,US,6,0,0,6,39.92913544,-78.11163677,Fulton,05/05/2020
Nebraska,US,4,0,0,4,40.17642064,-99.91247454,Furnas,05/05/2020
Florida,US,113,0,0,113,30.57796289,-84.61915825,Gadsden,05/05/2020
Nebraska,US,39,3,0,36,40.26186809,-96.68946704,Gage,05/05/2020
Texas,US,2,0,0,2,32.74055318,-102.6353295,Gaines,05/05/2020
Virginia,US,25,0,0,25,36.66601852,-80.91703124,Galax,05/05/2020
Illinois,US,2,0,0,2,37.76430935,-88.22953869,Gallatin,05/05/2020
Kentucky,US,1,0,0,1,38.75398691,-84.8558382,Gallatin,05/05/2020
Montana,US,146,1,0,145,45.54486106,-111.1692571,Gallatin,05/05/2020
Ohio,US,6,1,0,5,38.82708533,-82.31647569,Gallia,05/05/2020
Texas,US,636,28,0,608,29.40167322,-94.90469073,Galveston,05/05/2020
Colorado,US,97,2,0,95,39.59921777,-107.902708,Garfield,05/05/2020
Oklahoma,US,19,1,0,18,36.3791334,-97.78265517,Garfield,05/05/2020
Washington,US,0,0,0,0,46.43197502,-117.5454032,Garfield,05/05/2020
Arkansas,US,117,0,0,117,34.57692074,-93.14921604,Garland,05/05/2020
Kentucky,US,2,0,0,2,37.6388668,-84.53289319,Garrard,05/05/2020
Maryland,US,4,0,0,4,39.52786077,-79.27355126,Garrett,05/05/2020
Oklahoma,US,14,1,0,13,34.70418038,-97.30811132,Garvin,05/05/2020
Texas,US,3,0,0,3,33.17969345,-101.2984114,Garza,05/05/2020
Missouri,US,3,0,0,3,38.43947277,-91.50847147,Gasconade,05/05/2020
North Carolina,US,152,3,0,149,35.29373559,-81.17477045,Gaston,05/05/2020
North Carolina,US,9,0,0,9,36.44667547,-76.69749701,Gates,05/05/2020
Kansas,US,11,0,0,11,38.99871131,-96.7577178,Geary,05/05/2020
Ohio,US,169,16,0,153,41.49952319,-81.17935342,Geauga,05/05/2020
Idaho,US,14,0,0,14,44.06482372,-116.398376,Gem,05/05/2020
Michigan,US,1647,199,0,1448,43.02244215,-83.70589709,Genesee,05/05/2020
New York,US,159,3,0,156,43.0022601,-78.19135193,Genesee,05/05/2020
Alabama,US,11,0,0,11,31.09389027,-85.83572839,Geneva,05/05/2020
Missouri,US,1,0,0,1,40.21097916,-94.40944419,Gentry,05/05/2020
Mississippi,US,14,1,0,13,30.86259065,-88.64436789,George,05/05/2020
South Carolina,US,46,3,0,43,33.43443342,-79.33202141,Georgetown,05/05/2020
Indiana,US,7,0,0,7,38.30393723,-87.58054938,Gibson,05/05/2020
Tennessee,US,53,1,0,52,35.99438059,-88.93358327,Gibson,05/05/2020
Arizona,US,14,0,0,14,33.80190085,-110.8132779,Gila,05/05/2020
Florida,US,6,0,0,6,29.72856978,-82.79880657,Gilchrist,05/05/2020
Tennessee,US,8,0,0,8,35.20222469,-87.03992678,Giles,05/05/2020
Virginia,US,4,0,0,4,37.31234791,-80.70636931,Giles,05/05/2020
Texas,US,4,0,0,4,30.31824095,-98.94676915,Gillespie,05/05/2020
Georgia,US,77,0,0,77,34.69316688,-84.45802506,Gilmer,05/05/2020
West Virginia,US,3,0,0,3,38.9251277,-80.85952723,Gilmer,05/05/2020
Colorado,US,1,0,0,1,39.85646523,-105.5252597,Gilpin,05/05/2020
Montana,US,6,0,0,6,48.70513576,-112.9934235,Glacier,05/05/2020
Florida,US,6,1,0,5,26.95635849,-81.18996211,Glades,05/05/2020
Michigan,US,14,1,0,13,43.98901072,-84.38774817,Gladwin,05/05/2020
Texas,US,1,0,0,1,31.86942909,-101.5207776,Glasscock,05/05/2020
California,US,5,0,0,5,39.59875897,-122.3938452,Glenn,05/05/2020
New Jersey,US,1433,51,0,1382,39.71581067,-75.13995546,Gloucester,05/05/2020
Virginia,US,27,1,0,26,37.40809042,-76.53524337,Gloucester,05/05/2020
Georgia,US,59,1,0,58,31.23279254,-81.53811412,Glynn,05/05/2020
Michigan,US,5,1,0,4,46.40862701,-89.69377193,Gogebic,05/05/2020
Montana,US,3,0,0,3,46.3816474,-109.1768522,Golden Valley,05/05/2020
Texas,US,7,0,0,7,28.65696592,-97.42760647,Goliad,05/05/2020
Texas,US,30,2,0,28,29.45634206,-97.49424032,Gonzales,05/05/2020
Virginia,US,80,5,0,75,37.71714806,-77.90381514,Goochland,05/05/2020
Minnesota,US,23,0,0,23,44.40849741,-92.7234195,Goodhue,05/05/2020
Idaho,US,13,0,0,13,42.96927962,-114.8108306,Gooding,05/05/2020
Georgia,US,116,13,0,103,34.50487351,-84.87296253,Gordon,05/05/2020
Wyoming,US,4,0,0,4,42.08798185,-104.3534743,Goshen,05/05/2020
Nebraska,US,11,0,0,11,40.51481965,-99.83020279,Gosper,05/05/2020
Kansas,US,1,0,0,1,38.91588178,-100.4829321,Gove,05/05/2020
Georgia,US,63,3,0,60,30.87454847,-84.23418364,Grady,05/05/2020
Oklahoma,US,40,2,0,38,35.0167709,-97.88339847,Grady,05/05/2020
New Hampshire,US,53,0,0,53,43.93779815,-71.82057197,Grafton,05/05/2020
Arizona,US,18,0,0,18,32.93166885,-109.8882178,Graham,05/05/2020
North Carolina,US,2,0,0,2,35.3506925,-83.83369267,Graham,05/05/2020
Tennessee,US,7,0,0,7,36.27469206,-83.51254721,Grainger,05/05/2020
Colorado,US,5,0,0,5,40.10603347,-106.1178042,Grand,05/05/2020
North Dakota,US,269,0,0,269,47.92093639,-97.45450447,Grand Forks,05/05/2020
Vermont,US,4,0,0,4,44.7975824,-73.29679772,Grand Isle,05/05/2020
Michigan,US,20,5,0,15,44.69565625,-85.55585247,Grand Traverse,05/05/2020
Arkansas,US,14,0,0,14,34.29017991,-92.42320562,Grant,05/05/2020
Indiana,US,146,12,0,134,40.51587228,-85.65468702,Grant,05/05/2020
Kansas,US,7,0,0,7,37.56227336,-101.3079758,Grant,05/05/2020
Kentucky,US,25,3,0,22,38.64962758,-84.62415957,Grant,05/05/2020
Louisiana,US,17,0,0,17,31.59882456,-92.56124347,Grant,05/05/2020
Minnesota,US,1,0,0,1,45.93424769,-96.01139609,Grant,05/05/2020
New Mexico,US,15,0,0,15,32.73911281,-108.3827845,Grant,05/05/2020
North Dakota,US,1,0,0,1,46.35821257,-101.6390013,Grant,05/05/2020
Oklahoma,US,2,0,0,2,36.796297,-97.78638765,Grant,05/05/2020
Oregon,US,1,0,0,1,44.49024544,-119.0068631,Grant,05/05/2020
Washington,US,180,3,0,177,47.20753737,-119.4500749,Grant,05/05/2020
West Virginia,US,3,0,0,3,39.10314817,-79.19440518,Grant,05/05/2020
Wisconsin,US,48,6,0,42,42.8671731,-90.7063218,Grant,05/05/2020
North Carolina,US,160,6,0,154,36.30337451,-78.65184241,Granville,05/05/2020
Michigan,US,25,2,0,23,43.29265605,-84.60505416,Gratiot,05/05/2020
Kentucky,US,141,14,0,127,36.72292505,-88.65143315,Graves,05/05/2020
Kansas,US,6,0,0,6,37.73836671,-100.4369088,Gray,05/05/2020
Texas,US,67,0,0,67,35.40081878,-100.8129222,Gray,05/05/2020
Washington,US,12,0,0,12,47.14003705,-123.7820567,Grays Harbor,05/05/2020
Kentucky,US,84,5,0,79,37.46231118,-86.34248968,Grayson,05/05/2020
Texas,US,49,0,0,49,33.62744998,-96.67753461,Grayson,05/05/2020
Virginia,US,4,0,0,4,36.65677234,-81.23215889,Grayson,05/05/2020
Nebraska,US,2,0,0,2,41.56742671,-98.52150266,Greeley,05/05/2020
Kentucky,US,1,0,0,1,37.26484328,-85.5540745,Green,05/05/2020
Wisconsin,US,16,0,0,16,42.6794956,-89.60243287,Green,05/05/2020
Wisconsin,US,5,0,0,5,43.80025981,-89.04679553,Green Lake,05/05/2020
West Virginia,US,7,0,0,7,37.9463652,-80.45335881,Greenbrier,05/05/2020
Alabama,US,61,1,0,60,32.85504247,-87.95684022,Greene,05/05/2020
Arkansas,US,19,0,0,19,36.11735460000001,-90.55832668,Greene,05/05/2020
Georgia,US,57,5,0,52,33.5769205,-83.17139104,Greene,05/05/2020
Illinois,US,3,0,0,3,39.35907414,-90.388865,Greene,05/05/2020
Indiana,US,96,6,0,90,39.03630547,-86.96223202,Greene,05/05/2020
Iowa,US,11,0,0,11,42.03614551,-94.39658081,Greene,05/05/2020
Mississippi,US,6,1,0,5,31.21444233,-88.63922281,Greene,05/05/2020
Missouri,US,99,8,0,91,37.2575872,-93.34230916,Greene,05/05/2020
New York,US,154,10,0,144,42.275797,-74.12384884,Greene,05/05/2020
North Carolina,US,22,0,0,22,35.48544173,-77.67578087,Greene,05/05/2020
Ohio,US,49,4,0,45,39.69116283,-83.89032084,Greene,05/05/2020
Pennsylvania,US,27,1,0,26,39.85746531,-80.22357106,Greene,05/05/2020
Tennessee,US,43,2,0,41,36.17470125,-82.84691273,Greene,05/05/2020
Virginia,US,12,1,0,11,38.29545894,-78.46525378,Greene,05/05/2020
Arizona,US,2,0,0,2,33.21498827,-109.2405279,Greenlee,05/05/2020
Virginia,US,41,7,0,34,36.67878901,-77.56351439,Greensville,05/05/2020
Kentucky,US,12,0,0,12,38.54332505,-82.9215658,Greenup,05/05/2020
South Carolina,US,788,42,0,746,34.89502264,-82.37295012,Greenville,05/05/2020
Kansas,US,3,0,0,3,37.8774388,-96.23250453,Greenwood,05/05/2020
South Carolina,US,55,0,0,55,34.15272415,-82.12715789,Greenwood,05/05/2020
Oklahoma,US,65,6,0,59,34.93535801,-99.5605612,Greer,05/05/2020
Texas,US,87,0,0,87,32.47940482,-94.81591935,Gregg,05/05/2020
Mississippi,US,35,2,0,33,33.77036166,-89.80245083,Grenada,05/05/2020
Texas,US,22,1,0,21,30.54579585,-95.98902499,Grimes,05/05/2020
Illinois,US,46,0,0,46,41.28569601,-88.41905692,Grundy,05/05/2020
Iowa,US,16,0,0,16,42.40183723,-92.78829551,Grundy,05/05/2020
Tennessee,US,28,1,0,27,35.38433717,-85.72142731,Grundy,05/05/2020
New Mexico,US,15,0,0,15,34.86319296,-104.790669,Guadalupe,05/05/2020
Texas,US,86,0,0,86,29.58165339,-97.94786822,Guadalupe,05/05/2020
Ohio,US,19,0,0,19,40.05026529,-81.49248905,Guernsey,05/05/2020
North Carolina,US,443,31,0,412,36.07959451,-79.78824948,Guilford,05/05/2020
Florida,US,1,0,0,1,29.93543004,-85.24270990000002,Gulf,05/05/2020
Colorado,US,168,5,0,163,38.66611652,-107.0320729,Gunnison,05/05/2020
Iowa,US,29,0,0,29,41.68378965,-94.50111014,Guthrie,05/05/2020
Georgia,US,2056,65,0,1991,33.96044201,-84.02137802,Gwinnett,05/05/2020
Georgia,US,355,9,0,346,34.63331566,-83.53094677,Habersham,05/05/2020
Alabama,US,56,2,0,54,32.76039258,-87.63284988,Hale,05/05/2020
Texas,US,29,4,0,25,34.07044901,-101.8268114,Hale,05/05/2020
