Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
152,155,US,3,Ohio,0,39.75107189,-82.63088163,Fairfield,05/05/2020
69,71,US,2,South Carolina,0,34.39287073,-81.1195624,Fairfield,05/05/2020
2,2,US,0,South Dakota,0,43.23929297,-103.5275691,Fall River,05/05/2020
6,6,US,0,Texas,0,31.25350609,-96.93630086,Falls,05/05/2020
32,36,US,4,Virginia,0,38.88485255,-77.17560759,Falls Church,05/05/2020
31,32,US,1,Georgia,0,34.86430205,-84.316964,Fannin,05/05/2020
20,20,US,0,Texas,0,33.59564294,-96.10751083,Fannin,05/05/2020
7,7,US,0,Minnesota,0,43.67381499,-93.94787458,Faribault,05/05/2020
1,1,US,0,South Dakota,0,45.07082625,-99.14535601,Faulk,05/05/2020
75,77,US,2,Arkansas,0,35.14719007,-92.33717519,Faulkner,05/05/2020
144,147,US,3,Virginia,0,38.73564842,-77.80647472,Fauquier,05/05/2020
6,6,US,0,Alabama,0,33.72076938,-87.73886638,Fayette,05/05/2020
179,189,US,10,Georgia,0,33.41357794,-84.49089434,Fayette,05/05/2020
14,16,US,2,Illinois,0,39.00072038,-89.02452658,Fayette,05/05/2020
26,30,US,4,Indiana,0,39.63684962,-85.17797541,Fayette,05/05/2020
23,23,US,0,Iowa,0,42.86271799,-91.8441231,Fayette,05/05/2020
289,298,US,9,Kentucky,0,38.0368225,-84.45576892,Fayette,05/05/2020
21,21,US,0,Ohio,0,39.56021306,-83.4562016,Fayette,05/05/2020
80,84,US,4,Pennsylvania,0,39.92041012,-79.64291195,Fayette,05/05/2020
68,69,US,1,Tennessee,0,35.19615831,-89.41399032,Fayette,05/05/2020
16,17,US,1,Texas,0,29.87788372,-96.92076062,Fayette,05/05/2020
20,20,US,0,West Virginia,0,38.02974928,-81.08286634,Fayette,05/05/2020
96,98,US,2,Michigan,0,,,Federal Correctional Institution (FCI),05/05/2020
5,5,US,0,Tennessee,0,36.38128818,-84.92870012,Fentress,05/05/2020
0,0,US,0,Montana,0,47.26331584,-109.2245206,Fergus,05/05/2020
1,1,US,0,Washington,0,48.471143100000006,-118.5154041,Ferry,05/05/2020
11,12,US,1,Minnesota,0,43.67394126,-92.08980382,Fillmore,05/05/2020
3,3,US,0,Nebraska,0,40.52458567,-97.59646937,Fillmore,05/05/2020
656,659,US,3,Kansas,0,38.04340344,-100.7381938,Finney,05/05/2020
137,141,US,4,Florida,0,29.45933576,-81.31508595,Flagler,05/05/2020
35,37,US,2,Montana,0,48.29575866,-114.0520569,Flathead,05/05/2020
2,2,US,0,Kentucky,0,38.36758311,-83.69657514,Fleming,05/05/2020
336,353,US,17,South Carolina,0,34.02361754,-79.70189312,Florence,05/05/2020
2,2,US,0,Wisconsin,0,45.84963535,-88.39804137,Florence,05/05/2020
140,151,US,11,Georgia,0,34.26268279,-85.21577392,Floyd,05/05/2020
185,212,US,27,Indiana,0,38.32117957,-85.90385377,Floyd,05/05/2020
1,1,US,0,Iowa,0,43.06000529999999,-92.78940097,Floyd,05/05/2020
12,12,US,0,Kentucky,0,37.56213922,-82.74750924,Floyd,05/05/2020
4,4,US,0,Texas,0,34.07227468,-101.3031546,Floyd,05/05/2020
3,3,US,0,Virginia,0,36.9302126,-80.36738849,Floyd,05/05/2020
70,76,US,6,Virginia,0,37.84157909,-78.27715475,Fluvanna,05/05/2020
74,77,US,3,Wisconsin,0,43.75354908,-88.48885325,Fond du Lac,05/05/2020
10,11,US,1,Illinois,0,40.59706922,-88.22350769,Ford,05/05/2020
866,869,US,3,Kansas,0,37.69200114,-99.88825298,Ford,05/05/2020
7,7,US,0,Pennsylvania,0,41.51095103,-79.23229292,Forest,05/05/2020
245,259,US,14,Mississippi,0,31.18961454,-89.25832496,Forrest,05/05/2020
337,347,US,10,Georgia,0,34.22604035,-84.12315129999998,Forsyth,05/05/2020
282,287,US,5,North Carolina,0,36.12859861,-80.25459052,Forsyth,05/05/2020
1159,1187,US,28,Texas,0,29.52704478,-95.77219463,Fort Bend,05/05/2020
1,1,US,0,North Dakota,0,47.4571084,-98.88279923,Foster,05/05/2020
12,14,US,2,Indiana,0,40.12361933,-87.24217689,Fountain,05/05/2020
152,152,US,0,Alabama,0,34.44235334,-87.84289505,Franklin,05/05/2020
2,2,US,0,Arkansas,0,35.51202821,-93.89299569,Franklin,05/05/2020
2,2,US,0,Florida,0,29.83791238,-84.82731662,Franklin,05/05/2020
23,24,US,1,Georgia,0,34.37525597,-83.23159927,Franklin,05/05/2020
10,10,US,0,Illinois,0,37.99189086,-88.92567818,Franklin,05/05/2020
92,99,US,7,Indiana,0,39.4142482,-85.06062647,Franklin,05/05/2020
5,5,US,0,Iowa,0,42.73270384,-93.26256925,Franklin,05/05/2020
19,19,US,0,Kansas,0,38.56443815,-95.28644341,Franklin,05/05/2020
16,16,US,0,Kentucky,0,38.2379395,-84.87962551,Franklin,05/05/2020
137,140,US,3,Louisiana,0,32.13675181,-91.67589857,Franklin,05/05/2020
28,29,US,1,Maine,0,44.97330019,-70.44381045,Franklin,05/05/2020
238,275,US,37,Massachusetts,0,42.58119713,-72.58602547,Franklin,05/05/2020
16,17,US,1,Mississippi,0,31.47786634,-90.89672989,Franklin,05/05/2020
114,127,US,13,Missouri,0,38.41127108,-91.07522826,Franklin,05/05/2020
5,5,US,0,Nebraska,0,40.17636348,-98.95299073,Franklin,05/05/2020
16,16,US,0,New York,0,44.59040891,-74.29926032,Franklin,05/05/2020
84,106,US,22,North Carolina,0,36.081519,-78.28708884,Franklin,05/05/2020
3010,3097,US,87,Ohio,0,39.96995815,-83.01115755,Franklin,05/05/2020
387,396,US,9,Pennsylvania,0,39.92956518,-77.72157791,Franklin,05/05/2020
35,36,US,1,Tennessee,0,35.15634626,-86.09201039,Franklin,05/05/2020
2,2,US,0,Texas,0,33.17653242,-95.21917243,Franklin,05/05/2020
94,99,US,5,Vermont,0,44.85627605,-72.91249563,Franklin,05/05/2020
23,23,US,0,Virginia,0,36.99536167,-79.88023649,Franklin,05/05/2020
366,379,US,13,Washington,0,46.53351425,-118.9018212,Franklin,05/05/2020
22,23,US,1,Virginia,0,36.6831435,-76.93859681,Franklin City,05/05/2020
1005,1071,US,66,Maryland,0,39.47296601,-77.39999394,Frederick,05/05/2020
131,132,US,1,Virginia,0,39.20172582,-78.25974949,Frederick,05/05/2020
45,45,US,0,Virginia,0,38.2977863,-77.4922454,Fredericksburg,05/05/2020
37,37,US,0,Minnesota,0,43.67385583,-93.34884422,Freeborn,05/05/2020
7,7,US,0,Texas,0,31.70422788,-96.15072516,Freestone,05/05/2020
22,22,US,0,Colorado,0,38.47362326,-105.4399667,Fremont,05/05/2020
3,3,US,0,Idaho,0,44.22800938,-111.4809943,Fremont,05/05/2020
140,140,US,0,Wyoming,0,43.04183996,-108.6296893,Fremont,05/05/2020
663,672,US,9,California,0,36.75733899,-119.6466953,Fresno,05/05/2020
10,10,US,0,Texas,0,28.86751206,-99.10804207,Frio,05/05/2020
1,1,US,0,Nebraska,0,40.52993007,-100.3924658,Frontier,05/05/2020
3,3,US,0,Arkansas,0,36.38177105,-91.81729127,Fulton,05/05/2020
3034,3164,US,130,Georgia,0,33.79216944,-84.46319413,Fulton,05/05/2020
3,3,US,0,Illinois,0,40.47289135,-90.20862357,Fulton,05/05/2020
33,34,US,1,Indiana,0,41.0469907,-86.26252745,Fulton,05/05/2020
1,1,US,0,Kentucky,0,36.55238827,-89.20140068,Fulton,05/05/2020
97,97,US,0,New York,0,43.11363907,-74.41798804,Fulton,05/05/2020
29,29,US,0,Ohio,0,41.60213491,-84.12571393,Fulton,05/05/2020
7,7,US,0,Pennsylvania,0,39.92913544,-78.11163677,Fulton,05/05/2020
4,4,US,0,Nebraska,0,40.17642064,-99.91247454,Furnas,05/05/2020
115,115,US,0,Florida,0,30.57796289,-84.61915825,Gadsden,05/05/2020
36,39,US,3,Nebraska,0,40.26186809,-96.68946704,Gage,05/05/2020
3,3,US,0,Texas,0,32.74055318,-102.6353295,Gaines,05/05/2020
25,25,US,0,Virginia,0,36.66601852,-80.91703124,Galax,05/05/2020
2,2,US,0,Illinois,0,37.76430935,-88.22953869,Gallatin,05/05/2020
1,1,US,0,Kentucky,0,38.75398691,-84.8558382,Gallatin,05/05/2020
145,146,US,1,Montana,0,45.54486106,-111.1692571,Gallatin,05/05/2020
5,6,US,1,Ohio,0,38.82708533,-82.31647569,Gallia,05/05/2020
620,648,US,28,Texas,0,29.40167322,-94.90469073,Galveston,05/05/2020
97,99,US,2,Colorado,0,39.59921777,-107.902708,Garfield,05/05/2020
20,21,US,1,Oklahoma,0,36.3791334,-97.78265517,Garfield,05/05/2020
0,0,US,0,Washington,0,46.43197502,-117.5454032,Garfield,05/05/2020
117,117,US,0,Arkansas,0,34.57692074,-93.14921604,Garland,05/05/2020
2,2,US,0,Kentucky,0,37.6388668,-84.53289319,Garrard,05/05/2020
4,4,US,0,Maryland,0,39.52786077,-79.27355126,Garrett,05/05/2020
13,14,US,1,Oklahoma,0,34.70418038,-97.30811132,Garvin,05/05/2020
3,3,US,0,Texas,0,33.17969345,-101.2984114,Garza,05/05/2020
2,2,US,0,Missouri,0,38.43947277,-91.50847147,Gasconade,05/05/2020
149,152,US,3,North Carolina,0,35.29373559,-81.17477045,Gaston,05/05/2020
9,9,US,0,North Carolina,0,36.44667547,-76.69749701,Gates,05/05/2020
11,11,US,0,Kansas,0,38.99871131,-96.7577178,Geary,05/05/2020
156,172,US,16,Ohio,0,41.49952319,-81.17935342,Geauga,05/05/2020
14,14,US,0,Idaho,0,44.06482372,-116.398376,Gem,05/05/2020
1468,1668,US,200,Michigan,0,43.02244215,-83.70589709,Genesee,05/05/2020
156,159,US,3,New York,0,43.0022601,-78.19135193,Genesee,05/05/2020
11,11,US,0,Alabama,0,31.09389027,-85.83572839,Geneva,05/05/2020
1,1,US,0,Missouri,0,40.21097916,-94.40944419,Gentry,05/05/2020
13,14,US,1,Mississippi,0,30.86259065,-88.64436789,George,05/05/2020
43,46,US,3,South Carolina,0,33.43443342,-79.33202141,Georgetown,05/05/2020
7,7,US,0,Indiana,0,38.30393723,-87.58054938,Gibson,05/05/2020
52,53,US,1,Tennessee,0,35.99438059,-88.93358327,Gibson,05/05/2020
14,14,US,0,Arizona,0,33.80190085,-110.8132779,Gila,05/05/2020
6,6,US,0,Florida,0,29.72856978,-82.79880657,Gilchrist,05/05/2020
8,8,US,0,Tennessee,0,35.20222469,-87.03992678,Giles,05/05/2020
4,4,US,0,Virginia,0,37.31234791,-80.70636931,Giles,05/05/2020
4,4,US,0,Texas,0,30.31824095,-98.94676915,Gillespie,05/05/2020
77,77,US,0,Georgia,0,34.69316688,-84.45802506,Gilmer,05/05/2020
3,3,US,0,West Virginia,0,38.9251277,-80.85952723,Gilmer,05/05/2020
1,1,US,0,Colorado,0,39.85646523,-105.5252597,Gilpin,05/05/2020
6,6,US,0,Montana,0,48.70513576,-112.9934235,Glacier,05/05/2020
5,6,US,1,Florida,0,26.95635849,-81.18996211,Glades,05/05/2020
13,14,US,1,Michigan,0,43.98901072,-84.38774817,Gladwin,05/05/2020
1,1,US,0,Texas,0,31.86942909,-101.5207776,Glasscock,05/05/2020
5,5,US,0,California,0,39.59875897,-122.3938452,Glenn,05/05/2020
1406,1467,US,61,New Jersey,0,39.71581067,-75.13995546,Gloucester,05/05/2020
25,26,US,1,Virginia,0,37.40809042,-76.53524337,Gloucester,05/05/2020
59,60,US,1,Georgia,0,31.23279254,-81.53811412,Glynn,05/05/2020
4,5,US,1,Michigan,0,46.40862701,-89.69377193,Gogebic,05/05/2020
3,3,US,0,Montana,0,46.3816474,-109.1768522,Golden Valley,05/05/2020
7,7,US,0,Texas,0,28.65696592,-97.42760647,Goliad,05/05/2020
29,31,US,2,Texas,0,29.45634206,-97.49424032,Gonzales,05/05/2020
75,80,US,5,Virginia,0,37.71714806,-77.90381514,Goochland,05/05/2020
23,23,US,0,Minnesota,0,44.40849741,-92.7234195,Goodhue,05/05/2020
13,13,US,0,Idaho,0,42.96927962,-114.8108306,Gooding,05/05/2020
104,117,US,13,Georgia,0,34.50487351,-84.87296253,Gordon,05/05/2020
4,4,US,0,Wyoming,0,42.08798185,-104.3534743,Goshen,05/05/2020
12,12,US,0,Nebraska,0,40.51481965,-99.83020279,Gosper,05/05/2020
1,1,US,0,Kansas,0,38.91588178,-100.4829321,Gove,05/05/2020
60,63,US,3,Georgia,0,30.87454847,-84.23418364,Grady,05/05/2020
38,40,US,2,Oklahoma,0,35.0167709,-97.88339847,Grady,05/05/2020
54,54,US,0,New Hampshire,0,43.93779815,-71.82057197,Grafton,05/05/2020
19,19,US,0,Arizona,0,32.93166885,-109.8882178,Graham,05/05/2020
2,2,US,0,North Carolina,0,35.3506925,-83.83369267,Graham,05/05/2020
7,7,US,0,Tennessee,0,36.27469206,-83.51254721,Grainger,05/05/2020
5,5,US,0,Colorado,0,40.10603347,-106.1178042,Grand,05/05/2020
270,270,US,0,North Dakota,0,47.92093639,-97.45450447,Grand Forks,05/05/2020
4,4,US,0,Vermont,0,44.7975824,-73.29679772,Grand Isle,05/05/2020
15,20,US,5,Michigan,0,44.69565625,-85.55585247,Grand Traverse,05/05/2020
14,14,US,0,Arkansas,0,34.29017991,-92.42320562,Grant,05/05/2020
134,146,US,12,Indiana,0,40.51587228,-85.65468702,Grant,05/05/2020
7,7,US,0,Kansas,0,37.56227336,-101.3079758,Grant,05/05/2020
23,26,US,3,Kentucky,0,38.64962758,-84.62415957,Grant,05/05/2020
17,17,US,0,Louisiana,0,31.59882456,-92.56124347,Grant,05/05/2020
1,1,US,0,Minnesota,0,45.93424769,-96.01139609,Grant,05/05/2020
15,15,US,0,New Mexico,0,32.73911281,-108.3827845,Grant,05/05/2020
1,1,US,0,North Dakota,0,46.35821257,-101.6390013,Grant,05/05/2020
2,2,US,0,Oklahoma,0,36.796297,-97.78638765,Grant,05/05/2020
1,1,US,0,Oregon,0,44.49024544,-119.0068631,Grant,05/05/2020
177,180,US,3,Washington,0,47.20753737,-119.4500749,Grant,05/05/2020
3,3,US,0,West Virginia,0,39.10314817,-79.19440518,Grant,05/05/2020
48,55,US,7,Wisconsin,0,42.8671731,-90.7063218,Grant,05/05/2020
154,160,US,6,North Carolina,0,36.30337451,-78.65184241,Granville,05/05/2020
24,26,US,2,Michigan,0,43.29265605,-84.60505416,Gratiot,05/05/2020
129,143,US,14,Kentucky,0,36.72292505,-88.65143315,Graves,05/05/2020
6,6,US,0,Kansas,0,37.73836671,-100.4369088,Gray,05/05/2020
68,68,US,0,Texas,0,35.40081878,-100.8129222,Gray,05/05/2020
12,12,US,0,Washington,0,47.14003705,-123.7820567,Grays Harbor,05/05/2020
86,91,US,5,Kentucky,0,37.46231118,-86.34248968,Grayson,05/05/2020
53,53,US,0,Texas,0,33.62744998,-96.67753461,Grayson,05/05/2020
5,5,US,0,Virginia,0,36.65677234,-81.23215889,Grayson,05/05/2020
2,2,US,0,Nebraska,0,41.56742671,-98.52150266,Greeley,05/05/2020
1,1,US,0,Kentucky,0,37.26484328,-85.5540745,Green,05/05/2020
20,20,US,0,Wisconsin,0,42.6794956,-89.60243287,Green,05/05/2020
5,5,US,0,Wisconsin,0,43.80025981,-89.04679553,Green Lake,05/05/2020
7,7,US,0,West Virginia,0,37.9463652,-80.45335881,Greenbrier,05/05/2020
59,61,US,2,Alabama,0,32.85504247,-87.95684022,Greene,05/05/2020
21,21,US,0,Arkansas,0,36.11735460000001,-90.55832668,Greene,05/05/2020
52,57,US,5,Georgia,0,33.5769205,-83.17139104,Greene,05/05/2020
3,3,US,0,Illinois,0,39.35907414,-90.388865,Greene,05/05/2020
90,97,US,7,Indiana,0,39.03630547,-86.96223202,Greene,05/05/2020
11,11,US,0,Iowa,0,42.03614551,-94.39658081,Greene,05/05/2020
5,6,US,1,Mississippi,0,31.21444233,-88.63922281,Greene,05/05/2020
91,99,US,8,Missouri,0,37.2575872,-93.34230916,Greene,05/05/2020
156,166,US,10,New York,0,42.275797,-74.12384884,Greene,05/05/2020
22,22,US,0,North Carolina,0,35.48544173,-77.67578087,Greene,05/05/2020
45,50,US,5,Ohio,0,39.69116283,-83.89032084,Greene,05/05/2020
26,27,US,1,Pennsylvania,0,39.85746531,-80.22357106,Greene,05/05/2020
41,43,US,2,Tennessee,0,36.17470125,-82.84691273,Greene,05/05/2020
12,13,US,1,Virginia,0,38.29545894,-78.46525378,Greene,05/05/2020
2,2,US,0,Arizona,0,33.21498827,-109.2405279,Greenlee,05/05/2020
34,41,US,7,Virginia,0,36.67878901,-77.56351439,Greensville,05/05/2020
12,12,US,0,Kentucky,0,38.54332505,-82.9215658,Greenup,05/05/2020
754,796,US,42,South Carolina,0,34.89502264,-82.37295012,Greenville,05/05/2020
3,3,US,0,Kansas,0,37.8774388,-96.23250453,Greenwood,05/05/2020
57,57,US,0,South Carolina,0,34.15272415,-82.12715789,Greenwood,05/05/2020
59,65,US,6,Oklahoma,0,34.93535801,-99.5605612,Greer,05/05/2020
97,97,US,0,Texas,0,32.47940482,-94.81591935,Gregg,05/05/2020
34,36,US,2,Mississippi,0,33.77036166,-89.80245083,Grenada,05/05/2020
21,22,US,1,Texas,0,30.54579585,-95.98902499,Grimes,05/05/2020
47,47,US,0,Illinois,0,41.28569601,-88.41905692,Grundy,05/05/2020
17,17,US,0,Iowa,0,42.40183723,-92.78829551,Grundy,05/05/2020
27,28,US,1,Tennessee,0,35.38433717,-85.72142731,Grundy,05/05/2020
15,15,US,0,New Mexico,0,34.86319296,-104.790669,Guadalupe,05/05/2020
87,87,US,0,Texas,0,29.58165339,-97.94786822,Guadalupe,05/05/2020
19,19,US,0,Ohio,0,40.05026529,-81.49248905,Guernsey,05/05/2020
431,464,US,33,North Carolina,0,36.07959451,-79.78824948,Guilford,05/05/2020
1,1,US,0,Florida,0,29.93543004,-85.24270990000002,Gulf,05/05/2020
163,168,US,5,Colorado,0,38.66611652,-107.0320729,Gunnison,05/05/2020
31,31,US,0,Iowa,0,41.68378965,-94.50111014,Guthrie,05/05/2020
2025,2102,US,77,Georgia,0,33.96044201,-84.02137802,Gwinnett,05/05/2020
351,362,US,11,Georgia,0,34.63331566,-83.53094677,Habersham,05/05/2020
57,59,US,2,Alabama,0,32.76039258,-87.63284988,Hale,05/05/2020
25,29,US,4,Texas,0,34.07044901,-101.8268114,Hale,05/05/2020
68,69,US,1,North Carolina,0,36.25669272,-77.6556109,Halifax,05/05/2020
18,18,US,0,Virginia,0,36.76654925,-78.93512622,Halifax,05/05/2020
1820,1846,US,26,Georgia,0,34.32207823,-83.81896936,Hall,05/05/2020
1256,1284,US,28,Nebraska,0,40.87257079,-98.50218293,Hall,05/05/2020
21,23,US,2,Tennessee,0,36.21990035,-83.26586179,Hamblen,05/05/2020
7,7,US,0,Florida,0,30.49673973,-82.94998918,Hamilton,05/05/2020
2,2,US,0,Illinois,0,38.08163641,-88.53883373,Hamilton,05/05/2020
785,859,US,74,Indiana,0,40.07306535,-86.05244729,Hamilton,05/05/2020
7,7,US,0,Iowa,0,42.38382428,-93.70197703,Hamilton,05/05/2020
4,4,US,0,Kansas,0,37.99978709,-101.7921066,Hamilton,05/05/2020
38,45,US,7,Nebraska,0,40.87349452,-98.02099117,Hamilton,05/05/2020
3,3,US,0,New York,0,43.66146647,-74.49721957,Hamilton,05/05/2020
1397,1480,US,83,Ohio,0,39.19673558,-84.54502924,Hamilton,05/05/2020
171,184,US,13,Tennessee,0,35.17670231,-85.16652245,Hamilton,05/05/2020
5,5,US,0,Texas,0,31.70470573,-98.11083887,Hamilton,05/05/2020
2,2,US,0,South Dakota,0,44.67385954,-97.18829593,Hamlin,05/05/2020
3788,4203,US,415,Massachusetts,0,42.13440424,-72.63235561,Hampden,05/05/2020
528,575,US,47,Massachusetts,0,42.33997957,-72.65898478,Hampshire,05/05/2020
7,8,US,1,West Virginia,0,39.32103553,-78.60826476,Hampshire,05/05/2020
26,26,US,0,South Carolina,0,32.77419582,-81.13845571,Hampton,05/05/2020
125,128,US,3,Virginia,0,37.03513786,-76.35879121,Hampton,05/05/2020
65,67,US,2,Georgia,0,33.2721566,-82.99766919,Hancock,05/05/2020
9,9,US,0,Illinois,0,40.40423981,-91.16313899,Hancock,05/05/2020
221,233,US,12,Indiana,0,39.82304555,-85.77566351,Hancock,05/05/2020
3,3,US,0,Iowa,0,43.08178477,-93.73454884,Hancock,05/05/2020
6,6,US,0,Kentucky,0,37.83766422,-86.78280584,Hancock,05/05/2020
10,10,US,0,Maine,0,44.59816444,-68.38401854,Hancock,05/05/2020
63,68,US,5,Mississippi,0,30.41830223,-89.48851033,Hancock,05/05/2020
38,39,US,1,Ohio,0,41.00250487,-83.66838948,Hancock,05/05/2020
0,0,US,0,Tennessee,0,36.52692871,-83.22375847,Hancock,05/05/2020
11,11,US,0,West Virginia,0,40.51943859,-80.57461608,Hancock,05/05/2020
1,1,US,0,South Dakota,0,44.54708407,-99.00386459,Hand,05/05/2020
132,145,US,13,Virginia,0,37.7583355,-77.49464673,Hanover,05/05/2020
9,11,US,2,Texas,0,36.27743284,-101.3545796,Hansford,05/05/2020
28,30,US,2,Georgia,0,33.79602175,-85.21005667,Haralson,05/05/2020
34,34,US,0,Florida,0,27.49293939,-81.80956574,Hardee,05/05/2020
20,20,US,0,Tennessee,0,35.20772017,-88.99161161,Hardeman,05/05/2020
1,1,US,0,Illinois,0,37.51810645,-88.26873022,Hardin,05/05/2020
9,9,US,0,Iowa,0,42.38353877,-93.23654611,Hardin,05/05/2020
51,52,US,1,Kentucky,0,37.6976111,-85.96319251,Hardin,05/05/2020
26,26,US,0,Ohio,0,40.66015414,-83.65929931,Hardin,05/05/2020
7,7,US,0,Tennessee,0,35.19732531,-88.18593755,Hardin,05/05/2020
109,112,US,3,Texas,0,30.33364686,-94.38931817,Hardin,05/05/2020
1,1,US,0,New Mexico,0,35.85751555,-103.8220938,Harding,05/05/2020
9,9,US,0,West Virginia,0,39.00683177,-78.85855301,Hardy,05/05/2020
480,499,US,19,Maryland,0,39.55010644,-76.30775940000002,Harford,05/05/2020
179,188,US,9,North Carolina,0,35.36731853,-78.87243571,Harnett,05/05/2020
1,1,US,0,Oregon,0,43.06422669,-118.9666306,Harney,05/05/2020
1,1,US,0,Kansas,0,37.19175361,-98.07578384,Harper,05/05/2020
1,1,US,0,Oklahoma,0,36.78836519,-99.6679804,Harper,05/05/2020
58,60,US,2,Georgia,0,32.73709786,-84.90538572,Harris,05/05/2020
6984,7128,US,144,Texas,0,29.86,-95.39,Harris,05/05/2020
129,138,US,9,Indiana,0,38.19467379,-86.10948271,Harrison,05/05/2020
17,17,US,0,Iowa,0,41.68330137,-95.81558439,Harrison,05/05/2020
18,18,US,0,Kentucky,0,38.44188174,-84.32869741,Harrison,05/05/2020
180,186,US,6,Mississippi,0,30.51359752,-89.12467576,Harrison,05/05/2020
6,6,US,0,Missouri,0,40.35570088,-93.99222144,Harrison,05/05/2020
6,6,US,0,Ohio,0,40.29380509,-81.09068544,Harrison,05/05/2020
143,149,US,6,Texas,0,32.54935988,-94.36934071,Harrison,05/05/2020
30,31,US,1,West Virginia,0,39.2853852,-80.37919577,Harrison,05/05/2020
506,525,US,19,Virginia,0,38.43542574,-78.87536254,Harrisonburg,05/05/2020
13,13,US,0,Georgia,0,34.34626973,-82.96567682,Hart,05/05/2020
8,8,US,0,Kentucky,0,37.29943898,-85.88461055,Hart,05/05/2020
5547,6351,US,804,Connecticut,0,41.80283011,-72.73103891,Hartford,05/05/2020
6,7,US,1,Texas,0,35.84008013,-102.6029022,Hartley,05/05/2020
9,9,US,0,Kansas,0,38.04293782,-97.42747573,Harvey,05/05/2020
8,8,US,0,Kansas,0,37.5620394,-100.8710738,Haskell,05/05/2020
5,5,US,0,Oklahoma,0,35.22257600000001,-95.11513306,Haskell,05/05/2020
74,74,US,0,Hawaii,0,19.60121157,-155.5210167,Hawaii,05/05/2020
29,31,US,2,Tennessee,0,36.44355426,-82.94885298,Hawkins,05/05/2020
175,176,US,1,Texas,0,30.05669873,-98.02944344,Hays,05/05/2020
18,18,US,0,North Carolina,0,35.55269063,-82.98196486,Haywood,05/05/2020
26,27,US,1,Tennessee,0,35.58332824,-89.28536625,Haywood,05/05/2020
13,14,US,1,Georgia,0,33.29686567,-85.12886832,Heard,05/05/2020
1,1,US,0,Texas,0,35.83764858,-100.2703577,Hemphill,05/05/2020
6,7,US,1,Arkansas,0,33.73325583,-93.66935133,Hempstead,05/05/2020
4,4,US,0,Illinois,0,40.81908672,-90.92491462,Henderson,05/05/2020
71,73,US,2,Kentucky,0,37.79344553,-87.57392021,Henderson,05/05/2020
189,210,US,21,North Carolina,0,35.33788927,-82.4766782,Henderson,05/05/2020
10,10,US,0,Tennessee,0,35.65581134,-88.38600175,Henderson,05/05/2020
32,32,US,0,Texas,0,32.21128872,-95.85846587,Henderson,05/05/2020
741,785,US,44,Indiana,0,39.76719009,-86.51037283,Hendricks,05/05/2020
110,115,US,5,Florida,0,26.55386945,-81.16469006,Hendry,05/05/2020
2216,2519,US,303,Minnesota,0,45.00761521,-93.47694895,Hennepin,05/05/2020
879,985,US,106,Virginia,0,37.53460572,-77.39326555,Henrico,05/05/2020
26,27,US,1,Alabama,0,31.51148016,-85.24267944,Henry,05/05/2020
514,528,US,14,Georgia,0,33.4533428,-84.14814659999998,Henry,05/05/2020
53,53,US,0,Illinois,0,41.3533994,-90.13296166,Henry,05/05/2020
45,47,US,2,Indiana,0,39.93029017,-85.39625719,Henry,05/05/2020
36,37,US,1,Iowa,0,40.98767962,-91.54436349,Henry,05/05/2020
8,8,US,0,Kentucky,0,38.44942688,-85.11587507,Henry,05/05/2020
7,8,US,1,Missouri,0,38.38482826,-93.79293734,Henry,05/05/2020
6,6,US,0,Ohio,0,41.3339642,-84.06830637,Henry,05/05/2020
13,13,US,0,Tennessee,0,36.33160906,-88.30121797,Henry,05/05/2020
18,19,US,1,Virginia,0,36.68542395,-79.87634026,Henry,05/05/2020
64,67,US,3,New York,0,43.42034246,-74.96145307,Herkimer,05/05/2020
91,96,US,5,Florida,0,28.55364461,-82.42700204,Hernando,05/05/2020
44,45,US,1,North Carolina,0,36.3607755,-76.98104134,Hertford,05/05/2020
5,5,US,0,Kentucky,0,36.67948079999999,-88.97875928,Hickman,05/05/2020
47,47,US,0,Tennessee,0,35.80609681,-87.47643507,Hickman,05/05/2020
0,0,US,0,New Mexico,0,31.91383467,-108.7151824,Hidalgo,05/05/2020
346,353,US,7,Texas,0,26.39418217,-98.18299696,Hidalgo,05/05/2020
10,11,US,1,Ohio,0,39.1839264,-83.60331456,Highland,05/05/2020
2,2,US,0,Virginia,0,38.35799465,-79.56124594,Highland,05/05/2020
81,88,US,7,Florida,0,27.34254618,-81.34071957,Highlands,05/05/2020
1,1,US,0,Montana,0,48.62879827,-110.1129252,Hill,05/05/2020
17,18,US,1,Texas,0,31.99045053,-97.13423143,Hill,05/05/2020
1292,1324,US,32,Florida,0,27.9276559,-82.32013172,Hillsborough,05/05/2020
1150,1181,US,31,New Hampshire,0,42.91537785,-71.7200253,Hillsborough,05/05/2020
116,137,US,21,Michigan,0,41.88753639,-84.59312019,Hillsdale,05/05/2020
556,565,US,9,Mississippi,0,32.2656285,-90.44435448,Hinds,05/05/2020
3,3,US,0,Colorado,0,37.82247444,-107.3004345,Hinsdale,05/05/2020
1,1,US,0,Nebraska,0,40.17609175,-101.0416477,Hitchcock,05/05/2020
18,19,US,1,Ohio,0,39.49537927,-82.47991446,Hocking,05/05/2020
19,20,US,1,Texas,0,33.60771256,-102.3431676,Hockley,05/05/2020
101,101,US,0,North Carolina,0,35.01888303,-79.23651674,Hoke,05/05/2020
