DateRecorded,State,ICUBedOccupancyRate
05/06/2020,OR,0.51
05/06/2020,OR,0.58
05/06/2020,OR,0.36
05/06/2020,OR,0.04
05/06/2020,OR,0.7
05/06/2020,OR,0.69
05/06/2020,OR,0.62
05/06/2020,OR,0.3
05/06/2020,OR,0.38
05/06/2020,OR,0.81
05/06/2020,OR,0.66
05/06/2020,OR,0.33
05/06/2020,OR,0.56
05/06/2020,OR,0.39
05/06/2020,OR,0.35
05/06/2020,OR,0.52
05/06/2020,OR,0.58
05/06/2020,PA,0.66
05/06/2020,PA,0.68
05/06/2020,PA,0.32
05/06/2020,PA,0.68
05/06/2020,PA,0.2
05/06/2020,PA,0.57
05/06/2020,PA,0.64
05/06/2020,PA,0.63
05/06/2020,PA,0.38
05/06/2020,PA,0.62
05/06/2020,PA,0.59
05/06/2020,PA,0.43
05/06/2020,PA,0.35
05/06/2020,PA,0.66
05/06/2020,PA,0.26
05/06/2020,PA,0.44
05/06/2020,PA,0.79
05/06/2020,PA,0.89
05/06/2020,PA,0.47
05/06/2020,PA,0.75
05/06/2020,PA,0.71
05/06/2020,PA,0.37
05/06/2020,PA,0.51
05/06/2020,PA,0.31
05/06/2020,PA,0.57
05/06/2020,PA,0.61
05/06/2020,PA,0.28
05/06/2020,PA,0.59
05/06/2020,PA,0.7
05/06/2020,PA,0.72
05/06/2020,PA,0.73
05/06/2020,PA,0.01
05/06/2020,PA,0.4
05/06/2020,PA,0.31
05/06/2020,PA,0.33
05/06/2020,PA,0.55
05/06/2020,PA,1.0
05/06/2020,PA,0.48
05/06/2020,PA,0.77
05/06/2020,PA,0.52
05/06/2020,PA,0.53
05/06/2020,PA,0.03
05/06/2020,PA,0.02
05/06/2020,PA,0.47
05/06/2020,PA,0.46
05/06/2020,PA,0.53
05/06/2020,PA,0.34
05/06/2020,PA,0.62
05/06/2020,PA,0.37
05/06/2020,PA,0.56
05/06/2020,PA,0.0
05/06/2020,PA,0.91
05/06/2020,PR,0.7
05/06/2020,PR,0.82
05/06/2020,PR,0.78
05/06/2020,PR,0.74
05/06/2020,PR,0.58
05/06/2020,PR,0.77
05/06/2020,PR,0.35
05/06/2020,PR,0.81
05/06/2020,PR,0.68
05/06/2020,PR,0.73
05/06/2020,PR,0.61
05/06/2020,PR,0.76
05/06/2020,PR,0.75
05/06/2020,PR,0.62
05/06/2020,PR,0.61
05/06/2020,RI,0.68
05/06/2020,RI,0.59
05/06/2020,RI,0.71
05/06/2020,RI,0.61
05/06/2020,SC,0.03
05/06/2020,SC,0.53
05/06/2020,SC,0.83
05/06/2020,SC,0.52
05/06/2020,SC,0.58
05/06/2020,SC,0.3
05/06/2020,SC,0.0
05/06/2020,SC,0.7
05/06/2020,SC,0.29
05/06/2020,SC,0.69
05/06/2020,SC,0.72
05/06/2020,SC,0.46
05/06/2020,SC,0.69
05/06/2020,SC,0.44
05/06/2020,SC,0.86
05/06/2020,SC,0.57
05/06/2020,SC,0.09
05/06/2020,SC,0.83
05/06/2020,SC,0.91
05/06/2020,SC,0.58
05/06/2020,SC,0.65
05/06/2020,SC,0.66
05/06/2020,SC,0.35
05/06/2020,SC,0.29
05/06/2020,SC,0.74
05/06/2020,SC,0.38
05/06/2020,SC,0.77
05/06/2020,SC,0.54
05/06/2020,SC,0.62
05/06/2020,SC,0.0
05/06/2020,SC,0.59
05/06/2020,SC,0.69
05/06/2020,SD,0.14
05/06/2020,SD,0.64
05/06/2020,SD,0.24
05/06/2020,SD,0.42
05/06/2020,SD,0.18
05/06/2020,SD,0.15
05/06/2020,SD,0.03
05/06/2020,SD,0.64
05/06/2020,SD,0.01
05/06/2020,TN,0.85
05/06/2020,TN,0.31
05/06/2020,TN,0.82
05/06/2020,TN,0.56
05/06/2020,TN,0.59
05/06/2020,TN,0.58
05/06/2020,TN,0.67
05/06/2020,TN,0.53
05/06/2020,TN,0.74
05/06/2020,TN,0.86
05/06/2020,TN,0.01
05/06/2020,TN,0.76
05/06/2020,TN,0.48
05/06/2020,TN,0.56
05/06/2020,TN,0.08
05/06/2020,TN,0.48
05/06/2020,TN,0.39
05/06/2020,TN,0.64
05/06/2020,TN,0.78
05/06/2020,TN,0.13
05/06/2020,TN,0.44
05/06/2020,TN,0.74
05/06/2020,TN,0.51
05/06/2020,TN,0.24
05/06/2020,TN,0.8
05/06/2020,TN,0.51
05/06/2020,TN,0.89
05/06/2020,TN,0.88
05/06/2020,TN,0.57
05/06/2020,TN,0.29
05/06/2020,TN,0.67
05/06/2020,TN,0.2
05/06/2020,TN,0.8
05/06/2020,TN,0.57
05/06/2020,TN,0.72
05/06/2020,TN,0.59
05/06/2020,TN,0.86
05/06/2020,TN,0.78
05/06/2020,TN,0.66
05/06/2020,TN,0.44
05/06/2020,TN,0.59
05/06/2020,TN,0.32
05/06/2020,TN,0.01
05/06/2020,TN,0.33
05/06/2020,TN,0.64
05/06/2020,TX,0.58
05/06/2020,TX,0.5
05/06/2020,TX,0.21
05/06/2020,TX,0.27
05/06/2020,TX,0.54
05/06/2020,TX,0.75
05/06/2020,TX,0.26
05/06/2020,TX,0.62
05/06/2020,TX,0.55
05/06/2020,TX,0.11
05/06/2020,TX,0.25
05/06/2020,TX,0.44
05/06/2020,TX,0.2
05/06/2020,TX,0.68
05/06/2020,TX,0.58
05/06/2020,TX,0.44
05/06/2020,TX,0.49
05/06/2020,TX,0.71
05/06/2020,TX,0.63
05/06/2020,TX,0.67
05/06/2020,TX,0.7
05/06/2020,TX,0.44
05/06/2020,TX,0.27
05/06/2020,TX,0.04
05/06/2020,TX,0.53
05/06/2020,TX,0.24
05/06/2020,TX,0.27
05/06/2020,TX,0.63
05/06/2020,TX,0.52
05/06/2020,TX,0.51
05/06/2020,TX,0.73
05/06/2020,TX,0.68
05/06/2020,TX,0.6
05/06/2020,TX,0.43
05/06/2020,TX,0.52
05/06/2020,TX,0.54
05/06/2020,TX,0.32
05/06/2020,TX,0.4
05/06/2020,TX,0.39
05/06/2020,TX,0.58
05/06/2020,TX,0.08
05/06/2020,TX,0.0
05/06/2020,TX,0.68
05/06/2020,TX,0.36
05/06/2020,TX,0.6
05/06/2020,TX,0.26
05/06/2020,TX,0.55
05/06/2020,TX,0.61
05/06/2020,TX,0.47
05/06/2020,TX,0.06
05/06/2020,TX,0.02
05/06/2020,TX,0.79
05/06/2020,TX,0.47
05/06/2020,TX,0.69
05/06/2020,TX,0.67
05/06/2020,TX,0.51
05/06/2020,TX,0.17
05/06/2020,TX,0.34
05/06/2020,TX,0.28
05/06/2020,TX,0.34
05/06/2020,TX,0.86
05/06/2020,TX,0.27
05/06/2020,TX,0.53
05/06/2020,TX,0.41
05/06/2020,TX,0.7
05/06/2020,TX,0.64
05/06/2020,TX,0.44
05/06/2020,TX,0.65
05/06/2020,TX,0.47
05/06/2020,TX,0.56
05/06/2020,TX,0.67
05/06/2020,TX,0.36
05/06/2020,TX,0.77
05/06/2020,TX,0.65
05/06/2020,TX,0.49
05/06/2020,TX,0.18
05/06/2020,TX,0.74
05/06/2020,TX,0.07
05/06/2020,TX,0.65
05/06/2020,TX,0.66
05/06/2020,TX,0.2
05/06/2020,TX,0.69
05/06/2020,UT,0.31
05/06/2020,UT,0.41
05/06/2020,UT,0.56
05/06/2020,UT,0.35
05/06/2020,UT,0.61
05/06/2020,UT,0.1
05/06/2020,UT,0.32
05/06/2020,UT,0.15
05/06/2020,UT,0.54
05/06/2020,UT,0.59
05/06/2020,UT,0.52
05/06/2020,UT,0.6
05/06/2020,VA,0.74
05/06/2020,VA,0.44
05/06/2020,VA,0.5
05/06/2020,VA,0.97
05/06/2020,VA,0.41
05/06/2020,VA,0.13
05/06/2020,VA,0.84
05/06/2020,VA,0.43
05/06/2020,VA,0.57
05/06/2020,VA,0.0
05/06/2020,VA,0.5
05/06/2020,VA,0.62
05/06/2020,VA,0.64
05/06/2020,VA,0.64
05/06/2020,VA,0.35
05/06/2020,VA,0.85
05/06/2020,VA,0.42
05/06/2020,VA,0.93
05/06/2020,VA,0.69
05/06/2020,VA,0.78
05/06/2020,VA,0.17
05/06/2020,VA,0.32
05/06/2020,VA,0.62
05/06/2020,VA,0.35
05/06/2020,VA,0.77
05/06/2020,VA,0.62
05/06/2020,VA,0.73
05/06/2020,VA,0.75
05/06/2020,VA,0.4
05/06/2020,VA,0.36
05/06/2020,VA,0.62
05/06/2020,VA,0.67
05/06/2020,VA,0.56
05/06/2020,VA,0.9
05/06/2020,VA,0.87
05/06/2020,VA,0.8
05/06/2020,VA,0.29
05/06/2020,VA,0.68
05/06/2020,VA,0.17
05/06/2020,VA,0.44
05/06/2020,VA,0.73
05/06/2020,VA,0.82
05/06/2020,VA,0.45
05/06/2020,VA,0.72
05/06/2020,VA,0.56
05/06/2020,VA,0.36
05/06/2020,VA,0.31
05/06/2020,VA,0.44
05/06/2020,VA,0.46
05/06/2020,VT,0.5
05/06/2020,VT,0.45
05/06/2020,VT,0.65
05/06/2020,VT,0.29
05/06/2020,VT,0.13
05/06/2020,VT,0.15
05/06/2020,VT,0.5
05/06/2020,WA,0.74
05/06/2020,WA,0.52
05/06/2020,WA,0.6
05/06/2020,WA,0.6
05/06/2020,WA,0.37
05/06/2020,WA,0.59
05/06/2020,WA,0.52
05/06/2020,WA,0.29
05/06/2020,WA,0.09
05/06/2020,WA,0.75
05/06/2020,WA,0.55
05/06/2020,WA,0.11
05/06/2020,WA,0.59
05/06/2020,WA,0.41
05/06/2020,WA,0.68
05/06/2020,WA,0.32
05/06/2020,WA,0.74
05/06/2020,WA,0.75
05/06/2020,WA,0.74
05/06/2020,WA,0.39
05/06/2020,WA,0.24
05/06/2020,WA,0.46
05/06/2020,WI,0.46
05/06/2020,WI,0.78
05/06/2020,WI,0.45
05/06/2020,WI,0.24
05/06/2020,WI,0.54
05/06/2020,WI,0.14
05/06/2020,WI,0.54
05/06/2020,WI,0.43
05/06/2020,WI,0.58
05/06/2020,WI,0.48
05/06/2020,WI,0.17
05/06/2020,WI,0.34
05/06/2020,WI,0.7
05/06/2020,WI,0.44
05/06/2020,WI,0.16
05/06/2020,WI,0.3
05/06/2020,WI,0.48
05/06/2020,WI,0.45
05/06/2020,WI,0.69
05/06/2020,WI,0.17
05/06/2020,WI,0.53
05/06/2020,WI,0.6
05/06/2020,WI,0.13
05/06/2020,WI,0.78
05/06/2020,WI,0.08
05/06/2020,WI,0.55
05/06/2020,WI,0.26
05/06/2020,WI,0.47
05/06/2020,WI,0.04
05/06/2020,WI,0.26
05/06/2020,WI,0.51
05/06/2020,WI,0.4
05/06/2020,WI,0.52
05/06/2020,WI,0.51
05/06/2020,WI,0.13
05/06/2020,WI,0.68
05/06/2020,WI,0.91
05/06/2020,WV,0.58
05/06/2020,WV,0.31
05/06/2020,WV,0.88
05/06/2020,WV,0.22
05/06/2020,WV,0.27
05/06/2020,WV,0.52
05/06/2020,WV,0.74
05/06/2020,WV,0.78
05/06/2020,WV,0.75
05/06/2020,WV,0.4
05/06/2020,WV,0.9
05/06/2020,WV,0.27
05/06/2020,WV,0.38
05/06/2020,WV,0.33
05/06/2020,WV,0.26
05/06/2020,WV,0.47
05/06/2020,WV,0.1
05/06/2020,WV,0.06
05/06/2020,WV,0.85
05/06/2020,WV,0.37
05/06/2020,WV,0.5
05/06/2020,WV,0.67
05/06/2020,WV,0.22
05/06/2020,WV,0.66
05/06/2020,WY,0.22
05/06/2020,WY,0.05
05/06/2020,WY,0.35
05/06/2020,WY,0.53
05/06/2020,WY,0.56
05/06/2020,WY,0.34
05/06/2020,WY,0.23
05/06/2020,WY,0.33
05/06/2020,WY,0.11
