DateRecorded,State,AllBedOccupancyRate
05/06/2020,MI,0.28
05/06/2020,MI,0.48
05/06/2020,MI,0.19
05/06/2020,MI,0.39
05/06/2020,MI,0.64
05/06/2020,MI,0.21
05/06/2020,MI,0.43
05/06/2020,MI,0.43
05/06/2020,MI,0.4
05/06/2020,MI,0.51
05/06/2020,MI,0.37
05/06/2020,MI,0.26
05/06/2020,MI,0.56
05/06/2020,MI,0.52
05/06/2020,MI,0.67
05/06/2020,MI,0.1
05/06/2020,MI,0.23
05/06/2020,MI,0.05
05/06/2020,MI,0.16
05/06/2020,MI,0.39
05/06/2020,MI,0.37
05/06/2020,MI,0.7
05/06/2020,MI,0.14
05/06/2020,MI,0.38
05/06/2020,MI,0.42
05/06/2020,MI,0.52
05/06/2020,MI,0.18
05/06/2020,MI,0.1
05/06/2020,MI,0.1
05/06/2020,MI,0.78
05/06/2020,MI,0.66
05/06/2020,MI,0.52
05/06/2020,MN,0.39
05/06/2020,MN,0.74
05/06/2020,MN,0.51
05/06/2020,MN,0.51
05/06/2020,MN,0.13
05/06/2020,MN,0.68
05/06/2020,MN,0.3
05/06/2020,MN,0.33
05/06/2020,MN,0.56
05/06/2020,MN,0.01
05/06/2020,MN,0.25
05/06/2020,MN,0.51
05/06/2020,MN,0.11
05/06/2020,MN,0.2
05/06/2020,MN,0.19
05/06/2020,MN,0.43
05/06/2020,MN,0.65
05/06/2020,MN,0.33
05/06/2020,MN,0.37
05/06/2020,MN,0.25
05/06/2020,MN,0.36
05/06/2020,MN,0.17
05/06/2020,MN,0.69
05/06/2020,MN,0.48
05/06/2020,MN,0.4
05/06/2020,MN,0.26
05/06/2020,MN,0.15
05/06/2020,MN,0.38
05/06/2020,MN,0.46
05/06/2020,MN,0.1
05/06/2020,MN,0.34
05/06/2020,MN,0.18
05/06/2020,MN,0.41
05/06/2020,MN,0.2
05/06/2020,MN,0.2
05/06/2020,MN,0.07
05/06/2020,MN,0.28
05/06/2020,MN,0.14
05/06/2020,MN,0.22
05/06/2020,MN,0.24
05/06/2020,MN,0.41
05/06/2020,MN,0.3
05/06/2020,MN,0.27
05/06/2020,MN,0.37
05/06/2020,MN,0.27
05/06/2020,MN,0.16
05/06/2020,MN,0.47
05/06/2020,MN,0.19
05/06/2020,MN,0.04
05/06/2020,MN,0.72
05/06/2020,MN,0.23
05/06/2020,MN,0.78
05/06/2020,MN,0.26
05/06/2020,MN,0.17
05/06/2020,MN,0.23
05/06/2020,MN,0.49
05/06/2020,MN,0.78
05/06/2020,MN,0.21
05/06/2020,MN,0.27
05/06/2020,MN,0.37
05/06/2020,MN,0.27
05/06/2020,MN,0.34
05/06/2020,MN,0.56
05/06/2020,MN,0.44
05/06/2020,MN,0.15
05/06/2020,MN,0.63
05/06/2020,MN,0.66
05/06/2020,MN,0.59
05/06/2020,MN,0.29
05/06/2020,MN,0.13
05/06/2020,MN,0.55
05/06/2020,MN,0.09
05/06/2020,MN,0.25
05/06/2020,MN,0.28
05/06/2020,MN,0.45
05/06/2020,MN,0.55
05/06/2020,MN,0.13
05/06/2020,MN,0.29
05/06/2020,MN,0.45
05/06/2020,MN,0.46
05/06/2020,MN,0.16
05/06/2020,MO,0.52
05/06/2020,MO,0.31
05/06/2020,MO,0.26
05/06/2020,MO,0.25
05/06/2020,MO,0.2
05/06/2020,MO,0.61
05/06/2020,MO,0.64
05/06/2020,MO,0.58
05/06/2020,MO,0.66
05/06/2020,MO,0.47
05/06/2020,MO,0.53
05/06/2020,MO,0.22
05/06/2020,MO,0.38
05/06/2020,MO,0.18
05/06/2020,MO,0.59
05/06/2020,MO,0.6
05/06/2020,MO,0.45
05/06/2020,MO,0.1
05/06/2020,MO,0.58
05/06/2020,MO,0.39
05/06/2020,MO,0.2
05/06/2020,MO,0.41
05/06/2020,MO,0.4
05/06/2020,MO,0.22
05/06/2020,MO,0.72
05/06/2020,MO,0.37
05/06/2020,MO,0.45
05/06/2020,MO,0.62
05/06/2020,MO,0.44
05/06/2020,MO,0.26
05/06/2020,MO,0.72
05/06/2020,MO,0.55
05/06/2020,MO,0.41
05/06/2020,MO,0.51
05/06/2020,MO,0.38
05/06/2020,MO,0.29
05/06/2020,MO,0.24
05/06/2020,MO,0.35
05/06/2020,MO,0.12
05/06/2020,MO,0.65
05/06/2020,MO,0.43
05/06/2020,MO,0.21
05/06/2020,MO,0.51
05/06/2020,MO,0.64
05/06/2020,MO,0.22
05/06/2020,MO,0.35
05/06/2020,MO,0.65
05/06/2020,MO,0.39
05/06/2020,MO,0.31
05/06/2020,MO,0.17
05/06/2020,MO,0.67
05/06/2020,MO,0.5
05/06/2020,MO,0.28
05/06/2020,MO,0.27
05/06/2020,MO,0.33
05/06/2020,MO,0.27
05/06/2020,MO,0.36
05/06/2020,MO,0.33
05/06/2020,MO,0.62
05/06/2020,MO,0.06
05/06/2020,MO,0.81
05/06/2020,MO,0.69
05/06/2020,MO,0.61
05/06/2020,MO,0.46
05/06/2020,MO,0.28
05/06/2020,MO,0.51
05/06/2020,MO,0.72
05/06/2020,MO,0.28
05/06/2020,MO,0.2
05/06/2020,MO,0.38
05/06/2020,MS,0.36
05/06/2020,MS,0.54
05/06/2020,MS,0.54
05/06/2020,MS,0.34
05/06/2020,MS,0.21
05/06/2020,MS,0.49
05/06/2020,MS,0.13
05/06/2020,MS,0.48
05/06/2020,MS,0.36
05/06/2020,MS,0.43
05/06/2020,MS,0.4
05/06/2020,MS,0.17
05/06/2020,MS,0.6
05/06/2020,MS,0.57
05/06/2020,MS,0.65
05/06/2020,MS,0.78
05/06/2020,MS,0.67
05/06/2020,MS,0.23
05/06/2020,MS,0.52
05/06/2020,MS,0.4
05/06/2020,MS,0.2
05/06/2020,MS,0.57
05/06/2020,MS,0.67
05/06/2020,MS,0.28
05/06/2020,MS,0.59
05/06/2020,MS,0.32
05/06/2020,MS,0.09
05/06/2020,MS,0.19
05/06/2020,MS,0.38
05/06/2020,MS,0.4
05/06/2020,MS,0.57
05/06/2020,MS,0.65
05/06/2020,MS,0.45
05/06/2020,MS,0.26
05/06/2020,MS,0.63
05/06/2020,MS,0.31
05/06/2020,MS,0.23
05/06/2020,MS,0.41
05/06/2020,MS,0.22
05/06/2020,MS,0.37
05/06/2020,MS,0.2
05/06/2020,MS,0.34
05/06/2020,MS,0.42
05/06/2020,MS,0.21
05/06/2020,MS,0.58
05/06/2020,MS,0.4
05/06/2020,MS,0.29
05/06/2020,MS,0.58
05/06/2020,MS,0.42
05/06/2020,MS,0.18
05/06/2020,MS,0.27
05/06/2020,MS,0.62
05/06/2020,MS,0.16
05/06/2020,MS,0.46
05/06/2020,MS,0.42
05/06/2020,MS,0.3
05/06/2020,MS,0.29
05/06/2020,MS,0.54
05/06/2020,MS,0.42
05/06/2020,MS,1.0
05/06/2020,MS,0.42
05/06/2020,MS,0.26
05/06/2020,MS,0.32
05/06/2020,MS,0.19
05/06/2020,MS,0.33
05/06/2020,MS,0.47
05/06/2020,MS,0.56
05/06/2020,MS,0.53
05/06/2020,MS,0.6
05/06/2020,MS,0.45
05/06/2020,MT,0.3
05/06/2020,MT,0.0
05/06/2020,MT,0.82
05/06/2020,MT,0.55
05/06/2020,MT,0.63
05/06/2020,MT,0.37
05/06/2020,MT,0.57
05/06/2020,MT,0.59
05/06/2020,MT,0.83
05/06/2020,MT,0.28
05/06/2020,MT,0.95
05/06/2020,MT,0.59
05/06/2020,MT,0.41
05/06/2020,MT,0.6
05/06/2020,MT,0.7
05/06/2020,MT,0.0
05/06/2020,MT,0.15
05/06/2020,MT,0.83
05/06/2020,MT,0.2
05/06/2020,MT,0.4
05/06/2020,MT,0.66
05/06/2020,MT,0.84
05/06/2020,MT,0.29
05/06/2020,MT,0.33
05/06/2020,MT,0.53
05/06/2020,MT,0.69
05/06/2020,MT,0.65
05/06/2020,MT,0.56
05/06/2020,MT,0.84
05/06/2020,MT,0.46
05/06/2020,MT,0.24
05/06/2020,MT,0.13
05/06/2020,MT,0.19
05/06/2020,MT,0.94
05/06/2020,MT,0.59
05/06/2020,MT,0.54
05/06/2020,MT,0.4
05/06/2020,MT,0.34
05/06/2020,MT,0.32
05/06/2020,MT,0.22
05/06/2020,MT,0.57
05/06/2020,MT,0.83
05/06/2020,MT,0.9
05/06/2020,MT,0.16
05/06/2020,MT,0.19
05/06/2020,MT,0.77
05/06/2020,MT,0.66
05/06/2020,NC,0.57
05/06/2020,NC,0.14
05/06/2020,NC,0.13
05/06/2020,NC,0.52
05/06/2020,NC,0.2
05/06/2020,NC,0.48
05/06/2020,NC,0.63
05/06/2020,NC,0.44
05/06/2020,NC,0.66
05/06/2020,NC,0.81
05/06/2020,NC,0.5
05/06/2020,NC,0.67
05/06/2020,NC,0.5
05/06/2020,NC,0.61
05/06/2020,NC,0.75
05/06/2020,NC,0.45
05/06/2020,NC,0.49
05/06/2020,NC,0.69
05/06/2020,NC,0.63
05/06/2020,NC,0.4
05/06/2020,NC,0.31
05/06/2020,NC,0.62
05/06/2020,NC,0.84
05/06/2020,NC,0.36
05/06/2020,NC,0.46
05/06/2020,NC,0.57
05/06/2020,NC,0.51
05/06/2020,NC,0.83
05/06/2020,NC,0.41
05/06/2020,NC,0.75
05/06/2020,NC,0.77
05/06/2020,NC,0.48
05/06/2020,NC,0.68
05/06/2020,NC,0.44
05/06/2020,NC,0.37
05/06/2020,NC,0.38
05/06/2020,NC,0.53
05/06/2020,NC,0.54
05/06/2020,NC,0.2
05/06/2020,NC,0.44
05/06/2020,NC,0.42
05/06/2020,NC,0.57
05/06/2020,NC,0.34
05/06/2020,NC,0.06
05/06/2020,NC,0.53
05/06/2020,NC,0.45
05/06/2020,NC,0.27
05/06/2020,NC,0.46
05/06/2020,NC,0.79
05/06/2020,NC,0.47
05/06/2020,NC,0.49
05/06/2020,NC,0.68
05/06/2020,NC,0.5
05/06/2020,NC,0.83
05/06/2020,NC,0.64
05/06/2020,NC,0.87
05/06/2020,NC,0.34
05/06/2020,NC,0.24
05/06/2020,NC,0.76
05/06/2020,NC,0.49
05/06/2020,NC,0.27
05/06/2020,NC,0.75
05/06/2020,NC,0.27
05/06/2020,NC,0.72
05/06/2020,NC,0.27
05/06/2020,NC,0.41
05/06/2020,NC,0.57
05/06/2020,NC,0.34
05/06/2020,NC,0.27
05/06/2020,NC,0.38
05/06/2020,NC,0.28
05/06/2020,NC,0.61
05/06/2020,NC,0.53
05/06/2020,NC,0.54
05/06/2020,NC,0.79
05/06/2020,NC,0.09
05/06/2020,NC,0.41
05/06/2020,NC,0.52
05/06/2020,NC,0.34
05/06/2020,NC,0.27
05/06/2020,ND,0.28
05/06/2020,ND,0.32
05/06/2020,ND,0.6
05/06/2020,ND,0.13
05/06/2020,ND,0.63
05/06/2020,ND,0.71
05/06/2020,ND,0.08
05/06/2020,ND,0.22
05/06/2020,ND,0.29
05/06/2020,ND,0.1
05/06/2020,ND,0.13
05/06/2020,ND,0.55
05/06/2020,ND,0.83
05/06/2020,ND,0.11
05/06/2020,ND,0.11
05/06/2020,ND,0.67
05/06/2020,ND,0.3
05/06/2020,ND,0.45
05/06/2020,ND,0.14
05/06/2020,ND,0.11
05/06/2020,ND,0.1
05/06/2020,ND,0.29
05/06/2020,ND,0.41
05/06/2020,ND,0.38
05/06/2020,ND,0.24
05/06/2020,ND,0.04
05/06/2020,ND,0.49
05/06/2020,ND,0.74
05/06/2020,ND,0.18
05/06/2020,ND,0.17
05/06/2020,ND,0.39
05/06/2020,ND,0.61
05/06/2020,ND,0.21
05/06/2020,ND,0.38
05/06/2020,NE,0.45
05/06/2020,NE,0.12
05/06/2020,NE,0.4
05/06/2020,NE,0.34
05/06/2020,NE,0.04
05/06/2020,NE,0.13
05/06/2020,NE,0.37
05/06/2020,NE,0.05
05/06/2020,NE,0.22
05/06/2020,NE,0.07
05/06/2020,NE,0.19
05/06/2020,NE,0.29
05/06/2020,NE,0.04
05/06/2020,NE,0.2
05/06/2020,NE,0.13
05/06/2020,NE,0.21
05/06/2020,NE,0.23
05/06/2020,NE,0.45
05/06/2020,NE,0.71
05/06/2020,NE,0.12
05/06/2020,NE,0.04
05/06/2020,NE,0.27
05/06/2020,NE,0.46
05/06/2020,NE,0.07
05/06/2020,NE,0.43
05/06/2020,NE,0.3
05/06/2020,NE,0.11
05/06/2020,NE,0.29
05/06/2020,NE,0.15
05/06/2020,NE,0.16
05/06/2020,NE,0.19
05/06/2020,NE,0.2
05/06/2020,NE,0.13
05/06/2020,NE,0.22
05/06/2020,NE,0.11
05/06/2020,NE,0.65
05/06/2020,NE,0.54
05/06/2020,NE,0.42
05/06/2020,NE,0.16
05/06/2020,NE,0.1
05/06/2020,NE,0.08
05/06/2020,NE,0.12
05/06/2020,NE,0.19
05/06/2020,NE,0.11
05/06/2020,NE,0.24
05/06/2020,NE,0.4
05/06/2020,NE,0.19
05/06/2020,NE,0.42
05/06/2020,NE,0.07
05/06/2020,NE,0.4
05/06/2020,NE,0.09
05/06/2020,NE,0.1
05/06/2020,NE,0.52
05/06/2020,NE,0.13
05/06/2020,NE,0.49
05/06/2020,NE,0.34
05/06/2020,NE,0.16
05/06/2020,NE,0.19
05/06/2020,NE,0.3
05/06/2020,NE,0.32
05/06/2020,NE,0.09
05/06/2020,NE,0.21
05/06/2020,NE,0.08
05/06/2020,NE,0.25
05/06/2020,NH,0.64
05/06/2020,NH,0.5
05/06/2020,NH,0.61
05/06/2020,NH,0.38
05/06/2020,NH,0.75
05/06/2020,NH,0.66
05/06/2020,NH,0.71
05/06/2020,NH,0.7
05/06/2020,NH,0.68
05/06/2020,NH,0.37
05/06/2020,NJ,0.65
05/06/2020,NJ,0.74
05/06/2020,NJ,0.68
05/06/2020,NJ,0.7
05/06/2020,NJ,0.44
05/06/2020,NJ,0.76
05/06/2020,NJ,0.75
05/06/2020,NJ,0.46
05/06/2020,NJ,0.61
05/06/2020,NJ,0.61
05/06/2020,NJ,0.8
05/06/2020,NJ,0.69
05/06/2020,NJ,0.65
05/06/2020,NJ,0.71
05/06/2020,NJ,0.64
05/06/2020,NJ,0.7
05/06/2020,NJ,0.27
05/06/2020,NJ,0.73
05/06/2020,NJ,0.74
05/06/2020,NJ,0.66
05/06/2020,NJ,0.5
05/06/2020,NM,0.73
05/06/2020,NM,0.38
05/06/2020,NM,0.23
05/06/2020,NM,0.25
05/06/2020,NM,0.34
05/06/2020,NM,0.65
05/06/2020,NM,0.27
05/06/2020,NM,0.38
05/06/2020,NM,0.16
05/06/2020,NM,0.25
05/06/2020,NM,0.44
05/06/2020,NM,0.15
05/06/2020,NM,0.51
05/06/2020,NM,0.42
05/06/2020,NM,0.53
05/06/2020,NM,0.09
05/06/2020,NM,0.42
05/06/2020,NM,0.12
05/06/2020,NM,0.48
05/06/2020,NM,0.2
05/06/2020,NM,0.54
05/06/2020,NM,0.63
05/06/2020,NM,0.37
05/06/2020,NM,0.21
05/06/2020,NM,0.52
05/06/2020,NM,0.09
05/06/2020,NV,0.67
05/06/2020,NV,0.55
05/06/2020,NV,0.71
05/06/2020,NV,0.5
05/06/2020,NV,0.24
05/06/2020,NV,0.31
05/06/2020,NV,0.22
05/06/2020,NV,0.51
05/06/2020,NV,0.16
05/06/2020,NV,0.62
05/06/2020,NV,0.38
05/06/2020,NV,0.1
05/06/2020,NV,0.64
05/06/2020,NV,0.19
05/06/2020,NY,0.77
05/06/2020,NY,0.39
05/06/2020,NY,0.84
05/06/2020,NY,0.65
05/06/2020,NY,0.43
05/06/2020,NY,0.58
05/06/2020,NY,0.44
05/06/2020,NY,0.62
05/06/2020,NY,0.19
05/06/2020,NY,0.45
05/06/2020,NY,0.67
05/06/2020,NY,0.32
05/06/2020,NY,0.36
05/06/2020,NY,0.67
05/06/2020,NY,0.71
05/06/2020,NY,0.49
05/06/2020,NY,0.28
05/06/2020,NY,0.4
05/06/2020,NY,0.39
05/06/2020,NY,0.61
05/06/2020,NY,0.43
05/06/2020,NY,0.77
05/06/2020,NY,0.5
05/06/2020,NY,0.33
05/06/2020,NY,0.33
05/06/2020,NY,0.95
05/06/2020,NY,0.64
05/06/2020,NY,0.76
05/06/2020,NY,0.76
05/06/2020,NY,0.54
05/06/2020,NY,0.69
05/06/2020,NY,0.68
05/06/2020,NY,0.45
05/06/2020,NY,0.77
05/06/2020,NY,0.3
05/06/2020,NY,0.29
05/06/2020,NY,0.65
05/06/2020,NY,0.45
05/06/2020,NY,0.83
05/06/2020,NY,0.55
05/06/2020,NY,0.88
05/06/2020,NY,0.7
05/06/2020,NY,0.88
05/06/2020,NY,0.75
05/06/2020,NY,0.27
05/06/2020,NY,0.39
05/06/2020,NY,0.51
05/06/2020,NY,0.54
05/06/2020,NY,0.79
05/06/2020,NY,0.48
05/06/2020,NY,0.48
05/06/2020,NY,0.51
05/06/2020,NY,0.38
05/06/2020,NY,0.53
05/06/2020,NY,0.74
05/06/2020,NY,0.32
05/06/2020,NY,0.23
05/06/2020,OH,0.54
05/06/2020,OH,0.53
05/06/2020,OH,0.57
05/06/2020,OH,0.58
05/06/2020,OH,0.64
05/06/2020,OH,0.43
05/06/2020,OH,0.48
05/06/2020,OH,0.65
05/06/2020,OH,0.32
05/06/2020,OH,0.61
05/06/2020,OH,0.52
05/06/2020,OH,0.38
05/06/2020,OH,0.4
05/06/2020,OH,0.31
05/06/2020,OH,0.44
05/06/2020,OH,0.67
05/06/2020,OH,0.3
05/06/2020,OH,0.32
05/06/2020,OH,0.45
05/06/2020,OH,0.57
05/06/2020,OH,0.54
05/06/2020,OH,0.39
05/06/2020,OH,0.71
05/06/2020,OH,0.31
05/06/2020,OH,0.27
05/06/2020,OH,0.41
05/06/2020,OH,0.57
05/06/2020,OH,0.46
05/06/2020,OH,0.71
05/06/2020,OH,0.46
05/06/2020,OH,0.14
05/06/2020,OH,0.09
05/06/2020,OH,0.33
05/06/2020,OH,0.42
05/06/2020,OH,0.41
05/06/2020,OH,0.3
05/06/2020,OH,0.35
05/06/2020,OH,0.31
05/06/2020,OH,0.5
05/06/2020,OH,0.52
05/06/2020,OH,0.61
05/06/2020,OH,0.53
05/06/2020,OH,0.4
05/06/2020,OH,0.3
05/06/2020,OH,0.56
05/06/2020,OH,0.59
05/06/2020,OH,0.27
05/06/2020,OH,0.67
05/06/2020,OH,0.39
05/06/2020,OH,0.51
05/06/2020,OH,0.41
05/06/2020,OH,0.44
05/06/2020,OH,0.11
05/06/2020,OH,0.6
05/06/2020,OH,0.16
05/06/2020,OH,0.54
05/06/2020,OH,0.12
05/06/2020,OH,0.18
05/06/2020,OH,0.18
05/06/2020,OH,0.28
05/06/2020,OH,0.41
05/06/2020,OH,0.58
05/06/2020,OH,0.59
05/06/2020,OH,0.15
05/06/2020,OH,0.6
05/06/2020,OH,0.48
05/06/2020,OH,0.34
05/06/2020,OH,0.6
05/06/2020,OH,0.66
05/06/2020,OH,0.6
05/06/2020,OH,0.32
05/06/2020,OH,0.29
05/06/2020,OH,0.63
05/06/2020,OH,0.44
05/06/2020,OH,0.6
05/06/2020,OH,0.46
05/06/2020,OH,0.27
05/06/2020,OH,0.21
05/06/2020,OH,0.47
05/06/2020,OK,0.49
05/06/2020,OK,0.3
05/06/2020,OK,0.07
05/06/2020,OK,0.54
05/06/2020,OK,0.09
05/06/2020,OK,0.36
05/06/2020,OK,0.6
05/06/2020,OK,0.32
05/06/2020,OK,0.4
05/06/2020,OK,0.48
05/06/2020,OK,0.31
05/06/2020,OK,0.1
05/06/2020,OK,0.63
05/06/2020,OK,0.21
05/06/2020,OK,0.5
05/06/2020,OK,0.23
05/06/2020,OK,0.32
05/06/2020,OK,0.19
05/06/2020,OK,0.29
05/06/2020,OK,0.24
05/06/2020,OK,0.08
05/06/2020,OK,0.36
05/06/2020,OK,0.21
05/06/2020,OK,0.19
05/06/2020,OK,0.24
05/06/2020,OK,0.19
05/06/2020,OK,0.16
05/06/2020,OK,0.25
05/06/2020,OK,0.29
05/06/2020,OK,0.52
05/06/2020,OK,0.11
05/06/2020,OK,0.18
05/06/2020,OK,0.34
05/06/2020,OK,0.21
05/06/2020,OK,0.16
05/06/2020,OK,0.21
05/06/2020,OK,0.39
05/06/2020,OK,0.43
05/06/2020,OK,0.24
05/06/2020,OK,0.35
05/06/2020,OK,0.08
05/06/2020,OK,0.21
05/06/2020,OK,0.13
05/06/2020,OK,0.11
05/06/2020,OK,0.1
05/06/2020,OK,0.65
05/06/2020,OK,0.5
05/06/2020,OK,0.19
05/06/2020,OK,0.2
05/06/2020,OK,0.68
05/06/2020,OK,0.21
05/06/2020,OK,0.36
05/06/2020,OK,0.16
05/06/2020,OK,0.45
05/06/2020,OK,0.23
05/06/2020,OK,0.37
05/06/2020,OK,0.47
05/06/2020,OK,0.63
05/06/2020,OK,0.25
05/06/2020,OK,0.15
05/06/2020,OK,0.29
05/06/2020,OK,0.18
05/06/2020,OK,0.15
05/06/2020,OK,0.47
05/06/2020,OK,0.17
05/06/2020,OK,0.69
05/06/2020,OK,0.35
05/06/2020,OK,0.46
05/06/2020,OK,0.19
05/06/2020,OK,0.21
05/06/2020,OK,0.25
05/06/2020,OR,0.31
05/06/2020,OR,0.57
05/06/2020,OR,0.59
05/06/2020,OR,0.5
05/06/2020,OR,0.49
05/06/2020,OR,0.46
05/06/2020,OR,0.31
05/06/2020,OR,0.71
05/06/2020,OR,0.51
05/06/2020,OR,0.41
05/06/2020,OR,0.25
05/06/2020,OR,0.52
05/06/2020,OR,0.61
05/06/2020,OR,0.31
05/06/2020,OR,0.59
05/06/2020,OR,0.48
05/06/2020,OR,0.3
05/06/2020,OR,0.8
05/06/2020,OR,0.4
05/06/2020,OR,0.45
05/06/2020,OR,0.34
05/06/2020,OR,0.8
05/06/2020,OR,0.28
05/06/2020,OR,0.74
05/06/2020,OR,0.24
05/06/2020,OR,0.52
05/06/2020,OR,0.68
05/06/2020,OR,0.5
05/06/2020,OR,0.29
05/06/2020,OR,0.4
05/06/2020,OR,0.59
05/06/2020,OR,0.61
05/06/2020,PA,0.61
05/06/2020,PA,0.63
05/06/2020,PA,0.32
05/06/2020,PA,0.58
05/06/2020,PA,0.26
05/06/2020,PA,0.72
05/06/2020,PA,0.66
05/06/2020,PA,0.66
05/06/2020,PA,0.58
05/06/2020,PA,0.56
05/06/2020,PA,0.58
05/06/2020,PA,0.5
05/06/2020,PA,0.62
05/06/2020,PA,0.6
05/06/2020,PA,0.62
05/06/2020,PA,0.55
05/06/2020,PA,0.15
05/06/2020,PA,0.13
05/06/2020,PA,0.44
05/06/2020,PA,0.74
05/06/2020,PA,0.81
05/06/2020,PA,0.57
05/06/2020,PA,0.64
05/06/2020,PA,0.56
05/06/2020,PA,0.51
05/06/2020,PA,0.5
05/06/2020,PA,0.33
05/06/2020,PA,0.35
05/06/2020,PA,0.3
05/06/2020,PA,0.42
05/06/2020,PA,0.39
05/06/2020,PA,0.64
05/06/2020,PA,0.61
05/06/2020,PA,0.38
05/06/2020,PA,0.72
05/06/2020,PA,0.66
05/06/2020,PA,0.62
05/06/2020,PA,0.55
05/06/2020,PA,0.31
05/06/2020,PA,0.34
05/06/2020,PA,0.33
05/06/2020,PA,0.57
05/06/2020,PA,0.66
05/06/2020,PA,0.75
05/06/2020,PA,0.64
05/06/2020,PA,0.75
05/06/2020,PA,0.73
05/06/2020,PA,0.58
05/06/2020,PA,0.72
05/06/2020,PA,0.21
05/06/2020,PA,0.3
05/06/2020,PA,0.65
05/06/2020,PA,0.4
05/06/2020,PA,0.45
05/06/2020,PA,0.7
05/06/2020,PA,0.41
05/06/2020,PA,0.4
05/06/2020,PA,0.67
05/06/2020,PA,0.06
05/06/2020,PA,0.71
05/06/2020,PR,0.69
05/06/2020,PR,0.46
05/06/2020,PR,0.63
05/06/2020,PR,0.55
05/06/2020,PR,0.39
05/06/2020,PR,0.59
05/06/2020,PR,0.55
05/06/2020,PR,0.65
05/06/2020,PR,0.82
05/06/2020,PR,0.38
05/06/2020,PR,0.63
05/06/2020,PR,0.14
05/06/2020,PR,0.37
05/06/2020,PR,0.73
05/06/2020,PR,0.58
05/06/2020,PR,0.49
05/06/2020,PR,0.65
05/06/2020,PR,0.58
05/06/2020,PR,0.6
05/06/2020,PR,0.44
05/06/2020,PR,0.26
05/06/2020,PR,0.49
05/06/2020,RI,0.52
05/06/2020,RI,0.44
05/06/2020,RI,0.61
05/06/2020,RI,0.53
05/06/2020,SC,0.32
05/06/2020,SC,0.61
05/06/2020,SC,0.17
05/06/2020,SC,0.72
05/06/2020,SC,0.6
05/06/2020,SC,0.64
05/06/2020,SC,0.41
05/06/2020,SC,0.2
05/06/2020,SC,0.55
05/06/2020,SC,0.47
05/06/2020,SC,0.38
05/06/2020,SC,0.38
05/06/2020,SC,0.29
05/06/2020,SC,0.51
05/06/2020,SC,0.0
05/06/2020,SC,0.6
05/06/2020,SC,0.44
05/06/2020,SC,0.72
05/06/2020,SC,0.51
05/06/2020,SC,0.21
05/06/2020,SC,0.71
05/06/2020,SC,0.69
05/06/2020,SC,0.39
05/06/2020,SC,0.42
05/06/2020,SC,0.49
05/06/2020,SC,0.79
05/06/2020,SC,0.23
05/06/2020,SC,0.39
05/06/2020,SC,0.47
05/06/2020,SC,0.51
05/06/2020,SC,0.3
05/06/2020,SC,0.68
05/06/2020,SC,0.75
05/06/2020,SC,0.75
05/06/2020,SC,0.13
05/06/2020,SC,0.4
05/06/2020,SC,0.74
05/06/2020,SD,0.63
05/06/2020,SD,0.22
05/06/2020,SD,0.12
05/06/2020,SD,0.26
05/06/2020,SD,0.47
05/06/2020,SD,0.19
05/06/2020,SD,0.14
05/06/2020,SD,0.29
05/06/2020,SD,0.3
05/06/2020,SD,0.32
05/06/2020,SD,0.39
05/06/2020,SD,0.1
05/06/2020,SD,0.25
05/06/2020,SD,0.2
05/06/2020,SD,0.2
05/06/2020,SD,0.28
05/06/2020,SD,0.24
05/06/2020,SD,0.24
05/06/2020,SD,0.62
05/06/2020,SD,0.11
05/06/2020,SD,0.27
05/06/2020,SD,0.18
05/06/2020,SD,0.11
05/06/2020,SD,0.1
05/06/2020,SD,0.44
05/06/2020,SD,0.41
05/06/2020,SD,0.41
05/06/2020,SD,0.11
05/06/2020,SD,0.54
05/06/2020,SD,0.67
05/06/2020,SD,0.07
05/06/2020,SD,0.56
05/06/2020,SD,0.28
05/06/2020,SD,0.21
05/06/2020,SD,0.26
05/06/2020,SD,0.17
05/06/2020,SD,0.1
05/06/2020,SD,0.34
05/06/2020,SD,0.13
05/06/2020,SD,0.22
05/06/2020,SD,0.27
05/06/2020,SD,0.35
05/06/2020,TN,0.61
05/06/2020,TN,0.2
05/06/2020,TN,0.14
05/06/2020,TN,0.22
05/06/2020,TN,0.71
05/06/2020,TN,0.57
05/06/2020,TN,0.33
05/06/2020,TN,0.21
05/06/2020,TN,0.25
05/06/2020,TN,0.29
05/06/2020,TN,0.48
05/06/2020,TN,0.3
05/06/2020,TN,0.29
05/06/2020,TN,0.56
05/06/2020,TN,0.38
05/06/2020,TN,0.72
05/06/2020,TN,0.79
05/06/2020,TN,0.07
05/06/2020,TN,0.05
05/06/2020,TN,0.6
05/06/2020,TN,0.42
05/06/2020,TN,0.14
05/06/2020,TN,0.24
05/06/2020,TN,0.1
05/06/2020,TN,0.2
05/06/2020,TN,0.25
05/06/2020,TN,0.35
05/06/2020,TN,0.76
05/06/2020,TN,0.05
05/06/2020,TN,0.27
05/06/2020,TN,0.25
05/06/2020,TN,0.07
05/06/2020,TN,0.45
05/06/2020,TN,0.06
05/06/2020,TN,0.19
05/06/2020,TN,0.24
05/06/2020,TN,0.28
05/06/2020,TN,0.08
05/06/2020,TN,0.72
05/06/2020,TN,0.19
05/06/2020,TN,0.21
05/06/2020,TN,0.2
05/06/2020,TN,0.87
05/06/2020,TN,0.42
